id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA1633.1	BACH1	108343.6	125396.0	145346.3	1.71	4.1	7.75	774	429	345	0.137	0.292
MA0102.4	CEBPA	147566.2	168483.5	190880.5	0.13	1.65	3.97	860	456	404	0.059	0.182
MA0707.1	MNX1	71066.5	83324.0	95946.5	-2.43	-0.69	0.09	595	278	317	-0.046	-0.033
MA0032.2	FOXC1	88960.0	104204.5	119515.5	0.1	1.11	3.02	672	367	305	0.098	0.081
MA0811.1	TFAP2B	114285.2	131056.0	149104.0	0.18	1.4	3.66	757	421	336	0.135	0.093
MA0029.1	Mecom	132519.6	152894.5	169044.7	-1.33	-0.19	0.7	789	394	395	-0.013	-0.029
MA0003.3	TFAP2A	108272.1	125216.5	141243.3	0.01	0.46	2.06	722	384	338	0.156	0.02
MA0508.1	PRDM1	243401.6	274106.0	305859.8	2.89	5.84	10.26	1145	670	475	0.339	0.234
MA0065.1	PPARG::RXRA	210662.2	240050.0	262586.6	-1.24	-0.1	0.81	984	480	504	-0.071	-0.014
MA0500.1	Myog	92616.1	107480.5	122645.1	-3.42	-1.27	-0.1	685	321	364	-0.061	-0.119
MA0808.1	TEAD3	75918.1	88443.5	102806.3	-3.93	-1.7	0.02	629	294	335	-0.166	-0.175
MA0519.1	Stat5a::Stat5b	71537.1	85765.0	94997.9	-1.04	-0.02	0.96	586	290	296	-0.017	0.02
MA1532.1	NR1D2	177595.5	202255.0	226103.7	-2.97	-0.89	0.61	926	455	471	-0.039	-0.084
MA1597.1	ZNF528	197846.5	224188.0	250511.4	0.02	1.17	3.26	980	515	465	0.048	0.149
MA0754.1	CUX1	73579.3	85958.5	100124.7	-6.68	-3.51	-1.33	641	283	358	-0.16	-0.217
MA1572.1	TGIF2LY	132853.9	153668.0	171166.5	-1.41	-0.19	0.68	791	391	400	-0.04	-0.056
MA1117.1	RELB	166019.8	190237.0	208491.7	-0.73	0.12	1.3	877	450	427	0.035	-0.04
MA1487.1	FOXE1	155209.5	178819.5	195354.0	-0.78	-0.11	1.23	850	424	426	-0.002	0.027
MA1569.1	TFAP2E	101250.2	118320.5	131849.5	-0.54	0.17	1.47	694	364	330	0.096	0.021
MA0643.1	Esrrg	95128.0	111227.5	124691.9	-1.49	-0.28	0.44	676	321	355	-0.051	-0.024
MA1552.1	RARB(var.3)	159971.6	180894.5	201036.2	-0.38	0.49	1.95	867	442	425	0.055	0.049
MA0764.2	ETV4	44074.3	53598.5	63015.7	65.52	74.69	84.18	872	716	156	0.59	1.273
MA0146.2	Zfx	157481.2	182643.5	197570.3	-0.97	-0.02	1.11	855	423	432	-0.015	0.009
MA0836.2	CEBPD	114813.6	130778.0	149944.6	1.3	3.47	6.49	783	432	351	0.097	0.258
MA0122.3	Nkx3-2	130579.6	151579.5	168424.9	-0.49	0.26	1.54	788	407	381	0.051	0.031
MA0098.2	Ets1	83509.1	98468.0	114195.9	80.43	91.04	101.64	1137	893	244	0.962	1.217
MA0660.1	MEF2B	105047.8	121539.0	135916.4	-0.74	-0.29	1.67	707	349	358	-0.009	0.103
MA0609.1	Crem	102208.4	118680.0	132730.3	-0.37	0.34	1.86	700	367	333	0.114	0.059
MA1580.1	ZBTB32	93134.3	107870.0	122699.2	-0.56	0.56	2.2	673	341	332	0.012	0.104
MA0144.1	Stat3	86933.9	101575.5	116418.5	0.13	1.19	3.34	665	368	297	0.135	0.098
MA1484.1	ETS2	79043.9	92863.0	106563.5	37.39	46.01	54.57	908	668	240	0.773	0.921
MA0807.1	TBX5	67808.1	79945.0	93039.0	-6.34	-3.19	-1.1	616	269	347	-0.201	-0.197
MA0637.1	CENPB	235378.1	265340.5	290217.3	-1.62	-0.26	0.39	1041	500	541	-0.053	-0.012
MA1509.1	IRF6	111326.4	129893.0	144776.0	-1.51	-0.15	0.7	726	357	369	-0.012	-0.044
MA0160.1	NR4A2	56227.6	66519.5	77062.8	-2.64	-0.89	-0.0	536	247	289	-0.163	-0.103
MA0882.1	DLX6	56060.4	68322.0	76757.0	-0.98	-0.05	1.12	524	252	272	-0.026	0.042
MA0524.2	TFAP2C	114840.2	131760.0	150390.6	0.24	1.41	3.74	759	424	335	0.16	0.096
MA1152.1	SOX15	77596.6	92492.5	102706.9	-0.96	-0.03	0.95	609	301	308	-0.011	0.002
MA0143.4	SOX2	105634.0	122589.5	138512.2	-1.75	0.37	0.73	712	360	352	0.012	-0.048
MA1113.1	PBX2	108862.4	126395.0	141950.2	-0.7	-0.33	1.85	722	358	364	-0.006	0.063
MA0492.1	JUND(var.2)	148329.4	171578.0	194043.9	-0.62	1.37	3.93	863	444	419	0.073	0.113
MA1560.1	SOHLH2	167144.0	189944.0	210383.4	-0.59	0.55	2.02	890	448	442	0.016	0.069
MA0147.3	MYC	167168.3	190235.0	207963.7	-1.36	-0.17	0.66	879	428	451	-0.048	0.001
MA1568.1	TCF21(var.2)	127561.7	147433.5	162490.6	-0.6	0.19	1.55	775	391	384	0.009	0.035
MA0886.1	EMX2	75231.5	87880.0	99287.0	-0.46	0.26	1.61	601	309	292	0.033	0.055
MA0885.1	Dlx2	56799.4	69238.0	77144.2	-0.92	-0.03	1.18	527	256	271	-0.005	0.03
MA0141.3	ESRRB	101213.1	117222.0	131705.4	-1.82	-0.35	0.4	696	329	367	-0.029	-0.005
MA0162.4	EGR1	198126.4	223956.0	251050.2	-0.5	0.81	2.65	972	495	477	0.045	0.077
MA0898.1	Hmx3	199542.3	226257.5	252718.6	-4.24	-1.75	0.12	995	473	522	-0.099	-0.128
MA0472.1	EGR2	175593.0	198732.0	223868.7	0.1	1.13	3.37	923	496	427	0.138	0.121
MA0693.2	VDR	56639.0	69511.5	78521.8	-1.2	0.09	0.93	530	269	261	0.03	-0.027
MA1419.1	IRF4	168368.4	191252.0	217423.8	0.61	2.31	4.89	925	507	418	0.085	0.205
MA0070.1	PBX1	105494.1	122884.5	136003.0	-1.15	-0.08	0.84	704	349	355	-0.013	-0.041
MA0158.2	HOXA5	60169.1	72885.5	81575.0	-1.11	0.04	0.89	541	271	270	0.005	0.012
MA0910.2	HOXD8	57291.2	68416.5	78126.6	-2.11	-0.49	0.47	536	262	274	-0.055	-0.093
MA0711.1	OTX1	62953.3	74551.5	87121.0	-7.09	-3.83	-1.55	602	259	343	-0.235	-0.209
MA0007.1	Ar	291333.1	326048.5	362711.8	0.17	1.5	3.67	1185	630	555	0.136	0.127
MA0508.2	PRDM1	133399.9	151776.0	171830.2	1.17	3.12	6.24	837	472	365	0.199	0.186
MA1594.1	ZNF382	275884.4	310985.5	338456.6	-1.34	0.1	0.74	1120	567	553	0.013	-0.041
MA0733.1	EGR4	232392.4	261255.5	289319.8	0.01	0.55	2.18	1042	549	493	0.077	0.071
MA0041.1	Foxd3	121183.9	141938.5	155175.8	-1.06	0.05	0.87	755	382	373	0.018	-0.01
MA0604.1	Atf1	109856.0	127668.5	141641.6	-0.63	0.21	1.54	722	374	348	0.04	0.012
MA0599.1	KLF5	105711.7	125642.5	138029.1	-1.21	-0.01	0.8	709	340	369	-0.033	0.019
MA0514.1	Sox3	76755.7	89572.0	102933.6	-3.25	-1.17	-0.03	625	292	333	-0.112	-0.139
MA0612.1	EMX1	72241.1	85118.0	97232.2	-0.51	0.28	1.51	592	304	288	0.036	0.055
MA0102.2	CEBPA	78616.0	91311.5	105907.5	1.02	2.96	5.79	654	367	287	0.203	0.215
MA1557.1	SMAD5	93481.5	109047.0	122021.0	-0.64	0.2	1.42	667	347	320	0.054	0.031
MA1478.1	DMRTA2	124503.8	145489.0	163915.4	-2.42	-0.6	0.34	781	378	403	-0.057	-0.045
MA0692.1	TFEB	109567.4	127339.5	145139.5	-0.45	1.44	3.5	747	389	358	0.055	0.171
MA0153.1	HNF1B	96883.6	111030.5	126148.0	-0.33	0.58	2.26	683	352	331	0.111	0.094
MA0052.2	MEF2A	145604.7	166428.5	188445.6	-0.43	1.13	3.15	846	437	409	0.044	0.165
MA0033.1	FOXL1	60638.5	72822.5	80369.8	-1.21	-0.05	0.93	541	267	274	-0.012	0.021
MA0114.4	HNF4A	108477.0	125262.5	142268.9	-2.72	-0.87	0.5	731	354	377	-0.022	-0.11
MA0477.1	FOSL1	82124.7	95508.5	111192.0	2.24	5.21	9.08	690	387	303	0.313	0.4
MA1566.1	TBX3	119207.8	136441.0	155877.9	-2.56	-0.85	0.21	762	365	397	-0.022	-0.077
MA0154.2	EBF1	86162.6	100221.0	115801.0	-2.98	-0.97	0.38	657	317	340	-0.08	-0.136
MA0910.1	Hoxd8	166740.2	187080.5	210017.1	-2.91	-0.93	-0.01	892	421	471	-0.078	-0.09
MA0004.1	Arnt	63796.5	75772.0	86592.2	-1.75	-0.37	0.47	561	270	291	-0.07	-0.042
MA0145.1	Tcfcp2l1	143388.6	163786.0	181531.3	-1.81	-0.36	-0.02	822	378	444	-0.128	-0.036
MA0117.1	Mafb	71690.5	84005.0	96011.5	0.05	0.78	2.57	599	326	273	0.114	0.093
MA0685.1	SP4	261172.3	293358.0	320367.7	0.01	0.31	1.7	1096	576	520	0.058	0.035
MA0478.1	FOSL2	94172.2	108325.0	125724.9	2.33	5.3	9.26	733	417	316	0.226	0.378
MA0706.1	MEOX2	84323.6	100528.0	111784.3	-1.25	-0.09	0.73	637	305	332	-0.042	0.017
MA0813.1	TFAP2B(var.3)	110386.7	127350.5	143366.6	-2.18	-0.58	0.14	731	346	385	-0.133	-0.063
MA0913.2	HOXD9	83640.4	98343.0	112266.3	-2.56	-0.71	-0.04	646	294	352	-0.082	-0.082
MA0614.1	Foxj2	53914.4	64107.0	72826.4	-1.71	-0.27	0.67	514	257	257	-0.002	-0.087
MA1128.1	FOSL1::JUN	127248.3	147182.5	167367.0	3.42	6.6	11.02	859	492	367	0.213	0.335
MA0888.1	EVX2	83813.4	99890.5	110960.1	-1.4	-0.12	0.73	636	314	322	-0.016	0.005
MA0090.3	TEAD1	136360.1	156293.0	175200.5	-1.92	-0.43	0.48	805	397	408	-0.017	-0.03
MA0132.1	Pdx1	28618.0	35512.0	40879.2	-0.73	0.16	1.33	381	197	184	0.063	0.042
MA1111.1	NR2F2	94537.4	110663.0	125408.7	-2.06	-0.45	0.14	679	322	357	-0.049	-0.048
MA0442.1	SOX10	30871.0	38322.0	44702.4	-1.49	-0.26	0.56	398	188	210	-0.064	-0.022
MA1524.1	MSGN1	131019.4	152503.0	166657.4	-1.2	-0.08	0.69	784	379	405	-0.048	-0.003
MA0518.1	Stat4	143738.4	165348.0	186758.7	0.14	1.34	3.73	847	458	389	0.105	0.129
MA0098.3	ETS1	62988.5	75482.0	88955.6	53.29	62.57	72.52	916	725	191	0.811	1.019
MA0621.1	mix-a	60202.4	71940.5	82690.2	-2.45	-0.67	0.25	553	264	289	-0.081	-0.069
MA0814.1	TFAP2C(var.2)	104909.8	122492.5	137632.4	0.02	0.38	1.88	712	382	330	0.079	0.016
MA0852.1	Foxk1	193891.7	220262.5	242187.1	-1.53	-0.26	0.6	949	468	481	-0.048	-0.035
MA0069.1	PAX6	165007.9	189002.5	212613.6	0.42	2.06	4.71	916	494	422	0.184	0.15
MA0704.1	Lhx4	47324.4	57025.5	64276.8	-1.09	-0.06	0.84	479	234	245	-0.021	0.001
MA1483.1	ELF2	113804.0	132642.5	153131.6	41.41	50.93	60.79	1067	768	299	0.854	0.985
MA0498.1	Meis1	161960.8	183773.0	203350.2	-0.42	0.42	2.03	872	446	426	0.039	0.048
MA0037.1	GATA3	41134.4	50784.0	56314.3	-1.02	0.02	0.97	451	229	222	0.056	-0.01
MA1503.1	HOXB9	94580.8	110237.0	126040.0	-2.29	-0.6	0.04	681	319	362	-0.078	-0.08
MA1421.1	TCF7L1	98120.6	112087.0	129299.4	-4.38	-1.93	-0.45	709	323	386	-0.175	-0.188
MA0526.3	USF2	147865.5	170119.5	193944.0	-0.48	1.02	2.99	853	437	416	0.046	0.135
MA0867.2	SOX4	78773.9	92995.0	105325.8	-1.74	-0.33	0.46	620	302	318	-0.02	-0.046
MA1495.1	HOXA1	60064.4	73090.0	82055.3	-1.28	-0.11	0.74	544	269	275	-0.019	0.002
MA0063.2	NKX2-5	86973.6	102310.0	116740.2	-2.35	-0.63	0.13	657	311	346	-0.026	-0.038
MA0770.1	HSF2	138514.1	159884.0	175749.1	-1.31	-0.14	0.78	805	390	415	-0.038	-0.021
MA0743.1	SCRT1	189687.2	216657.0	240188.8	-1.87	-0.38	0.44	945	466	479	-0.02	-0.076
MA0682.2	PITX1	57978.3	69226.5	80265.5	-4.65	-1.9	0.38	561	264	297	-0.121	-0.231
MA0710.1	NOTO	75937.4	89086.5	100728.8	-0.38	0.34	1.69	607	312	295	0.028	0.074
MA1539.1	NR2F6(var.3)	160337.5	183158.5	204700.6	-2.09	-0.55	0.58	874	432	442	-0.007	-0.104
MA0079.3	SP1	135692.0	155439.5	174354.4	-2.27	-0.56	0.3	806	392	414	-0.022	-0.067
MA0039.1	Klf4	115081.0	134127.0	149613.1	-1.78	0.31	0.76	743	374	369	0.025	-0.042
MA0109.1	HLTF	97069.8	111536.0	127664.6	-5.0	-2.29	-0.61	712	314	398	-0.109	-0.077
MA0731.1	BCL6B	108462.0	125998.0	142299.1	-0.3	0.62	2.41	728	374	354	0.075	0.125
MA1556.1	RXRG(var.2)	150384.7	175593.0	190719.2	-1.12	-0.03	1.07	839	418	421	-0.013	0.001
MA0883.1	Dmbx1	208260.2	234714.5	263991.2	-6.8	-3.36	-1.28	1036	476	560	-0.148	-0.176
MA0680.1	PAX7	75760.2	89453.0	100111.0	-1.61	-0.22	0.37	605	287	318	-0.073	-0.016
MA0258.1	ESR2	206671.9	234166.5	261586.5	-0.94	1.31	3.52	1004	511	493	0.068	0.092
MA1630.1	Znf281	138818.8	159499.0	176841.4	-0.58	0.32	1.66	810	410	400	0.027	0.06
MA0764.1	ETV4	71370.5	83501.0	96950.3	50.85	60.87	70.16	941	722	219	0.804	0.864
MA0678.1	OLIG2	94077.6	110808.5	122933.0	-1.22	-0.12	0.78	670	335	335	-0.001	-0.029
MA0075.2	Prrx2	52791.8	64203.5	71966.7	-1.03	-0.05	0.85	508	247	261	-0.03	0.027
MA0909.1	HOXD13	77567.8	90770.5	102423.8	-2.14	-0.52	0.36	617	298	319	-0.07	-0.072
MA0058.1	MAX	107514.6	126479.5	140747.6	-1.33	0.13	0.76	716	361	355	0.023	0.004
MA1564.1	SP9	177915.8	203979.5	223330.9	-0.85	-0.09	1.23	907	453	454	-0.001	0.009
MA1150.1	RORB	113673.0	133176.0	148302.7	-0.85	-0.06	1.23	732	362	370	-0.008	0.02
MA0703.2	LMX1B	68800.3	80723.0	91955.3	-2.05	-0.46	0.2	581	273	308	-0.077	-0.048
MA1148.1	PPARA::RXRA	266080.5	301273.0	333355.1	-2.31	-0.61	0.63	1120	558	562	-0.006	-0.063
MA1108.1	MXI1	191269.0	221029.5	239982.0	-0.88	0.07	1.19	943	473	470	0.01	0.021
MA0481.3	FOXP1	101751.4	118932.0	130561.3	-1.19	-0.09	0.69	693	341	352	-0.014	-0.022
MA0068.1	Pax4	546773.8	598680.0	648548.7	-2.77	-0.88	0.45	1582	775	807	-0.041	-0.055
MA1563.1	SOX18	71702.6	84436.5	96494.0	-0.36	0.55	2.27	596	307	289	0.042	0.035
MA0162.3	EGR1	173798.4	197211.0	218426.6	-0.43	0.38	1.94	902	459	443	0.033	0.076
MA0080.5	SPI1	88392.0	103529.5	120212.3	137.87	149.74	160.85	1430	1166	264	1.458	1.623
MA0025.2	NFIL3	122492.9	141356.5	159677.2	-0.1	0.69	2.41	772	407	365	0.135	0.072
MA1619.1	Ptf1a(var.2)	97242.4	114562.5	127540.6	-1.33	-0.18	0.61	683	338	345	-0.03	-0.045
MA0798.2	RFX3	133193.0	153791.0	170968.6	-1.52	-0.24	0.63	793	396	397	-0.005	-0.031
MA0856.1	RXRG	147655.9	170977.0	186919.3	-1.0	-0.03	0.94	828	406	422	-0.01	0.01
MA0471.2	E2F6	190683.0	219867.5	237854.0	-1.09	-0.01	1.04	938	454	484	-0.038	0.03
MA1498.1	HOXA7	58989.2	70327.0	80864.9	-1.59	-0.22	0.59	537	257	280	-0.101	-0.037
MA0039.3	KLF4	120328.7	140033.5	153677.5	-0.82	0.07	1.23	751	387	364	0.045	-0.019
MA0465.1	CDX2	86583.1	102851.0	114943.7	-0.61	-0.23	1.47	649	323	326	-0.01	0.053
MA0050.1	IRF1	123048.3	141441.0	160864.7	2.9	5.9	9.95	837	497	340	0.532	0.371
MA0833.1	ATF4	157199.3	178662.5	201141.2	0.08	1.13	3.24	876	467	409	0.172	0.119
MA0506.1	NRF1	155556.8	178726.0	198610.2	-0.54	0.25	1.7	855	435	420	0.032	0.03
MA0636.1	BHLHE41	119025.7	136929.5	155164.4	0.81	2.5	5.19	789	426	363	0.039	0.229
MA0074.1	RXRA::VDR	137394.4	159008.0	177471.0	-1.76	-0.36	0.39	810	392	418	-0.079	-0.06
MA0740.1	KLF14	226973.9	255877.0	283381.2	-1.97	-0.43	0.62	1028	512	516	-0.009	-0.068
MA0861.1	TP73	205528.0	232404.0	260100.0	0.7	2.39	5.05	1018	545	473	0.047	0.177
MA1101.2	BACH2	238778.7	269395.5	301748.2	1.26	3.26	6.52	1106	594	512	0.088	0.246
MA0814.2	TFAP2C(var.2)	161999.5	187041.0	202020.8	-1.12	0.05	0.87	867	435	432	0.013	-0.041
MA0485.1	Hoxc9	124739.4	142665.5	159381.8	-2.24	-0.58	0.25	773	374	399	-0.057	-0.048
MA0087.1	Sox5	36169.4	44115.5	50967.5	-1.6	-0.23	0.59	426	201	225	-0.061	-0.065
MA1558.1	SNAI1	89812.1	104565.5	119667.0	-10.49	-6.38	-3.19	730	306	424	-0.168	-0.315
MA0676.1	Nr2e1	78403.2	92625.5	105756.6	-0.07	0.65	2.34	626	331	295	0.092	0.098
MA0470.1	E2F4	144248.4	164657.0	184515.4	-2.25	-0.54	0.23	829	397	432	-0.015	-0.066
MA0745.1	SNAI2	76851.3	89924.0	103766.0	-11.27	-6.98	-3.65	685	279	406	-0.092	-0.314
MA0470.2	E2F4	181301.3	206178.5	226058.8	-1.5	0.25	0.64	918	461	457	0.007	-0.04
MA0594.2	HOXA9	121968.2	138669.5	156656.3	-2.8	-0.89	0.37	769	373	396	-0.022	-0.069
MA0103.1	ZEB1	26832.3	32769.0	39748.2	-25.74	-19.8	-14.21	501	156	345	-0.422	-0.718
MA0486.2	HSF1	135288.7	156230.5	173250.8	-1.78	-0.26	0.48	800	385	415	-0.039	-0.037
MA1132.1	JUN::JUNB	94327.6	109233.5	125760.3	3.62	6.74	10.99	748	439	309	0.306	0.342
MA0716.1	PRRX1	51847.6	62614.5	70035.6	-1.18	-0.06	0.9	502	249	253	-0.007	0.018
MA1644.1	NFYC	88226.3	103439.5	119019.4	-3.68	-1.38	-0.18	674	310	364	-0.134	-0.098
MA0774.1	MEIS2	54735.1	65626.5	74409.6	-1.55	-0.19	0.59	518	249	269	-0.054	-0.021
MA1135.1	FOSB::JUNB	75458.5	89555.0	104991.0	4.77	8.51	13.37	695	416	279	0.444	0.479
MA0509.1	Rfx1	113484.6	131659.0	149931.6	-4.2	-1.55	-0.27	761	341	420	-0.186	-0.138
MA1463.1	ARGFX	61134.5	72976.5	82145.3	-1.42	-0.15	0.71	545	259	286	-0.051	0.011
MA0687.1	SPIC	85724.0	100592.0	116838.5	89.87	100.42	111.41	1188	942	246	1.638	1.482
MA0871.2	TFEC	131005.3	151284.0	170466.2	-0.5	0.59	2.27	796	405	391	0.013	0.121
MA1533.1	NR1I2	215970.5	243448.5	273464.1	0.06	1.29	3.47	1023	538	485	0.092	0.082
MA1508.1	IKZF1	66243.8	78737.5	92091.4	61.93	71.82	81.98	972	771	201	0.577	1.053
MA0624.1	NFATC1	116899.4	133879.5	151973.4	-4.42	-1.87	-0.47	772	360	412	-0.106	-0.094
MA0602.1	Arid5a	134614.8	154306.0	170461.5	-0.67	-0.17	1.43	792	395	397	-0.003	0.02
MA0473.2	ELF1	112410.7	129473.0	146911.9	42.52	50.72	59.89	1056	783	273	0.748	0.995
