	5% p-val	5% stats	95% p-val	95% stats	Median p-val	Median stats
PRDM1$MA0508.2	4.1567700928565054	24564.675000000003	11.432615663545711	36199.049999999996	7.316234214270093	30058.25
PRDM1$MA0508.1	3.8713323709926826	56437.575	11.518280920983038	76629.0	7.266196888894299	66203.75
YY1$MA0095.1	-11.33500941550026	6513.2	-4.057960117683536	11172.849999999999	-7.020790802761082	8620.0
ZKSCAN5$MA1652.1	2.966418169455914	63254.925	9.832268654711612	85082.175	5.853900066325744	73517.75
HINFP$MA0131.1	2.596269985013667	50982.475	8.980283064095726	69316.67499999999	5.443048728585428	59527.0
PRDM4$MA1647.1	2.546257873013547	25901.925	8.928570551326674	37876.924999999996	5.278642454972097	31610.25
Pax5$MA0014.1	2.2431197637470293	88548.575	8.449591782155213	115481.075	4.760955965294112	101405.75
OVOL2$MA1545.1|OVOL1$MA1544.1	1.8659929475350383	50989.45	7.733494112748096	70041.41249999999	4.273628579542278	60078.875
TBX19$MA0804.1|TBXT$MA0009.2	1.8220126307235323	55476.0125	7.616752871636415	74899.025	4.2073906080616	64553.0
PAX6$MA0069.1	1.7588984950516389	57530.700000000004	7.732279092072619	78711.675	4.196386717334175	67968.0
PAX5$MA0014.2	1.7404521711662158	86195.72499999999	7.701353257250388	113594.95	4.12864226726983	98983.0
HMBOX1$MA0895.1	1.60564282990306	19857.975	6.924334546836852	29688.774999999998	3.90424785113232	24539.5
MYBL2$MA0777.1	1.2209380546522643	39341.475	6.6652348882955526	55598.175	3.4776775399524786	46896.25
NKX6-3$MA1530.1	-6.731835472103396	17025.525	-1.2080038552719456	26434.525	-3.459946007477325	21482.75
MAFG::NFE2L1$MA0089.1	1.1574498696034023	9875.125	6.175779130439017	16153.975	3.3738266474587855	12900.0
ZNF410$MA0752.1	-6.660765327165662	29530.325	-1.0619075944457756	43003.925	-3.276222299330561	35807.75
PAX1$MA0779.1|PAX9$MA0781.1	1.0832435537518017	52228.225000000006	6.114245142508997	71111.7	3.042554767351257	60910.0
PAX3(var.2)$MA1546.1	0.9752242564677808	75260.6	5.854246237822859	99720.125	3.0020066727016985	86543.25
SIX2$MA1119.1|SIX1$MA1118.1	1.0075454619340185	48172.025	5.835246091568733	65793.75	2.9311231072567336	56508.375
VDR$MA0693.2	1.0446194084264282	13755.074999999999	5.838004383492096	21587.85	2.8250258553064453	17315.75
PRDM1$MA0508.3	0.9010318235147673	27430.275	5.822379246234504	39940.549999999996	2.8075899050559707	33121.5
PLAGL2$MA1548.1	-5.653978246710542	12002.775000000001	-0.8575538382792339	19690.05	-2.7557355020639953	15478.0
HINFP$MA0131.2	0.7554453977994801	49633.0	5.637393603508886	68380.75	2.7547524313410694	58320.5
FOS::JUN$MA0099.2|BATF::JUN$MA0462.1|JUN::FOS$MA0099.1|FOSL1::JUND$MA1142.1|JUN(var.2)$MA0489.1|BACH1$MA1633.1|BACH2$MA1101.1|BATF::JUN$MA0462.2|FOS$MA0476.1|BATF$MA1634.1|BATF3$MA0835.2|NFE2L1$MA0089.2|FOSL1$MA0477.2|JUND$MA0491.1|JUNB$MA0490.2|JDP2$MA0655.1|JUND$MA0491.2|MAF::NFE2$MA0501.1|NFE2L2$MA0150.1|FOSL1$MA0477.1|JUN::JUNB$MA1132.1|Smad2::Smad3$MA1622.1|Bach1::Mafk$MA0591.1|JUNB$MA0490.1|FOSL2::JUN$MA1130.1|FOSL2::JUNB$MA1138.1|FOS::JUN$MA0099.3|FOSB::JUNB$MA1135.1|FOSL1::JUN$MA1128.1|FOSL1::JUNB$MA1137.1|Nfe2l2$MA0150.2|FOSL2::JUND$MA1144.1|FOS::JUNB$MA1134.1|FOSL2$MA0478.1|FOS::JUND$MA1141.1|MAFK$MA0496.3|BACH2$MA1101.2|NFE2$MA0841.1|MAFA$MA1521.1|MAF$MA1520.1|MAFF$MA0495.2|MAFG$MA0659.1|MAFK$MA0496.2	0.3765449284999139	40994.612790697676	5.313200572409443	56522.91686046509	2.5707156949296204	48431.232558139534
SP1$MA0079.1	-5.411032498808404	24398.524999999998	-0.7449297192366559	35500.8	-2.537417432189024	29550.75
NFIC$MA0161.1|NFIX$MA0671.1|NFIC$MA0161.2|NFIA$MA0670.1	-4.896045956669807	15864.48125	-0.913859699370086	24083.50625	-2.5374113525860382	19694.9375
RELA$MA0107.1|NFKB1$MA0105.3|NFKB1$MA0105.1|REL$MA0101.1	0.6934369681537731	26585.6125	5.17327893824796	38629.34375	2.470018080275591	32276.625
RUNX1$MA0002.2|RUNX2$MA0511.2|RUNX3$MA0684.1|RUNX2$MA0511.1|RUNX1$MA0002.1	0.47265748897358256	32669.28	5.059146905237705	46399.93	2.381706380383277	39182.75
Isl1$MA1608.1	-4.854081372910136	24370.350000000002	-0.5851040198194605	35426.7	-2.3426894916045695	29429.75
Smad4$MA1153.1	-4.877659990256442	10081.5	-0.6715949230645967	16387.0	-2.2811350241530572	12983.5
Arid3a$MA0151.1	-4.755452433787925	5101.625	0.16929281500720955	8886.15	-2.2587797416280564	6783.25
MYBL1$MA0776.1	-0.20640281304075347	42450.924999999996	4.920901294738827	57691.47499999999	2.2260193357540583	49826.5
