id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0141.2	Esrrb	35210.3	42168.5	49328.6	-0.51	0.91	2.91	429	222	207	0.035	0.141
MA0104.1	Mycn	12655.0	16199.5	19609.5	-0.47	0.39	2.04	262	136	126	0.091	0.123
MA1587.1	ZNF135	38386.1	46954.0	52522.2	-0.83	0.03	1.08	434	227	207	0.081	-0.015
MA0512.1	Rxra	22152.1	26648.0	32243.9	0.04	1.41	3.49	349	190	159	0.077	0.239
MA0119.1	NFIC::TLX1	22681.5	27988.0	33074.0	-2.16	-0.5	0.2	345	160	185	-0.249	-0.102
MA0904.1	Hoxb5	54341.4	64600.0	75017.9	-4.19	-1.78	-0.36	541	236	305	-0.135	-0.153
MA0597.1	THAP1	21741.1	26637.0	31864.0	-4.14	-1.69	-0.36	352	142	210	-0.204	-0.114
MA0471.1	E2F6	37623.0	46079.0	52858.1	-0.7	-0.17	1.47	434	215	219	-0.038	0.015
MA0844.1	XBP1	69775.0	81328.0	93971.6	0.05	1.35	3.56	599	320	279	0.038	0.175
MA1466.1	ATF6	42804.1	51428.5	59687.6	-0.33	0.62	2.27	468	243	225	0.022	0.121
MA0895.1	HMBOX1	19714.8	24477.0	30278.0	1.51	3.89	6.89	357	202	155	0.255	0.296
MA0679.1	ONECUT1	46714.0	55572.5	63520.6	-1.7	-0.36	0.51	481	237	244	-0.007	-0.041
MA0051.1	IRF2	43472.7	51068.5	59559.4	9.94	14.77	19.97	575	364	211	0.724	0.817
MA0059.1	MAX::MYC	28474.4	34323.0	41081.8	0.19	1.54	3.97	396	221	175	0.229	0.235
MA0162.2	EGR1	38473.9	46077.5	54634.6	-0.6	1.57	3.9	457	239	218	0.141	0.206
MA0761.1	ETV1	32774.0	39912.0	47870.0	23.63	30.48	37.92	595	438	157	0.818	0.936
MA0796.1	TGIF1	16874.5	21294.0	25457.8	-0.65	0.46	2.04	301	151	150	0.003	0.144
MA0090.1	TEAD1	40086.0	48972.5	55206.6	-0.82	0.06	1.15	444	232	212	0.078	-0.016
MA0037.3	GATA3	19169.8	24681.0	28282.0	-1.17	-0.01	0.97	314	156	158	-0.027	0.016
MA0145.3	TFCP2	28163.2	34633.5	41293.7	0.9	2.64	5.6	409	231	178	0.237	0.254
MA0781.1	PAX9	39057.2	46837.5	55018.9	0.9	2.81	5.73	474	265	209	0.278	0.317
MA0036.2	GATA2	50651.9	60333.0	69307.7	-2.54	-0.66	0.38	507	245	262	-0.065	-0.088
MA0803.1	TBX15	21539.8	26390.0	31418.7	-0.13	0.68	2.38	338	180	158	0.097	0.128
MA0818.1	BHLHE22	27335.8	33693.0	38997.8	-1.71	0.29	0.7	374	189	185	0.01	-0.049
MA0048.2	NHLH1	24686.5	30103.5	36412.6	0.18	1.57	4.05	372	206	166	0.304	0.19
MA0904.2	HOXB5	15745.4	20225.5	24088.8	-1.68	-0.32	0.43	291	139	152	-0.067	-0.076
MA0481.1	FOXP1	50200.3	59709.5	68258.6	-0.63	0.26	1.63	496	250	246	0.025	0.068
MA0750.2	ZBTB7A	44005.8	52390.0	60966.1	18.1	23.67	30.89	628	408	220	0.748	0.83
MA0846.1	FOXC2	33729.9	41086.5	47539.2	-0.42	0.56	2.18	418	215	203	0.088	0.092
MA0679.2	ONECUT1	49227.9	57836.5	67843.0	-4.91	-2.32	-0.65	519	227	292	-0.187	-0.194
MA1130.1	FOSL2::JUN	39225.4	46588.0	55156.6	-0.89	2.33	4.89	468	247	221	0.094	0.316
MA0068.2	PAX4	16142.8	20234.5	24491.0	-3.18	-1.17	0.17	303	140	163	-0.095	-0.161
MA0881.1	Dlx4	16545.7	20951.0	25740.3	-3.99	-1.62	-0.23	313	135	178	-0.081	-0.144
MA0075.3	PRRX2	11588.0	14785.0	18223.9	-4.16	-1.74	-0.38	266	114	152	-0.079	-0.258
MA0747.1	SP8	47459.0	56872.5	64082.0	-1.61	-0.25	0.58	484	233	251	-0.092	-0.034
MA0620.1	Mitf	29786.3	35952.5	42225.6	-0.3	0.66	2.29	393	207	186	0.053	0.103
MA0032.1	FOXC1	17245.0	21837.0	26790.2	0.37	1.9	4.38	322	183	139	0.167	0.142
MA0511.2	RUNX2	22950.0	27703.0	33409.2	1.03	3.0	5.86	371	221	150	0.375	0.331
MA0761.2	ETV1	44271.4	52249.0	61364.5	19.18	25.02	32.36	634	435	199	0.545	0.849
MA0800.1	EOMES	55777.2	65052.5	75142.3	0.19	1.41	3.52	538	302	236	0.112	0.154
MA1633.1	BACH1	38226.4	45322.0	53375.7	1.29	3.51	6.46	473	275	198	0.137	0.319
MA0102.4	CEBPA	42311.0	51722.5	57906.3	-1.04	0.02	0.98	455	230	225	0.016	-0.036
MA0707.1	MNX1	21446.8	26235.0	31357.0	-4.72	-2.04	-0.51	353	158	195	-0.027	-0.169
MA0032.2	FOXC1	29309.2	35592.5	41849.1	-0.51	0.37	1.83	386	196	190	0.036	0.061
MA0811.1	TFAP2B	33466.5	40166.5	46265.6	-1.47	-0.24	0.55	407	200	207	-0.011	-0.033
MA0029.1	Mecom	32291.9	40290.5	45967.9	-1.31	-0.1	0.7	404	198	206	-0.058	-0.047
MA0003.3	TFAP2A	26787.4	32437.0	38370.2	-2.15	-0.56	0.42	372	182	190	-0.05	-0.11
MA0508.1	PRDM1	56069.1	65813.0	76187.7	4.0	7.29	11.58	595	358	237	0.362	0.461
MA0065.1	PPARG::RXRA	54092.2	64639.0	71763.0	-0.79	0.09	1.25	511	256	255	0.001	0.043
MA0500.1	Myog	21455.7	26893.0	31183.5	-0.54	0.37	1.94	336	170	166	0.023	0.142
MA0808.1	TEAD3	25001.4	30267.5	36290.4	-3.08	-1.07	0.2	367	172	195	-0.136	-0.197
MA0519.1	Stat5a::Stat5b	21585.3	26873.0	32054.1	-2.78	-0.74	0.17	342	159	183	-0.147	-0.175
MA1532.1	NR1D2	66083.4	77193.5	88042.2	-0.32	0.54	2.18	570	296	274	0.076	0.076
MA1597.1	ZNF528	60399.3	71694.0	79675.3	-1.22	0.08	0.84	538	272	266	0.033	-0.019
MA0754.1	CUX1	24241.8	29592.0	35187.5	-2.31	-0.64	0.23	357	168	189	-0.048	-0.136
MA1572.1	TGIF2LY	32557.3	38850.0	45574.5	-0.2	0.64	2.36	408	217	191	0.132	0.106
MA1117.1	RELB	41602.0	49825.0	57503.4	-0.37	0.42	1.93	457	235	222	0.035	0.08
MA1487.1	FOXE1	40864.6	49417.0	56585.3	-0.77	-0.12	1.2	448	221	227	-0.022	0.043
MA1569.1	TFAP2E	19052.4	24354.5	27855.4	-0.95	0.01	1.09	312	158	154	0.029	-0.028
MA0643.1	Esrrg	25184.9	30558.0	36349.6	-0.34	0.73	2.56	364	189	175	0.012	0.139
MA1552.1	RARB(var.3)	52951.5	63315.0	72004.9	-0.08	0.4	2.02	514	274	240	0.136	0.033
MA0764.2	ETV4	30003.7	36336.5	43343.4	8.5	12.95	18.18	487	318	169	0.377	0.695
MA0146.2	Zfx	34914.8	42321.5	49221.9	-2.02	-0.5	0.33	423	202	221	-0.057	-0.039
MA0836.2	CEBPD	35374.4	43555.5	48822.4	-1.19	-0.07	0.82	419	205	214	-0.025	-0.019
MA0122.3	Nkx3-2	47767.0	57160.5	64243.9	-0.68	-0.17	1.35	483	240	243	-0.014	0.026
MA0098.2	Ets1	49368.2	58163.0	67545.1	16.68	22.38	29.33	649	431	218	0.658	0.818
MA0660.1	MEF2B	21264.5	26066.0	31952.0	0.73	2.94	5.74	360	198	162	0.192	0.433
MA0609.1	Crem	31547.4	38384.0	45340.8	-0.07	1.14	3.23	413	223	190	0.266	0.192
MA1580.1	ZBTB32	25583.3	31228.0	37281.8	0.07	1.34	3.55	376	204	172	0.125	0.176
MA0144.1	Stat3	27620.7	33363.0	39398.1	0.04	0.8	2.58	381	209	172	0.158	0.149
MA1484.1	ETS2	29135.8	35466.0	43065.1	24.7	30.95	38.23	571	418	153	0.956	1.045
MA0807.1	TBX5	22150.6	26958.5	32324.5	-0.02	1.32	3.47	350	191	159	0.11	0.168
MA0637.1	CENPB	71993.5	83766.5	94621.6	-0.56	0.43	1.84	591	299	292	0.004	0.065
MA1509.1	IRF6	22999.4	27635.0	33143.5	9.3	13.71	18.67	437	294	143	0.577	0.801
MA0160.1	NR4A2	11929.6	15398.0	18836.1	-0.66	1.22	3.33	266	139	127	0.081	0.223
MA0882.1	DLX6	15920.8	20198.0	25031.4	-4.44	-1.87	-0.32	310	132	178	-0.143	-0.159
MA0524.2	TFAP2C	35502.9	42305.5	48456.4	-1.45	-0.22	0.65	417	207	210	-0.009	-0.03
MA1152.1	SOX15	19583.3	24294.0	29114.6	-3.03	-1.0	0.13	329	154	175	-0.106	-0.115
MA0143.4	SOX2	22518.0	28385.5	34044.0	-5.24	-2.4	-0.54	370	166	204	-0.177	-0.21
MA1113.1	PBX2	46984.7	56701.5	64002.4	-0.49	0.28	1.57	484	253	231	0.059	0.045
MA0492.1	JUND(var.2)	61051.6	72373.5	81333.2	-1.46	-0.23	0.61	545	271	274	-0.024	-0.045
MA1560.1	SOHLH2	34487.9	41781.5	48912.7	-0.55	0.9	2.74	427	220	207	0.039	0.134
MA0147.3	MYC	39917.6	47232.0	55903.4	-0.04	1.29	3.35	459	247	212	0.086	0.146
MA1568.1	TCF21(var.2)	44457.7	52875.0	60648.4	-0.15	0.6	2.36	474	252	222	0.057	0.089
MA0886.1	EMX2	24582.8	29996.5	35652.2	-2.41	-0.62	0.34	359	171	188	-0.109	-0.086
MA0885.1	Dlx2	15618.8	20053.0	24703.6	-4.05	-1.67	-0.22	307	135	172	-0.079	-0.186
MA0141.3	ESRRB	34045.5	41612.5	46628.7	-0.93	0.05	1.19	409	207	202	0.015	0.02
MA0162.4	EGR1	51312.1	60643.0	69298.4	-0.71	-0.35	1.73	502	249	253	-0.005	0.098
MA0898.1	Hmx3	68623.2	79678.5	91092.5	-2.88	-1.03	-0.07	588	266	322	-0.153	-0.116
MA0472.1	EGR2	55167.4	64351.5	74177.4	0.07	1.05	3.11	530	284	246	0.159	0.142
MA0693.2	VDR	13879.8	17483.5	21579.9	0.96	2.89	5.77	298	178	120	0.186	0.255
MA1419.1	IRF4	29177.3	35538.5	42305.6	15.5	21.03	27.48	524	354	170	0.998	1.098
MA0070.1	PBX1	34035.8	40920.0	47723.2	-2.58	-0.67	-0.02	419	190	229	-0.197	-0.13
MA0158.2	HOXA5	14783.2	19168.5	21778.2	-0.96	-0.02	1.01	277	138	139	-0.014	0.001
MA0910.2	HOXD8	15813.2	20327.5	24846.8	-3.75	-1.57	-0.25	308	130	178	-0.203	-0.184
MA0711.1	OTX1	16173.4	20228.5	24606.6	-2.68	-0.85	0.03	299	136	163	-0.148	-0.132
MA0007.1	Ar	121118.9	138512.5	151913.9	-0.56	0.42	1.91	758	383	375	0.072	0.029
MA0508.2	PRDM1	24516.3	29932.0	36053.5	4.13	7.36	11.6	416	255	161	0.35	0.567
MA1594.1	ZNF382	73985.2	88190.0	96670.1	-0.72	0.13	1.26	598	302	296	0.026	0.035
MA0733.1	EGR4	88177.4	101010.5	111448.4	-0.73	-0.3	1.63	645	319	326	-0.021	0.066
MA0041.1	Foxd3	28925.8	36001.5	41203.7	-1.22	-0.1	0.78	382	186	196	-0.055	-0.049
MA0604.1	Atf1	30249.2	36342.5	43153.8	0.12	1.28	3.39	404	222	182	0.136	0.198
MA0599.1	KLF5	21836.9	26671.0	31813.5	0.01	1.14	3.26	346	189	157	0.086	0.227
MA0514.1	Sox3	18952.6	23394.0	27966.1	-3.01	-1.08	0.16	324	150	174	-0.151	-0.18
MA0612.1	EMX1	23491.5	28775.0	34246.0	-2.49	-0.7	0.13	353	163	190	-0.036	-0.097
MA0102.2	CEBPA	16049.5	20479.0	24267.8	-1.57	-0.23	0.59	291	143	148	-0.018	-0.051
MA1557.1	SMAD5	19545.9	24362.5	29695.8	-5.4	-2.62	-0.81	346	146	200	-0.146	-0.29
MA1478.1	DMRTA2	47038.9	55883.5	63932.9	-0.02	0.3	1.68	481	258	223	0.089	0.05
MA0692.1	TFEB	29575.6	35677.0	42791.8	1.0	2.87	5.74	417	247	170	0.295	0.267
MA0153.1	HNF1B	25010.5	30925.5	37078.6	0.52	2.05	4.63	382	215	167	0.292	0.282
MA0052.2	MEF2A	43764.4	52020.0	59680.8	-0.3	1.01	3.13	477	250	227	0.073	0.163
MA0033.1	FOXL1	18668.1	23166.0	27611.9	-2.09	-0.48	0.59	314	155	159	-0.094	-0.1
MA0114.4	HNF4A	39046.6	47181.0	54575.1	-1.67	-0.29	0.59	442	214	228	-0.052	-0.014
MA0477.1	FOSL1	24489.5	30146.5	36450.0	0.78	2.99	6.1	386	212	174	0.325	0.419
MA1566.1	TBX3	33144.5	39768.0	47181.7	0.21	1.52	3.92	425	235	190	0.107	0.151
MA0154.2	EBF1	27673.5	34190.5	39033.7	-1.14	-0.09	0.77	372	185	187	-0.018	-0.055
MA0910.1	Hoxd8	54579.3	64836.5	75038.5	-3.66	-1.4	-0.18	537	244	293	-0.177	-0.104
MA0004.1	Arnt	11973.2	15222.5	18997.7	0.11	1.17	3.1	264	153	111	0.234	0.27
MA0145.1	Tcfcp2l1	51389.0	60802.5	68565.1	-1.86	-0.32	0.51	502	245	257	-0.035	-0.059
MA0117.1	Mafb	20302.4	25481.0	29786.8	-0.46	0.26	1.65	325	173	152	0.057	0.037
MA0685.1	SP4	56328.4	66391.5	76194.6	-0.37	0.39	1.91	526	271	255	0.017	0.118
MA0478.1	FOSL2	31023.8	37125.5	43886.1	0.31	1.87	4.35	415	227	188	0.164	0.293
MA0706.1	MEOX2	24865.2	30735.0	36567.2	-2.3	-0.66	0.18	364	169	195	-0.104	-0.098
MA0813.1	TFAP2B(var.3)	28027.1	34518.5	40273.8	-0.59	0.27	1.61	378	193	185	0.051	0.03
MA0913.2	HOXD9	20669.2	25943.5	29465.2	-1.06	0.05	0.9	323	165	158	0.004	-0.031
MA0614.1	Foxj2	11875.3	15142.5	18354.3	-2.41	-0.72	0.32	258	122	136	-0.154	-0.164
MA1128.1	FOSL1::JUN	42763.8	50768.0	59330.3	-0.74	2.18	4.69	486	257	229	0.055	0.289
MA0888.1	EVX2	26701.4	32663.5	37717.2	-1.41	-0.19	0.61	366	175	191	-0.074	-0.046
MA0090.3	TEAD1	51403.8	61240.5	70493.0	-2.3	0.57	0.93	509	258	251	0.017	-0.143
MA0132.1	Pdx1	6931.0	9321.5	11782.8	-2.75	-0.84	0.27	205	95	110	-0.25	-0.171
MA1111.1	NR2F2	30299.9	36544.5	42808.3	-0.39	0.59	2.16	395	205	190	0.042	0.127
MA0442.1	SOX10	7452.0	9931.5	12273.0	-0.64	0.21	1.44	203	105	98	0.058	0.046
MA1524.1	MSGN1	38431.6	47418.5	53155.2	-0.89	-0.03	1.08	436	216	220	-0.011	0.008
MA0518.1	Stat4	44743.8	53664.0	60831.1	-0.48	0.29	1.67	471	245	226	0.048	0.021
MA0098.3	ETS1	29705.4	35743.0	42792.7	24.49	31.02	37.95	573	421	152	0.793	1.041
MA0621.1	mix-a	14610.9	18377.0	22338.4	-2.44	-0.67	0.33	283	135	148	-0.046	-0.13
MA0814.1	TFAP2C(var.2)	25669.1	32099.0	38004.4	-2.16	-0.49	0.3	369	175	194	-0.059	-0.088
MA0852.1	Foxk1	63298.5	74516.5	82752.5	-0.69	-0.2	1.39	552	271	281	-0.039	0.062
MA0069.1	PAX6	58294.6	67973.5	78369.1	1.76	4.14	7.51	579	334	245	0.274	0.272
MA0704.1	Lhx4	12029.4	15259.5	18858.3	-4.29	-1.85	-0.36	271	114	157	-0.245	-0.227
MA1483.1	ELF2	42807.1	51189.0	60579.3	14.94	20.89	27.23	608	411	197	0.695	0.881
MA0498.1	Meis1	61624.8	71932.5	83600.5	-0.06	1.41	3.53	565	302	263	0.111	0.148
MA0037.1	GATA3	11016.2	14164.5	17656.2	-2.7	-0.9	0.14	252	115	137	-0.131	-0.148
MA1503.1	HOXB9	25409.4	31023.5	36890.9	-0.15	0.68	2.29	366	195	171	0.109	0.125
MA1421.1	TCF7L1	33762.7	41181.5	47741.6	-2.06	-0.53	0.32	418	199	219	-0.093	-0.093
MA0526.3	USF2	53324.4	61958.0	71313.7	-0.34	0.79	2.69	516	268	248	0.03	0.132
MA0867.2	SOX4	18904.2	24192.5	28695.2	-2.53	-0.75	-0.04	325	142	183	-0.149	-0.1
MA1495.1	HOXA1	12425.1	15798.5	19322.4	-3.09	-1.1	0.07	268	122	146	-0.191	-0.179
MA0063.2	NKX2-5	29981.0	37478.5	42570.7	-0.92	-0.04	1.01	388	192	196	-0.006	0.014
MA0770.1	HSF2	35399.6	43286.5	49249.6	-1.63	0.23	0.69	422	212	210	0.004	-0.061
MA0743.1	SCRT1	46275.0	55089.0	64080.0	-0.11	1.54	3.93	498	266	232	0.042	0.204
MA0682.2	PITX1	12979.3	16400.5	20282.2	-2.36	-0.7	0.28	268	125	143	-0.092	-0.14
MA0710.1	NOTO	22495.0	27683.0	32334.4	-1.67	-0.33	0.4	340	160	180	-0.051	-0.104
MA1539.1	NR2F6(var.3)	29032.0	35473.0	41585.7	-0.24	0.51	2.17	388	207	181	0.087	0.058
MA0079.3	SP1	28660.4	35134.0	40199.0	-0.64	0.21	1.51	380	194	186	0.022	0.059
MA0039.1	Klf4	25348.8	31583.0	35882.5	-0.74	0.11	1.35	358	187	171	0.088	-0.004
MA0109.1	HLTF	27639.5	33824.5	40446.0	-3.36	-1.27	-0.17	390	172	218	-0.125	-0.077
MA0731.1	BCL6B	14319.5	18744.5	21575.0	-0.86	-0.06	1.2	275	136	139	-0.004	0.027
MA1556.1	RXRG(var.2)	36964.4	44202.0	51159.5	-2.03	-0.44	0.47	431	211	220	-0.013	-0.106
MA0883.1	Dmbx1	77122.7	89828.0	99573.0	-1.22	-0.11	0.77	603	296	307	-0.035	-0.046
MA0680.1	PAX7	13842.5	18218.5	21030.4	-1.16	-0.06	0.81	271	130	141	-0.083	0.067
MA0258.1	ESR2	85737.3	98934.0	110530.9	-1.66	-0.28	0.42	638	306	332	-0.09	-0.021
MA1630.1	Znf281	29518.4	36361.5	40678.8	-1.0	-0.0	0.97	381	189	192	-0.029	-0.005
MA0764.1	ETV4	33060.4	39649.5	47789.3	22.84	29.74	36.86	590	427	163	0.88	0.923
MA0678.1	OLIG2	30379.0	37661.0	42005.9	-0.96	0.01	0.82	388	195	193	0.009	-0.001
MA0075.2	Prrx2	13761.7	17376.5	21351.9	-4.77	-2.15	-0.6	291	119	172	-0.135	-0.193
MA0909.1	HOXD13	17537.5	21556.0	26231.7	-3.19	-1.22	0.71	313	149	164	-0.046	-0.218
MA0058.1	MAX	27532.5	33253.5	39052.4	0.04	0.77	2.61	380	210	170	0.211	0.134
MA1564.1	SP9	43567.5	52750.5	58380.5	-0.82	-0.06	1.09	461	228	233	-0.013	0.051
MA1150.1	RORB	34975.3	41996.0	49132.5	-0.39	0.9	2.72	428	223	205	0.077	0.092
MA0703.2	LMX1B	19221.2	23978.0	28069.3	-1.43	-0.15	0.69	313	154	159	-0.026	-0.018
MA1148.1	PPARA::RXRA	92699.6	107107.0	119668.9	-1.79	-0.37	0.51	666	329	337	-0.018	-0.054
MA1108.1	MXI1	45328.7	53608.0	62245.6	-0.06	1.14	3.31	486	260	226	0.131	0.166
MA0481.3	FOXP1	34245.0	41380.0	48075.4	-0.04	0.97	2.78	426	228	198	0.087	0.09
MA0068.1	Pax4	283012.8	315137.0	338587.4	-1.65	-0.29	0.64	1135	566	569	-0.016	-0.028
MA1563.1	SOX18	17919.8	22727.5	27011.5	-1.72	-0.3	0.39	308	146	162	-0.06	-0.053
MA0162.3	EGR1	41697.6	49704.0	57173.4	-0.81	-0.27	1.62	453	222	231	-0.034	0.111
MA0080.5	SPI1	87862.7	101451.5	116585.0	14.33	19.65	26.49	806	505	301	0.391	0.633
MA0025.2	NFIL3	36148.8	44132.0	49977.8	-0.78	0.11	1.14	423	216	207	0.016	0.033
MA1619.1	Ptf1a(var.2)	27892.9	34029.0	40261.5	-0.63	-0.35	1.85	377	188	189	-0.004	0.094
MA0798.2	RFX3	50636.9	60029.0	68771.5	-2.14	-0.57	0.36	504	246	258	-0.018	-0.087
MA0856.1	RXRG	34072.6	40888.0	48684.1	0.38	2.08	4.7	437	239	198	0.077	0.278
MA0471.2	E2F6	56388.3	66413.5	75733.8	-0.53	0.35	1.84	525	266	259	0.028	0.043
MA1498.1	HOXA7	17594.2	21869.5	26588.0	-3.24	-1.21	0.05	315	144	171	-0.12	-0.144
MA0039.3	KLF4	39274.4	46756.5	54446.2	-0.36	0.43	1.92	443	234	209	0.052	0.055
MA0465.1	CDX2	27892.2	34943.0	39276.4	-0.98	-0.02	1.12	374	187	187	-0.001	-0.036
MA0050.1	IRF1	19149.1	23772.5	29381.2	17.9	23.72	30.23	459	334	125	1.0	1.166
MA0833.1	ATF4	48328.7	57348.0	66467.4	-2.21	-0.63	0.22	494	235	259	-0.075	-0.079
MA0506.1	NRF1	29769.6	36763.5	41265.0	-0.98	0.0	1.05	383	193	190	0.02	-0.008
MA0636.1	BHLHE41	19822.9	24570.5	29951.2	0.43	1.93	4.27	341	193	148	0.143	0.285
MA0074.1	RXRA::VDR	29873.7	36551.0	41602.2	-1.35	-0.14	0.71	386	189	197	-0.03	-0.027
MA0740.1	KLF14	62696.8	74393.0	82579.7	-1.16	-0.05	0.8	547	270	277	-0.026	0.035
MA0861.1	TP73	66820.0	78726.5	86691.9	-1.33	-0.16	0.69	566	279	287	-0.01	-0.023
MA1101.2	BACH2	81766.8	94036.5	108656.4	-0.31	1.49	3.91	645	339	306	0.031	0.183
MA0814.2	TFAP2C(var.2)	39965.7	49037.0	54356.4	-1.08	-0.02	0.94	443	221	222	-0.013	-0.027
MA0485.1	Hoxc9	47738.2	56836.5	64751.0	-1.88	-0.35	0.55	486	242	244	-0.011	-0.057
MA0087.1	Sox5	5988.8	8102.5	10301.6	-1.76	-0.38	0.38	186	86	100	-0.061	-0.106
MA1558.1	SNAI1	23164.8	28358.5	34004.3	0.04	0.74	2.65	351	198	153	0.12	0.085
MA0676.1	Nr2e1	22619.3	28092.5	34111.5	0.42	1.97	4.42	364	208	156	0.158	0.218
MA0470.1	E2F4	32500.1	40133.5	46023.0	-0.57	0.21	1.56	406	208	198	0.014	0.021
MA0745.1	SNAI2	22095.2	27153.0	31877.9	-0.19	0.63	2.4	342	183	159	0.061	0.087
MA0470.2	E2F4	55052.4	65534.0	73499.3	-0.75	-0.17	1.34	517	256	261	-0.016	0.028
MA0594.2	HOXA9	36771.9	44804.5	49979.9	-0.89	-0.04	1.05	424	203	221	-0.006	0.021
MA0103.1	ZEB1	10978.4	14393.5	16986.2	-1.38	-0.16	0.74	243	120	123	-0.053	-0.031
MA0486.2	HSF1	32944.0	40831.5	45629.1	-1.08	0.01	0.92	404	204	200	0.021	-0.013
MA1132.1	JUN::JUNB	32665.2	39163.5	46752.2	-0.39	2.57	5.32	433	232	201	0.139	0.29
MA0716.1	PRRX1	12426.4	15828.0	19628.0	-4.32	-1.99	-0.46	277	117	160	-0.155	-0.221
MA1644.1	NFYC	27187.9	33054.0	39404.9	-3.86	-1.55	-0.29	389	171	218	-0.137	-0.182
MA0774.1	MEIS2	17180.0	21394.0	26337.6	0.06	1.06	2.97	310	171	139	0.106	0.175
MA1135.1	FOSB::JUNB	23965.6	29456.0	35525.2	-1.49	2.34	5.08	376	195	181	0.107	0.379
MA0509.1	Rfx1	49986.4	59294.5	65778.8	-1.24	0.14	0.81	491	251	240	0.016	-0.064
MA1463.1	ARGFX	17398.3	21646.5	26204.8	-4.06	-1.63	-0.27	318	133	185	-0.163	-0.184
MA0687.1	SPIC	54805.3	63604.5	74043.7	9.42	14.66	20.27	632	396	236	0.581	0.623
MA0871.2	TFEC	32957.4	39821.0	47215.8	0.19	1.5	3.61	425	233	192	0.118	0.234
MA1533.1	NR1I2	79674.8	94328.0	104103.9	-1.13	-0.09	0.85	617	307	310	-0.017	-0.028
MA1508.1	IKZF1	34738.9	41382.0	48938.8	12.75	18.16	23.61	543	363	180	0.456	0.708
MA0624.1	NFATC1	47065.4	55442.0	63755.6	-0.58	0.44	1.82	482	245	237	0.035	0.064
MA0602.1	Arid5a	46293.9	55672.5	63017.0	-1.46	-0.22	0.7	478	238	240	-0.016	-0.066
MA0473.2	ELF1	43275.6	50997.5	60245.5	15.04	20.68	27.08	606	401	205	0.738	0.888
MA1628.1	Zic1::Zic2	28250.4	35132.0	40263.1	-1.36	-0.13	0.67	378	183	195	-0.052	0.049
