	5% p-val	5% stats	95% p-val	95% stats	Median p-val	Median stats
Lhx8$MA0705.1|ISX$MA0654.1|Msx3$MA0709.1|Barhl1$MA0877.1|Prrx2$MA0075.2|TLX2$MA1577.1|HOXD4$MA1507.1|MSX2$MA0708.1|NKX6-2$MA0675.1|RAX$MA0718.1|GBX2$MA0890.1|HESX1$MA0894.1|MNX1$MA0707.1|BARX1$MA0875.1|UNCX$MA0721.1|DLX6$MA0882.1|HOXA6$MA1497.1|PRRX1$MA0716.1|HOXB4$MA1499.1|Nobox$MA0125.1|HOXB6$MA1500.1|EN1$MA0027.2|Shox2$MA0720.1|LHX9$MA0701.2|HOXB8$MA1502.1|RAX2$MA0717.1|LBX2$MA0699.1|LHX2$MA0700.2|Dlx3$MA0880.1|Hoxb5$MA0904.1|Lhx4$MA0704.1|PRRX2$MA0075.3|SHOX$MA0630.1|Dlx2$MA0885.1|HOXC4$MA1504.1|LMX1B$MA0703.1|HOXC8$MA1505.1|ALX3$MA0634.1|LHX5$MA1519.1|ARGFX$MA1463.1|Dlx4$MA0881.1|HOXD8$MA0910.2|PDX1$MA0132.2|DRGX$MA1481.1|MIXL1$MA0662.1|MSX1$MA0666.1|LHX9$MA0701.1|ESX1$MA0644.1|EMX1$MA0612.2|HOXA4$MA1496.1|GSX2$MA0893.2|BSX$MA0876.1|GBX1$MA0889.1|HOXA7$MA1498.1|LMX1A$MA0702.1|LHX1$MA1518.1|EN2$MA0642.1|PAX4$MA0068.2|HOXA1$MA1495.1|GSX2$MA0893.1|VSX1$MA0725.1|NKX6-1$MA0674.1|VSX2$MA0726.1|DLX5$MA1476.1|LHX2$MA0700.1|Alx1$MA0854.1|Pdx1$MA0132.1|LMX1A$MA0702.2|VAX1$MA0722.1|EMX1$MA0612.1|LHX6$MA0658.1|MEOX2$MA0706.1|HOXB2$MA0902.2|mix-a$MA0621.1|EMX2$MA0886.1|HOXD3$MA0912.2|VAX2$MA0723.1|HOXB2$MA0902.1|Alx4$MA0853.1|HOXB3$MA0903.1|HOXB7$MA1501.1|NOTO$MA0710.1|GSX1$MA0892.1|Hoxd3$MA0912.1|HOXA2$MA0900.1|HOXB5$MA0904.2|EVX2$MA0888.1|LBX1$MA0618.1|EVX1$MA0887.1|Prrx2$MA0075.1|MEOX1$MA0661.1|LMX1B$MA0703.2|HOXA2$MA0900.2|Dlx1$MA0879.1|HOXA5$MA0158.2|POU6F1$MA0628.1	-3.3884190225759645	18351.21171875	0.03296340175181058	27364.632291666665	-1.2966721608510068	22605.591145833332
FOXP1$MA0481.2|Foxo1$MA0480.1|FOXP1$MA0481.3|FOXA3$MA1683.1|FOXP2$MA0593.1|Foxj2$MA0614.1|FOXN3$MA1489.1|FOXA1$MA0148.4|FOXA2$MA0047.3|Foxl2$MA1607.1|Foxf1$MA1606.1|FOXK2$MA1103.2|FOXD1$MA0031.1|FOXK1$MA0852.2|FOXL1$MA0033.2|FOXP1$MA0481.1|FOXO6$MA0849.1|FOXI1$MA0042.2|FOXO3$MA0157.2|FOXK2$MA1103.1|FOXO4$MA0848.1|FOXD2$MA0847.1|FOXG1$MA0613.1|FOXP3$MA0850.1	-0.6824561937664212	24921.703124999996	1.6353835774149985	35519.528125000004	0.32488930731811977	30072.541666666668
TBX2$MA0688.1|TBX4$MA0806.1|TBX6$MA1567.1|TBR1$MA0802.1|TBX3$MA1566.1|EOMES$MA0800.1|MGA$MA0801.1|TBX5$MA0807.1|TBX21$MA0690.1|TBX1$MA0805.1|TBX18$MA1565.1|TBX15$MA0803.1|TBX20$MA0689.1	-0.07174394569223105	31297.58653846154	3.401616970986478	44580.363461538465	1.2623491318685183	37541.442307692305
ZBTB7C$MA0695.1|ZBTB7B$MA0694.1|ZBTB7A$MA0750.1	-1.2962905919357233	49867.75833333333	0.7305406341811483	66444.05833333333	-0.2120212343119565	57930.416666666664
FOXA1$MA0148.3|Foxa2$MA0047.2|FOXA1$MA0148.1|FOXA1$MA0148.2|FOXC2$MA0846.1|FOXC1$MA0032.2|FOXB1$MA0845.1|Foxk1$MA0852.1|Foxj3$MA0851.1|FOXD2$MA0847.2	-0.5611680373836871	41960.48	2.0408735466243693	57521.225	0.4604921695828145	49407.225
ETS1$MA0098.3|ETS2$MA1484.1|ETV1$MA0761.1|ETV4$MA0764.1|FLI1$MA0475.2|ELK3$MA0759.1|ERG$MA0474.2|EHF$MA0598.3|FEV$MA0156.2|ERF$MA0760.1|Gabpa$MA0062.2|ETV5$MA0765.1|SPIB$MA0081.2|FLI1$MA0475.1|ETV5$MA0765.2|ELF5$MA0136.2|ELK1$MA0028.2|ETV2$MA0762.1|ELF1$MA0473.1|ELK4$MA0076.2|ETV1$MA0761.2|GABPA$MA0062.3|ZBTB7A$MA0750.2|ETV6$MA0645.1|ELK4$MA0076.1|ELF1$MA0473.3|Spi1$MA0080.3|Erg$MA0474.1|ETV3$MA0763.1|FEV$MA0156.1|Ets1$MA0098.2|ELF3$MA0640.2|ELF1$MA0473.2|ELF2$MA1483.1|ELF4$MA0641.1|SPI1$MA0080.5|EHF$MA0598.2|ELK1$MA0028.1|IKZF1$MA1508.1|SPI1$MA0080.2|ELF3$MA0640.1|ELF5$MA0136.1|GABPA$MA0062.1|ETV4$MA0764.2|EHF$MA0598.1|ETS1$MA0098.1	17.669010727988454	34895.68369565217	30.08064787687066	49540.4375	23.535814163481835	41834.84782608696
NFIC$MA0161.1|NFIX$MA0671.1|NFIC$MA0161.2|NFIA$MA0670.1	-4.896045956669807	15864.48125	-0.913859699370086	24083.50625	-2.5374113525860382	19694.9375
BARHL1$MA0877.2|BARHL2$MA0635.1	-3.31339661894805	24785.8875	0.12907626320085627	36141.6625	-1.2475613327401802	30248.625
Esrrb$MA0141.2|Esrrb$MA0141.1|Esrrg$MA0643.1|ESRRA$MA0592.3|Esrra$MA0592.2|NR5A1$MA1540.1|ESRRB$MA0141.3|ESRRA$MA0592.1	-0.689786417772692	33282.559375	1.8599946668877465	46874.2	0.3594268494883597	39691.25
Rxra$MA0512.1	0.035643770941699224	21447.75	3.7091593419276947	32058.725	1.5342561982645244	26467.25
NFIC(var.2)$MA1527.1|NFIX(var.2)$MA1528.1|NFIB$MA1643.1|NFIC::TLX1$MA0119.1	-3.2001185150506037	42441.918750000004	-0.07426054061889317	58735.8	-1.1775892765959637	49967.125
THAP1$MA0597.1	-4.2295089238958035	21460.325	-0.32937146102564674	32217.574999999997	-1.676540625185784	26414.5
TFDP1$MA1122.1|E2F1$MA0024.2|E2F3$MA0469.1|E2F6$MA0471.2|E2F4$MA0470.1|E2F6$MA0471.1	-1.0174801995470304	42452.01666666667	1.4249444730640848	58075.65416666667	0.06144878517419488	50024.208333333336
CREB3L4$MA1474.1|XBP1$MA0844.1|ATF6$MA1466.1|CREB3$MA0638.1|CREB3L1$MA0839.1	-0.3109448300867423	57650.64	2.6211153881541565	76832.27	0.7990942489747542	66783.85
ONECUT1$MA0679.2|ONECUT3$MA0757.1|ONECUT2$MA0756.1|ONECUT1$MA0679.1	-3.0207659461275513	44520.9625	-0.03413794287964948	61014.4625	-1.0454584332410952	52584.8125
IRF1$MA0050.2|STAT1$MA0137.1|IRF1$MA0050.1|STAT1::STAT2$MA0517.1|IRF2$MA0051.1	16.859332725052628	38271.40499999999	29.179509420042535	53692.034999999996	22.65433993302896	45404.2
Egr1$MA0162.1|EGR1$MA0162.2|EGR2$MA0472.1|EGR2$MA0472.2|EGR3$MA0732.1|EGR1$MA0162.3|EGR4$MA0733.1|EGR1$MA0162.4	-0.5007037494877564	51231.434375	2.386093296565834	68963.334375	0.5430767119295119	59943.5625
TGIF2LY$MA1572.1|TGIF2LX$MA1571.1|TGIF2$MA0797.1|PKNOX2$MA0783.1|PKNOX1$MA0782.1|TGIF1$MA0796.1	-0.453418096213851	25326.49166666667	1.9604674231714616	36251.7375	0.3620922265799775	30657.0
TEAD1$MA0090.2|TEAD3$MA0808.1|TEAD4$MA0809.1|TEAD4$MA0809.2|TEAD1$MA0090.1|TEAD2$MA1121.1|TEAD1$MA0090.3	-2.433007460745968	42909.26071428571	0.469045207455218	58471.81071428571	-0.5833828369904727	50364.07142857143
TFCP2$MA0145.3|GRHL1$MA0647.1	0.10136994668094973	29603.15	3.8740319000849412	41988.525	1.5307644834967302	35331.5
PAX1$MA0779.1|PAX9$MA0781.1	1.0832435537518017	52228.225000000006	6.114245142508997	71111.7	3.042554767351257	60910.0
FOXC1$MA0032.1	0.44624246216061053	17217.725000000002	4.42381409206921	27001.899999999998	1.9464136767531097	21801.0
RUNX1$MA0002.2|RUNX2$MA0511.2|RUNX3$MA0684.1|RUNX2$MA0511.1|RUNX1$MA0002.1	0.47265748897358256	32669.28	5.059146905237705	46399.93	2.381706380383277	39182.75
CEBPB$MA0466.1|CEBPA$MA0102.3|CEBPD$MA0836.2|CEBPA$MA0102.4	-0.9246990507830984	32980.5875	1.1020469170714229	45693.91875	0.04292825813594575	39213.8125
TFAP2A$MA0003.2|TFAP2C$MA0524.1|TFAP2B$MA0811.1|TFAP2A(var.2)$MA0810.1|TFAP2C$MA0524.2	-1.6322670541006665	38466.625	0.4557201350617547	53162.104999999996	-0.26851728364202765	45555.55
RXRG$MA0856.1|RXRB$MA0855.1|Rxra$MA0512.2|Nr2f6$MA0677.1|THRB$MA1574.1|NR2F1(var.2)$MA1537.1|NR2C2$MA0504.1|PPARD$MA1550.1|PPARG::RXRA$MA0065.1	-0.2793725876814046	47335.74166666667	2.3545418639425666	64441.00277777778	0.7004419076238056	55613.833333333336
Stat5a$MA1624.1|STAT3$MA0144.2|Stat3$MA0144.1|Stat5a::Stat5b$MA0519.1|Stat4$MA0518.1|Stat5b$MA1625.1|STAT1$MA0137.3|STAT1$MA0137.2	-1.7015924988180926	34987.265625	0.9398949715887941	48837.209375	-0.20326378653492339	41612.8125
NR1D2$MA1532.1|NR1D1$MA1531.1	-0.13173211341349036	59517.41249999999	2.1757659499192026	78725.32499999998	0.5307077965644527	69079.625
ZNF528$MA1597.1	-1.2121777196056764	59872.950000000004	0.8250675098476937	79508.24999999999	0.06110424243953179	69788.75
CUX1$MA0754.1|CUX2$MA0755.1	-1.9217847823652994	25674.7	0.3826364037844129	36638.549999999996	-0.44549812539205386	31005.625
FOXE1$MA1487.1	-0.8124629322957733	40921.625	1.2005260687962518	55786.725	-0.06978697318866986	48193.75
RARB(var.3)$MA1552.1|RXRG(var.2)$MA1556.1|RARG(var.3)$MA1553.1|RXRB(var.2)$MA1555.1	-0.9769269056023863	48210.7	1.1881372482119945	65286.66875	0.04884591607634817	56519.4375
Zfx$MA0146.2|Zfx$MA0146.1	-2.069507025434358	35309.375	0.2957917119295241	49316.149999999994	-0.48060890463217193	42101.5
ISL2$MA0914.1|NKX2-8$MA0673.1|Nkx3-1$MA0124.2|NKX2-3$MA0672.1|Nkx3-2$MA0122.3|NKX3-2$MA0122.2	-1.1331212867499152	29183.058333333334	1.0408089216931677	40844.14583333333	-0.08331014352677436	34789.666666666664
MEF2D$MA0773.1|MEF2B$MA0660.1|MEF2A$MA0052.3|MEF2A$MA0052.4|MEF2C$MA0497.1|MEF2A$MA0052.1|MEF2A$MA0052.2	0.17783575950437588	30633.246428571434	4.597393630835124	43674.24285714286	2.049167573806958	36881.0
FOSL1::JUND(var.2)$MA1143.1|Atf3$MA0605.1|FOS::JUN(var.2)$MA1126.1|Atf1$MA0604.1|GMEB2$MA0862.1|Crem$MA0609.1|FOSL2::JUN(var.2)$MA1131.1|CREB3L4(var.2)$MA1475.1|FOSB::JUN$MA1127.1|ATF3$MA0605.2|JDP2(var.2)$MA0656.1|CREB1$MA0018.3|JUNB(var.2)$MA1140.2|CREB1$MA0018.2|FOSB::JUNB(var.2)$MA1136.1|ATF2$MA1632.1|JUNB(var.2)$MA1140.1|JUN$MA0488.1|Creb5$MA0840.1|FOSL1::JUN(var.2)$MA1129.1|Gmeb1$MA0615.1|ATF7$MA0834.1|CREB1$MA0018.4|JUND(var.2)$MA0492.1|FOSL2::JUNB(var.2)$MA1139.1|JUN::JUNB(var.2)$MA1133.1|FOSL2::JUND(var.2)$MA1145.1|CREM$MA0609.2	-0.43410208458391886	44314.55625	2.3710538854633936	60274.129464285696	0.6049454326687569	52006.75892857143
SOX13$MA1120.1|Sox17$MA0078.1|SOX2$MA0143.4|SOX9$MA0077.1|SOX8$MA0868.2|Sox3$MA0514.1|SOX15$MA1152.1|Sox6$MA0515.1|SOX4$MA0867.2|SOX10$MA0442.2	-3.863305168201734	20025.120000000003	-0.22310891813545947	29770.9575	-1.6134740281012085	24722.975
PBX3$MA1114.1|PBX2$MA1113.1|PKNOX1$MA0782.2	-0.46256687066606345	60754.700000000004	1.7135670971564252	79932.31666666667	0.27590514265569577	69886.25
Hmx2$MA0897.1|Hmx3$MA0898.1|Hmx1$MA0896.1	-2.6993247564547644	67951.28333333334	0.120327166469292	90345.99166666665	-0.838396452279949	78969.66666666667
IRF9$MA0653.1|IRF8$MA0652.1|IRF4$MA1419.1|IRF3$MA1418.1|IRF7$MA0772.1|IRF5$MA1420.1	15.431609570956288	38334.816666666666	27.238979587701255	53621.26666666666	20.986603447152174	45596.625
GSC2$MA0891.1|OTX2$MA0712.2|GSC$MA0648.1|OTX1$MA0711.1|PITX2$MA1547.1|PITX1$MA0682.2|OTX2$MA0712.1|Pitx1$MA0682.1|PITX3$MA0714.1	-2.731857053505276	19979.422222222223	0.19587513208968596	29374.877777777772	-0.893610561392088	24402.61111111111
Ar$MA0007.1	-0.5367367542144447	121569.725	1.926309405074629	153879.17500000002	0.2727871577232074	137668.5
Foxd3$MA0041.1	-1.28937671314279	29181.324999999997	0.776448376243962	41279.5	-0.14712076438282318	34816.75
SMAD5$MA1557.1|SMAD3$MA0795.1	-4.259838964060957	19139.0875	-0.22082632550254663	28413.337499999998	-1.7145698343524733	23355.5
DMRT3$MA0610.1|DMRTA2$MA1478.1|DMRTC2$MA1479.1	-1.3231631782306534	40012.36666666667	1.0223645821521783	54873.74166666666	-0.0853140540021961	47066.583333333336
HNF4G$MA0484.2|HNF4A$MA0114.4	-1.6983171502455034	39399.2375	0.45459085145828937	54303.375	-0.2575178812122791	46649.25
EBF1$MA0154.4|EBF1$MA0154.2	-1.0258955902839788	39164.825	0.9709740694381304	52765.1375	0.054970330278152235	45827.125
Tcfcp2l1$MA0145.1|Tcfcp2l1$MA0145.2	-1.7087666161517547	51602.7	0.49075135215537535	68562.4375	-0.250801067980001	59909.375
TFAP2B(var.3)$MA0813.1|TFAP2C(var.3)$MA0815.1|TFAP2A(var.3)$MA0872.1	-0.8335726403798018	26498.208333333332	1.3181971829101526	37751.025	0.10134208047313013	31872.416666666668
HOXB13$MA0901.2|CDX1$MA0878.1|HOXA13$MA0650.1|HOXB13$MA0901.1|HOXD13$MA0909.1|Hoxd9$MA0913.1|HOXA10$MA0899.1|HOXA13$MA0650.2|CDX2$MA0465.2|HOXD9$MA0913.2|HOXD13$MA0909.2|CDX1$MA0878.2|CDX4$MA1473.1|CDX2$MA0465.1	-2.2767932355591536	24750.210714285717	0.627919870578701	35835.201785714286	-0.6256931447072148	30046.803571428572
NR4A1$MA1112.2|NR2F2$MA1111.1|NR4A1$MA1112.1	-0.6091985632523041	29892.841666666664	1.819966653166042	42452.74999999999	0.4304570297213853	36005.083333333336
MSGN1$MA1524.1	-0.9339657536034244	39376.075	1.0046618692810743	53732.275	-0.04149199137301658	45570.75
HOXC12$MA0906.1|HOXD10$MA1506.1|HOXC11$MA0651.1|HOXC9$MA0485.2|HOXB9$MA1503.1|HOXD12$MA0873.1|HOXC10$MA0905.1|Hoxa11$MA0911.1|HOXD11$MA0908.1	-0.20680749593491546	27468.769444444442	2.9123782640012057	39498.86944444444	0.9541682178121617	33271.333333333336
Tcf7$MA0769.1|LEF1$MA0768.1|TCF7L2$MA0523.1|TCF7L1$MA1421.1	-3.69856569503004	43190.3625	-0.055908436915002024	59304.14375	-1.4270242729150644	50897.0
Nkx2-5(var.2)$MA0503.1|NKX2-2$MA1645.1|NKX2-5$MA0063.2	-0.883859804016435	37210.066666666666	1.2070129912345386	50911.14166666666	0.005442853129353262	43894.083333333336
HSF1$MA0486.1|HSF4$MA0771.1|HSF1$MA0486.2|HSF2$MA0770.1	-1.3238786142943053	41873.587499999994	0.7138542222059514	56299.1375	-0.019463606130913344	48772.8125
SCRT2$MA0744.2|SCRT1$MA0743.2|SCRT1$MA0743.1|SCRT2$MA0744.1	0.17416777873052733	48646.1625	3.9634445598865504	66811.26874999999	1.573115906341665	57326.9375
NR2F6(var.3)$MA1539.1|NR2F1(var.3)$MA1538.1|NR4A2::RXRA$MA1147.1|NR1H4::RXRA$MA1146.1	-0.8000009761021822	52786.274999999994	1.3706857144433644	69953.5125	0.1811153586638405	61129.5625
MAZ$MA1522.1|ZNF148$MA1653.1|SP1$MA0079.3|SP1$MA0079.2|SP2$MA0516.1	-0.951858661220571	33143.765	1.070134780452419	45524.11	0.006071207964585446	39019.1
BCL6B$MA0731.1	-0.7933616092358193	14537.35	1.14260362682971	21742.475	-0.04729255193988248	17904.75
Dmbx1$MA0883.1	-1.2876608007297772	77109.59999999999	0.7521660975460648	98942.59999999999	-0.14809992707044797	87319.75
PAX7$MA0680.1|PAX3$MA0780.1	-0.9982902312403888	13645.6125	1.063008493390797	20385.425	-0.10668466750092581	16731.625
ESR1$MA0112.2|ESR1$MA0112.3|ESR2$MA0258.1|ESR2$MA0258.2	-1.6721848303442526	70675.6	0.5940822155679316	92086.525	-0.3569760427481591	81170.8125
Wt1$MA1627.1|Znf281$MA1630.1	-0.8046110257768524	36630.575	1.3642399725913275	50365.375	0.13238603379464056	43272.25
RORA(var.2)$MA0072.1|RORB$MA1150.1|RORC$MA1151.1	-0.18313098579972728	36686.166666666664	2.6669727480094054	51363.158333333326	0.8338143094326024	43767.666666666664
HLF$MA0043.3|NFIL3$MA0025.2	-0.6614490548160576	39377.625	1.345305416139969	53592.9	0.12967135630323873	46156.75
RFX3$MA0798.2|RFX3$MA0798.1|RFX5$MA0510.2|RFX4$MA0799.1|RFX2$MA0600.1|Rfx1$MA0509.1|RFX1$MA0509.2|RFX2$MA0600.2	-1.480392665813674	49690.6	0.7295261117719328	66497.68437499998	-0.06285515982650898	58001.9375
ATF4$MA0833.1|CEBPG(var.2)$MA1636.1|ATF4$MA0833.2	-1.5865446702616055	56487.450000000004	0.6774448834610132	74964.55833333333	-0.2769301811777281	65294.666666666664
NRF1$MA0506.1	-1.0169359201337007	29366.524999999998	0.9061775655745674	41121.0	0.028508505780052915	35003.5
RXRA::VDR$MA0074.1	-1.3533651677211584	29977.95	0.676253404615362	41461.600000000006	-0.16735503544550615	35629.5
TP53$MA0106.2|TP53$MA0106.1|TP53$MA0106.3|TP63$MA0525.2|TP73$MA0861.1|TP63$MA0525.1	-1.4670455346637936	54792.162500000006	0.6921265825082324	72536.34583333331	-0.19066780552749332	63666.583333333336
Hoxa9$MA0594.1|MEIS2(var.2)$MA1640.1|PBX2$MA1113.2|MEIS1(var.2)$MA1639.1|Hoxc9$MA0485.1	-2.9597581348864628	43559.07	0.10989278895574925	59776.915	-0.9809452970615894	51670.2
Sox5$MA0087.1	-1.8441226955845913	6125.625	0.42331472846556695	10179.525	-0.33446493305525155	7956.75
E2F1$MA0024.3|E2F2$MA0864.2|E2F4$MA0470.2	-1.465867358096866	60449.275	0.7367551196912463	79781.14166666668	-0.2684966951014813	69701.66666666667
NFYC$MA1644.1|NFYA$MA0060.3|NFYB$MA0502.1|NFYA$MA0060.1	-2.9421030287218963	41257.7	0.03071457480771151	57126.168750000004	-1.0009310620056324	48898.6875
SPI1$MA0080.4|SPIC$MA0687.1	10.324617484466625	49409.2	21.01767099652565	67265.1625	15.310948564263358	57563.375
Vdr$MA0693.1|NR1I2$MA1533.1	-1.6964819133781155	61604.7375	0.6697572760728729	81291.84999999999	-0.21573908453582202	71272.375
NFATC3$MA0625.1|NFATC4$MA1525.1|NFATC1$MA0624.1	-0.3462077871934559	44315.65833333333	2.1569571036277413	60787.88333333333	0.5210836011669688	52259.333333333336
Zic2$MA1629.1|Zic1::Zic2$MA1628.1	-0.7709920311021324	35535.425	1.4130511428883303	49550.625	0.23707115486942407	42248.875
RORA$MA0071.1	-0.6543684852933167	23424.325	2.230322868008306	33854.174999999996	0.3560284924456205	28596.0
Sox1$MA0870.1|Sox11$MA0869.1|SOX4$MA0867.1|SOX21$MA0866.1	-1.389306092164727	28191.4375	0.760363057677734	39972.175	-0.12168725322575061	33815.125
VEZF1$MA1578.1|ZNF740$MA0753.2|ZNF740$MA0753.1	-1.4170155955200807	26866.18333333333	0.8846820776154255	37928.524999999994	-0.30383615506807954	32343.0
E2F8$MA0865.1|E2F7$MA0758.1	-0.2503126833839098	25365.85	2.914008196549059	36348.875	1.1494612623516272	30555.125
PLAG1$MA0163.1	-2.585733616346205	25737.725	0.00828419176133339	36958.975	-0.7999122704889126	30966.0
REST$MA0138.1|REST$MA0138.2	-3.2815638783984182	56359.45	0.07428563508719611	76552.75	-1.0919634845214476	66045.875
SREBF2$MA0596.1|SREBF1$MA0595.1	-1.1290527326883004	24443.575	0.9294254379793148	34939.85	4.182471547972688e-05	29364.25
