	5% p-val	5% stats	95% p-val	95% stats	Median p-val	Median stats
FOXA3$MA1683.1|FOXP1$MA0481.3|FOXK2$MA1103.2|Foxj2$MA0614.1|FOXG1$MA0613.1|FOXK2$MA1103.1|FOXA1$MA0148.4|Foxf1$MA1606.1|FOXA2$MA0047.3|FOXD1$MA0031.1|FOXI1$MA0042.2|FOXL1$MA0033.2|FOXP2$MA0593.1|FOXP1$MA0481.2|FOXO4$MA0848.1|FOXO6$MA0849.1|Foxq1$MA0040.1|Foxj3$MA0851.1|FOXO3$MA0157.1|FOXD2$MA0847.1|FOXO3$MA0157.2|FOXC2$MA0846.1|FOXA1$MA0148.3|Foxl2$MA1607.1|FOXK1$MA0852.2|FOXP1$MA0481.1|FOXP3$MA0850.1|FOXB1$MA0845.1|Foxa2$MA0047.2|FOXC1$MA0032.2|FOXD2$MA0847.2|Foxo1$MA0480.1|Foxk1$MA0852.1|FOXA1$MA0148.2|FOXA1$MA0148.1|FOXN3$MA1489.1|FOXE1$MA1487.1	-3.2180590154113258	165.39999999999995	-0.12107006697535948	534.9027027027025	-1.4210817844421766	317.1621621621622
TBX5$MA0807.1|TBR1$MA0802.1|EOMES$MA0800.1|TBX1$MA0805.1|TBX15$MA0803.1|TBX21$MA0690.1|TBX2$MA0688.1|TBX3$MA1566.1|Tbxt$MA0009.1|TBX6$MA1567.1|TBX18$MA1565.1|TBX20$MA0689.1|MGA$MA0801.1|TBX4$MA0806.1	-1.0073421877823292	629.7142857142857	1.1854266223351702	1456.2803571428572	0.03277076676494375	994.8214285714286
Hoxb5$MA0904.1|Hoxd3$MA0912.1	-1.4174033265835502	621.8500000000001	0.8924187676256041	1464.5749999999998	-0.16952128745730033	1004.75
ZBTB7B$MA0694.1|ZBTB7A$MA0750.1|ZBTB7C$MA0695.1	-1.316715051131655	1550.8500000000001	0.9619646511719409	3052.316666666666	-0.13672972880957343	2228.1666666666665
BACH2$MA1101.2|FOSL2::JUN$MA1130.1|FOSL1::JUN$MA1128.1|BATF::JUN$MA0462.1|NFE2$MA0841.1|JDP2$MA0655.1|FOSL1::JUND$MA1142.1|FOS::JUND$MA1141.1|JUNB$MA0490.1|FOS::JUN$MA0099.3|FOSL1$MA0477.1|FOSL2$MA0478.1|FOSL2::JUNB$MA1138.1|FOSB::JUNB$MA1135.1|FOSL2::JUND$MA1144.1|FOS::JUNB$MA1134.1|FOSL1::JUNB$MA1137.1|BATF::JUN$MA0462.2|JUND$MA0491.1|JUN(var.2)$MA0489.1|BATF$MA1634.1|JUN::JUNB$MA1132.1|FOSL1$MA0477.2|JUND$MA0491.2|JUNB$MA0490.2|Smad2::Smad3$MA1622.1|BATF3$MA0835.2|FOS$MA0476.1	-0.8907584552520152	300.28035714285716	1.3791495586600575	815.5812499999998	0.09779000970851537	523.2053571428571
ZBTB7A$MA0750.2|ETV6$MA0645.1|ELK4$MA0076.2|ELK1$MA0028.2|ETV5$MA0765.2|IKZF1$MA1508.1|Gabpa$MA0062.2|ELK3$MA0759.1|ERF$MA0760.1|ELF1$MA0473.3|EHF$MA0598.2|Ets1$MA0098.2|ETV3$MA0763.1|ELF4$MA0641.1|ETV1$MA0761.2|ETV5$MA0765.1|ELF3$MA0640.1|ELF5$MA0136.2|FLI1$MA0475.2|EHF$MA0598.3|ELF3$MA0640.2|ETS1$MA0098.3|Erg$MA0474.1|ELF2$MA1483.1|ELK4$MA0076.1|ETS2$MA1484.1|FLI1$MA0475.1|ELF1$MA0473.1|FEV$MA0156.2|ERG$MA0474.2|ETV4$MA0764.1|SPI1$MA0080.2|ETV2$MA0762.1|ETV1$MA0761.1|FEV$MA0156.1|ETV4$MA0764.2|ELF1$MA0473.2|GABPA$MA0062.3	-0.7066610309226558	716.5269736842107	1.6460198347000483	1615.4217105263153	0.2686050651563591	1115.3026315789473
NFIX$MA0671.1|NFIA$MA0670.1|NFIC$MA0161.1	-1.5988572459429047	193.23333333333335	0.5492701653027319	582.7666666666665	-0.2466965851836097	359.6666666666667
BARHL2$MA0635.1|BARHL1$MA0877.2	-1.417439855545004	477.4625	0.7151641461874028	1167.0625	-0.19500741690661	793.875
Esrra$MA0592.2|ESRRA$MA0592.3|ESRRA$MA0592.1|ESRRB$MA0141.3|NR5A1$MA1540.1|Esrrb$MA0141.2|Nr5a2$MA0505.1|Esrrb$MA0141.1|Esrrg$MA0643.1	-1.1448880199715425	486.44444444444446	0.9628892721255204	1175.7999999999997	-0.003966672278723025	785.3888888888889
NFIC::TLX1$MA0119.1|NFIC(var.2)$MA1527.1|NFIX(var.2)$MA1528.1|NFIB$MA1643.1	-0.22472214656897696	930.1624999999999	2.643606970729227	2041.5999999999997	0.9276500331450575	1415.75
E2F1$MA0024.2|E2F3$MA0469.1|E2F4$MA0470.1|E2F6$MA0471.1|E2F6$MA0471.2|TFDP1$MA1122.1	-0.00552343218306145	1287.2499999999998	3.019382488615772	2635.9500000000003	1.1782564827351933	1893.0
CREB3$MA0638.1|ATF6$MA1466.1|CREB3L1$MA0839.1|XBP1$MA0844.1|CREB3L4$MA1474.1	-2.622798981875491	894.47	0.2237762357702649	1969.705	-0.8385640103264178	1369.7
ONECUT3$MA0757.1|ONECUT2$MA0756.1|ONECUT1$MA0679.1|ONECUT1$MA0679.2	-1.5549095208822814	226.975	0.6467217546868538	676.45625	-0.17305314419049952	416.125
EGR1$MA0162.2|EGR1$MA0162.3|EGR2$MA0472.2|EGR4$MA0733.1|Egr1$MA0162.1|EGR3$MA0732.1|EGR2$MA0472.1|EGR1$MA0162.4	-2.08623028526486	1439.240625	0.9812844820763381	2912.3218749999996	-0.4380916532631166	2099.15625
PKNOX1$MA0782.1|TGIF1$MA0796.1|PKNOX2$MA0783.1|TGIF2$MA0797.1|TGIF2LY$MA1572.1|TGIF2LX$MA1571.1	-2.029843287124518	308.4166666666667	0.49045440090142445	863.875	-0.5074584125686008	547.7916666666666
TEAD1$MA0090.1|TEAD2$MA1121.1|TEAD1$MA0090.2|TEAD4$MA0809.1|TEAD1$MA0090.3|TEAD3$MA0808.1|TEAD4$MA0809.2	-1.8944824719789515	319.1821428571428	0.3958844062260871	885.3571428571428	-0.5075147978833457	567.5357142857143
GRHL2$MA1105.1|TFCP2$MA0145.3|GRHL1$MA0647.1	-1.9797851543681702	364.7250000000001	0.18768768888324916	948.225	-0.4933567155218001	621.1666666666666
PAX1$MA0779.1|PAX9$MA0781.1	-1.7583166881968912	1051.2375	0.4989162385530939	2195.575	-0.24997955195284488	1574.375
TCF21(var.2)$MA1568.1|Atoh1$MA0461.1|NEUROD1$MA1109.1|NEUROD2$MA0668.1|NEUROG2$MA0669.1|NEUROG2(var.2)$MA1642.1|Atoh1$MA0461.2|ATOH7$MA1468.1|OLIG1$MA0826.1|OLIG3$MA0827.1|OLIG2$MA0678.1|Neurog1$MA0623.1|NEUROG1$MA0623.2|BHLHE22$MA0818.1|HAND2$MA1638.1|Ptf1a$MA1618.1|MSGN1$MA1524.1|Bhlha15$MA0607.1|TWIST1$MA1123.2|Twist2$MA0633.1|TWIST1$MA1123.1|TFAP4(var.2)$MA1570.1|BHLHE23$MA0817.1	-0.11127455008383079	773.6282608695652	2.8273795603253977	1734.6749999999997	1.0709430037276286	1198.5652173913043
RUNX2$MA0511.2|RUNX3$MA0684.1	-1.4640647380815588	434.4	0.9561491416889527	1086.525	0.1182732545679488	717.5
NFE2L1$MA0089.2|Bach1::Mafk$MA0591.1|BACH2$MA1101.1|BACH1$MA1633.1|MAF::NFE2$MA0501.1|Nfe2l2$MA0150.2|MAFK$MA0496.3	-2.3699127219930167	473.0142857142857	0.22980534836700667	1199.9321428571425	-0.6114448628365483	794.6428571428571
CEBPA$MA0102.4|ATF4$MA0833.1|CEBPB$MA0466.1|ATF4$MA0833.2|CEBPG(var.2)$MA1636.1|CEBPD$MA0836.2|CEBPA$MA0102.3	-0.9382124284315191	525.05	1.290819977640925	1271.5571428571427	0.035538694631597964	851.7857142857143
TFAP2A(var.2)$MA0810.1|TFAP2C$MA0524.2|TFAP2B$MA0811.1|TFAP2A$MA0003.2|TFAP2C$MA0524.1	-0.1478752376127085	1939.5049999999999	3.032066972878857	3652.275	1.0732758364698998	2723.05
NR1H2::RXRA$MA0115.1|NR2C2$MA0504.1|NR2F1$MA0017.1|HNF4A$MA0114.2|HNF4G$MA0484.1|PPARD$MA1550.1|HNF4A$MA0114.1|RXRB$MA0855.1|RXRG$MA0856.1|Rxra$MA0512.2|NR2F1(var.2)$MA1537.1|THRB$MA1574.1|Pparg::Rxra$MA0065.2|PPARA::RXRA$MA1148.1|PPARG::RXRA$MA0065.1|Nr2f6$MA0677.1	-1.2954745444428108	1062.9125000000001	1.0952789126373115	2192.98125	-0.07609407011618624	1576.125
Stat5a$MA1624.1|Stat5a::Stat5b$MA0519.1|Stat5b$MA1625.1|STAT1$MA0137.3|Stat3$MA0144.1|Stat4$MA0518.1|STAT1$MA0137.2|STAT3$MA0144.2	-2.170079260050289	458.73750000000007	0.3352202856960428	1161.58125	-0.584456431349526	761.71875
NR1D2$MA1532.1|NR1D1$MA1531.1	-1.1889546419503085	1054.6125	1.0543986876090479	2215.0749999999994	-0.05444905999467095	1595.0
CUX1$MA0754.1|CUX2$MA0755.1	-2.402186461023848	220.725	0.2978830744145783	675.5999999999999	-0.7367291597178455	411.0
RARG(var.3)$MA1553.1|RXRB(var.2)$MA1555.1|RARB(var.3)$MA1552.1|RXRG(var.2)$MA1556.1	-0.7863153128488747	1165.7875000000001	1.4226840989142362	2368.8812499999995	0.11752718079366425	1722.3125
Zfx$MA0146.2|Zfx$MA0146.1	-1.3061829097512119	1196.975	0.9202307903204404	2394.8999999999996	0.1325576028243754	1726.25
Nkx3-2$MA0122.1|NKX3-2$MA0122.2|Nkx3-1$MA0124.2|Nkx3-2$MA0122.3|ISL2$MA0914.1	-0.5608156027197599	494.93999999999994	1.5698553453580977	1217.5749999999996	0.26281894582655735	810.75
MEF2A$MA0052.1|MEF2A$MA0052.2|MEF2A$MA0052.4|MEF2B$MA0660.1|MEF2D$MA0773.1|MEF2C$MA0497.1|MEF2A$MA0052.3	-1.3326782483898272	194.33571428571426	0.9307573587861492	597.4142857142857	-0.1038496079175877	366.89285714285717
JUND(var.2)$MA0492.1|CREB1$MA0018.1|Crem$MA0609.1|JUN$MA0488.1|JUNB(var.2)$MA1140.1|FOS::JUN(var.2)$MA1126.1|ATF2$MA1632.1|FOSL1::JUND(var.2)$MA1143.1|FOSL1::JUN(var.2)$MA1129.1|CREB3L4(var.2)$MA1475.1|Atf3$MA0605.1|FOSB::JUNB(var.2)$MA1136.1|JUNB(var.2)$MA1140.2|ATF7$MA0834.1|FOSL2::JUN(var.2)$MA1131.1|CREB1$MA0018.3|JUN::JUNB(var.2)$MA1133.1|GMEB2$MA0862.1|Creb5$MA0840.1|CREB1$MA0018.4|FOSB::JUN$MA1127.1|FOSL2::JUND(var.2)$MA1145.1|Atf1$MA0604.1|FOSL2::JUNB(var.2)$MA1139.1|CREM$MA0609.2|JDP2(var.2)$MA0656.1|ATF3$MA0605.2	-1.1766743806086135	927.5027777777779	1.003868013244387	1964.5296296296297	-0.09223851118356458	1394.9814814814815
CENPB$MA0637.1	-2.098599923696499	1516.0	0.37669899382220484	2953.0	-0.41587032296075543	2166.0
SOX10$MA0442.2|SOX4$MA0867.2|SOX2$MA0143.4|Sox2$MA0143.3|SOX15$MA1152.1|Sox3$MA0514.1|Sox6$MA0515.1|SOX9$MA0077.1|SOX8$MA0868.2|Sox5$MA0087.1|SOX13$MA1120.1	-2.7918454536505135	248.3909090909091	0.16672703895194824	748.8727272727272	-0.9591883730405791	456.02272727272725
PBX3$MA1114.1|PBX2$MA1113.1|PKNOX1$MA0782.2	-0.21119533905633633	1102.9833333333333	2.236511386825909	2324.9916666666663	0.5871368331974809	1638.0833333333333
Hmx3$MA0898.1|Hmx2$MA0897.1|Hmx1$MA0896.1	-1.0287241976775157	848.2166666666666	0.905916831141283	1799.4999999999993	0.05907328854362934	1278.1666666666667
IRF5$MA1420.1|IRF9$MA0653.1|IRF4$MA1419.1|IRF8$MA0652.1	-1.3953021428665524	315.96875	0.6783776035187329	808.9187499999999	-0.1226579477881901	523.375
GSC2$MA0891.1|PITX3$MA0714.1|Pitx1$MA0682.1|OTX2$MA0712.1|Dmbx1$MA0883.1|GSC$MA0648.1|OTX2$MA0712.2|OTX1$MA0711.1|PITX2$MA1547.1|PITX1$MA0682.2	-1.3872861881759522	318.62999999999994	0.6949824764007642	826.975	-0.179916724894223	534.9
SMAD3$MA0795.1|SMAD5$MA1557.1	-3.096568590234927	330.95000000000005	-0.10910051265061672	943.1249999999999	-1.1054573883318732	585.5
DMRT3$MA0610.1|DMRTA2$MA1478.1|DMRTC2$MA1479.1	-4.1257242565434415	345.0916666666667	-0.38840120445172066	980.3833333333331	-2.00113824699916	614.9166666666666
HNF4G$MA0484.2|HNF4A$MA0114.4	-3.219854802975469	372.25	-0.059363059741408986	1045.225	-1.2612651972214386	658.75
EBF1$MA0154.1|EBF1$MA0154.2|EBF1$MA0154.3|EBF1$MA0154.4|Ebf2$MA1604.1|EBF3$MA1637.1	-0.6691237854707118	1536.9541666666667	1.8657305354654454	2959.1791666666663	0.28269210753189206	2197.2083333333335
Tcfcp2l1$MA0145.2|Tcfcp2l1$MA0145.1	-0.9631217538202514	1184.025	1.2431950014766224	2382.225	-0.19977458994590452	1723.625
TFAP2B(var.3)$MA0813.1|TFAP2C(var.3)$MA0815.1|TFAP2A(var.3)$MA0872.1	-0.17631402159800524	2180.1249999999995	3.07073749990145	4108.124999999999	1.0882469098587704	3073.5833333333335
CDX1$MA0878.2|CDX4$MA1473.1|CDX1$MA0878.1|HOXD13$MA0909.1|CDX2$MA0465.1|HOXB13$MA0901.1|HOXB13$MA0901.2|HOXA13$MA0650.1|HOXA10$MA0899.1|HOXA13$MA0650.2|HOXD9$MA0913.2|CDX2$MA0465.2|HOXD13$MA0909.2|Hoxd9$MA0913.1	-2.151315529218037	185.8267857142857	0.34383057729852756	590.5660714285715	-0.6453073111640177	353.76785714285717
NR4A1$MA1112.1|NR2F2$MA1111.1|NR4A1$MA1112.2	-2.3025634854600834	588.4499999999999	0.6917479697388252	1428.4583333333333	-0.45894940450890936	961.3333333333334
SOX10$MA0442.1	-3.1275707184303534	66.0	0.1059131481320959	314.04999999999995	-1.121208865554575	162.5
HOXD10$MA1506.1|HOXD12$MA0873.1|HOXC12$MA0906.1|Hoxa11$MA0911.1|HOXB9$MA1503.1|HOXC11$MA0651.1|HOXC10$MA0905.1|HOXC9$MA0485.2|HOXD11$MA0908.1	-2.8395129486714676	165.01111111111112	0.031211324973531105	563.6638888888889	-1.0753925423407296	326.19444444444446
TCF7L1$MA1421.1|LEF1$MA0768.1|Tcf7$MA0769.1|TCF7L2$MA0523.1|TCF7$MA0769.2	-4.231883966289439	282.785	-0.4658049708569919	841.3649999999998	-2.0353657643145295	521.85
HSF1$MA0486.2|HSF2$MA0770.1|HSF4$MA0771.1|HSF1$MA0486.1	-1.4664646669285926	800.16875	0.6739351466986165	1719.3562499999998	-0.14941374494317078	1216.5625
SCRT1$MA0743.1|SCRT2$MA0744.1|SCRT2$MA0744.2|SCRT1$MA0743.2	-0.4058795058668493	1906.725	2.206020570292264	3656.2437499999996	0.40110246276792216	2717.9375
NR4A2::RXRA$MA1147.1|NR1H4::RXRA$MA1146.1|NR2F1(var.3)$MA1538.1|NR2F6(var.3)$MA1539.1	-1.819308419385643	1231.0	0.5207122290513249	2539.85625	-0.28987886094845167	1821.875
SP2$MA0516.1|ZNF148$MA1653.1|SP1$MA0079.3|MAZ$MA1522.1|SP1$MA0079.2	0.2657164723128217	1381.6299999999999	3.571476230492818	2837.1449999999995	1.41402056841354	2050.5
Klf4$MA0039.1	-2.317229201885117	327.5	0.2682787859866769	937.05	-0.5973569892904855	586.25
HLTF$MA0109.1	-2.6700464199650287	246.5	-0.0034745599231906055	768.0	-0.8627229330620482	482.75
BCL6B$MA0731.1	-2.356742868663372	111.0	-0.0037546532487186717	424.14999999999986	-0.6766280928785559	244.0
PAX7$MA0680.1|PAX3$MA0780.1	-1.3016527566769582	108.5	0.8513293482808009	382.57499999999993	-0.07642397076551997	223.0
ESR2$MA0258.2|ESR2$MA0258.1|ESR1$MA0112.3|ESR1$MA0112.2	-0.4903061624036877	1843.1687499999998	1.7677661876794288	3403.8624999999993	0.3206273976710638	2539.0
Wt1$MA1627.1|Znf281$MA1630.1	-0.7590888744276535	1628.8500000000001	1.3203235255672336	3043.475	-0.002140713345407842	2279.125
RORC$MA1151.1|RORB$MA1150.1	-1.8857683758868808	583.2249999999999	0.6629326069575318	1373.0375	-0.1107337836214766	944.625
Pax4$MA0068.1	-2.6049041938675956	4506.55	0.5286014887607808	7444.05	-0.869069333959019	5915.0
SPI1$MA0080.5|Spi1$MA0080.3|SPIB$MA0081.2	-1.4861185734622848	1454.7250000000001	0.7851013540257794	2878.8333333333326	-0.23856163919597226	2111.75
HLF$MA0043.3|HLF$MA0043.2|NFIL3$MA0025.1|DBP$MA0639.1|NFIL3$MA0025.2|TEF$MA0843.1	-0.7796675791508253	271.125	1.8349273070078747	791.5916666666666	0.4140606979581067	491.1666666666667
RFX2$MA0600.2|RFX2$MA0600.1|RFX5$MA0510.2|RFX4$MA0799.1|RFX1$MA0509.2|RFX3$MA0798.1|RFX5$MA0510.1|Rfx1$MA0509.1|RFX3$MA0798.2	-0.7503168067937764	694.8944444444445	1.7186453274955626	1553.858333333333	0.3283986258652898	1074.4166666666667
TFAP2A$MA0003.4|TFAP2C(var.2)$MA0814.2	-0.4639913544855221	1670.6625	3.0712365893177296	3264.4125	1.1246519791795673	2413.0
Hoxc9$MA0485.1|Hoxa9$MA0594.1|MEIS2(var.2)$MA1640.1|PBX2$MA1113.2|MEIS1(var.2)$MA1639.1	-2.027753097206477	323.13	0.31731206963524344	895.3699999999999	-0.49973703393140106	570.8
TCF12(var.2)$MA1648.1|TCF4$MA0830.2|TCF3$MA0522.3|ASCL1(var.2)$MA1631.1|SNAI2$MA0745.2|SNAI1$MA1558.1|ZEB1$MA0103.3|SNAI2$MA0745.1|TCF4$MA0830.1|Ptf1a(var.3)$MA1620.1|TCF3$MA0522.2|FIGLA$MA0820.1|SNAI3$MA1559.1|Rbpjl$MA1621.1	-0.06106556833978412	889.1857142857142	3.167644638087534	1973.7374999999997	1.3354211658978188	1365.5
Nr2e1$MA0676.1	-4.034447730173927	58.0	-0.6041805682422882	296.04999999999995	-2.190990812404621	145.0
E2F4$MA0470.2|E2F2$MA0864.2|E2F1$MA0024.3	-0.14020058883184747	1700.6500000000003	2.996617359151637	3317.2749999999996	1.1362034869684077	2468.6666666666665
NFYA$MA0060.1|NFYB$MA0502.1|NFYA$MA0060.3|NFYC$MA1644.1	-0.651617479803375	816.3187499999999	1.8609152205457464	1824.36875	0.4341347155929314	1264.4375
SPI1$MA0080.4|SPIC$MA0687.1	-1.4757685720762233	998.4625000000001	0.681260035338215	2060.7124999999996	-0.09834632335749943	1499.625
Vdr$MA0693.1|NR1I2$MA1533.1	-0.8154476387230997	1513.1125	1.2454084281418494	2942.1375	0.09788054913382993	2152.0
NFATC4$MA1525.1|NFATC1$MA0624.1|NFATC3$MA0625.1	-2.4178480093471655	156.82500000000002	0.21466346003135475	536.4666666666666	-0.8472078284840041	314.5
Zic1::Zic2$MA1628.1|Zic2$MA1629.1	1.3127331434364056	927.825	5.8930586552413	2038.975	3.318852447754623	1416.875
RORA$MA0071.1	-3.109265120371557	151.0	0.17138683426221932	548.0749999999999	-1.2090836381506782	312.0
SOX21$MA0866.1|Sox11$MA0869.1|SOX4$MA0867.1	-1.2117932923399817	102.96666666666665	1.0001315665858426	375.2666666666666	-0.1543398443242848	212.33333333333334
Rarg(var.2)$MA0860.1	-0.6739134854905505	1199.275	2.29400743773755	2482.225	0.596037087688098	1775.5
VEZF1$MA1578.1|ZNF740$MA0753.1|ZNF740$MA0753.2	-0.42158947350368603	1554.1083333333333	2.547376975766074	3027.3916666666664	0.6855537540486237	2236.6666666666665
E2F8$MA0865.1|E2F7$MA0758.1	-2.3708060575883216	453.1875	0.258495849617551	1168.1749999999997	-0.6090035336427585	774.75
E2F3$MA0469.3	-0.8688904380104514	487.95	1.0788625907020446	1144.05	-0.03721255469600774	769.0
MAF$MA1520.1|MAFF$MA0495.2|MAFK$MA0496.2|MAFG$MA0659.1|MAFA$MA1521.1	-2.071029970203288	819.9	0.2715764320854729	1821.03	-0.520105206783568	1259.15
REST$MA0138.1|REST$MA0138.2	0.04638205639584819	1543.1875	3.17243821402798	3033.6625	1.239432725644519	2239.25
Myc$MA0147.2|MXI1$MA1108.2|MAX$MA0058.2	-0.2479032416028116	581.9166666666666	2.1708117096713604	1380.0166666666667	0.49065930511173117	930.8333333333334
YY2$MA0748.2|YY2$MA0748.1	0.16778718889939404	1239.975	3.5757722498983453	2594.4874999999993	1.5553384874511702	1858.375
