	5% p-val	5% stats	95% p-val	95% stats	Median p-val	Median stats
HLTF	-2.8683577441762163	249.47500000000002	-0.0252559639020429	767.0749999999999	-0.8466031799143462	477.0
GATA1	-2.0405168970163765	304.95	-0.005838822338023663	846.1999999999998	-0.4980117645347311	531.0
Stat6	-3.6622930114887917	321.9	-0.21754685890236192	977.1499999999999	-1.5612995568970303	605.0
ZNF143	-1.8641696733439743	901.95	0.33521519141705564	1974.1999999999998	-0.3885071913850197	1399.5
SOX18	-1.0672378120461654	440.9	0.8013499500036476	1040.6	-0.11735741517342445	725.0
Crx	-0.77800945967304	521.9499999999999	2.041488499024825	1329.05	-0.059338055874702034	878.0
Smad4	-3.721183023958683	172.0	0.3275893447899705	617.025	-1.6683196722420404	339.0
NKX2-2	-1.4750803548718423	927.85	0.4788738463445028	1965.5999999999995	-0.31083523549814357	1433.5
TCFL5	-1.6279838852226824	707.45	0.5449808692355679	1614.05	-0.2539928557851092	1084.25
HNF4A(var.2)	-3.001731574430374	1183.4750000000001	-0.022581051480311653	2461.525	-1.1028889260027992	1737.25
HOXA9	-1.8617057864739393	295.0	0.5055089016022476	838.0	-0.511798702034918	533.5
RXRA::VDR	-1.6911945918847393	542.9499999999999	0.590092978387342	1305.625	-0.270352444017705	875.25
Dux	-1.493375792118793	133.0	0.6814236883546069	463.0	-0.23732963291389012	266.0
Foxd3	-0.7094243902843923	120.95	1.1779129399280373	428.0	0.1770810581588525	247.0
ZBTB12	-1.9426494109604306	349.90000000000003	0.49520428923189386	946.1499999999999	-0.4453917438172643	602.0
NKX2-5	-1.9084983170902095	386.0	-0.013253759901694797	997.1749999999998	-0.42925605845000914	659.5
SMAD2::SMAD3::SMAD4	0.030306601530694425	950.9499999999999	2.1574472967816796	1995.1999999999998	0.5971113814714006	1392.25
Znf423	0.7956389379200869	2063.775	5.25332087958759	4032.05	2.5305300266505997	2965.25
FERD3L	-1.105306835806894	1115.0	2.971481741501436	2339.125	0.8358360563202409	1649.5
ZNF354C	-1.1082882230993394	208.975	0.9155028708587846	634.7249999999998	-0.031482281179584064	377.5
HINFP	-1.220249503749821	1290.8625	0.8186585824964459	2556.2	-0.1367348525955572	1855.25
FOXF2	-5.7770524115281345	113.45000000000002	-1.3469765621587309	480.0	-3.2006772265153973	259.0
ZNF652	-3.08580918026394	243.0	0.03070856229768065	754.0	-1.2022611903247469	462.0
ZNF75D	-3.4785206029961233	473.0	0.04740560510178673	1255.05	-1.3712504067873537	793.5
THRB(var.3)	-0.40218820862790583	1485.8999999999999	1.6419175503042116	2834.025	0.30814435559020825	2118.75
Myb	0.022073044235110396	431.95	2.8953253086545643	1153.8624999999997	0.9988070704442629	749.625
GLIS2	0.01106509028208509	2669.75	2.041771344881559	4701.224999999999	0.4926242430606773	3632.25
NRF1	-0.4902976329514111	844.9	1.6963903541663592	1909.0249999999994	0.2558633323157128	1313.0
SIX2	-2.3945796763865115	564.95	0.6219152691543053	1369.1499999999999	-0.5799539981091043	911.0
PRDM1	-1.8674254671953656	346.95	0.3777472014218421	927.333333333333	-0.5344158219364208	599.9166666666666
Pou5f1::Sox2	-2.1583703084576267	414.95000000000005	0.2951000499098221	1123.1	-0.5420228504324996	729.0
GATA1::TAL1	-1.8296404694656607	1888.95	0.4482886835130028	3573.2	-0.3738899410735722	2681.5
Pax4	-2.7905547715706924	4487.724999999999	0.5602901796224647	7389.699999999999	-0.8542562637686887	5875.75
ZNF410	-1.516602988478261	317.0	0.5636108926684985	872.0999999999999	-0.20344080389288388	554.5
Nr2e3	-0.3006934611164154	51.5	2.271098200829889	241.5999999999999	0.5947263543273462	122.5
SIX1	-1.6628228460654957	134.475	0.5052654821027022	470.025	-0.30471696905979717	276.0
Ahr::Arnt	-1.2899404413199476	181.425	0.5980820227991431	564.0999999999999	-0.20190779607160494	345.25
TP73	-1.0789795253605101	847.3	0.9866320207685859	1824.025	0.009448871303532128	1259.5
ZNF449	-0.6015044553928379	1297.9	1.43358671114422	2627.0	0.08798871104637163	1906.25
RHOXF1	-1.5568037421518783	109.95	0.7381586612808432	410.0	0.015575752550005484	236.0
IRF2	-2.5257390520294205	342.95000000000005	0.04903403750507685	937.2999999999997	-0.8570573035402793	606.75
NHLH2	0.4730430282973166	1433.275	4.552916697122565	2921.8999999999996	2.042716807104167	2080.5
PAX3(var.2)	-0.9327316602337133	1047.275	1.1354905606272494	2164.025	0.04625585549412718	1571.25
