id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA1573.1	THAP11	205792.9	230744.5	252818.5	-1.87	-0.41	0.29	976	472	504	-0.016	-0.04
MA0765.1	ETV5	110956.6	127008.5	145846.6	23.48	31.02	38.83	951	644	307	0.576	0.703
MA0877.2	BARHL1	64675.8	76298.0	86038.8	-1.71	-0.33	0.55	562	270	292	-0.047	-0.023
MA0141.2	Esrrb	106745.2	123919.5	137931.6	-1.74	-0.37	0.53	716	354	362	-0.031	-0.076
MA0104.1	Mycn	30030.2	36665.5	42401.5	-0.39	0.39	1.83	392	206	186	0.091	0.079
MA1587.1	ZNF135	117372.2	134516.5	151487.2	-1.98	0.46	1.15	748	383	365	0.066	-0.111
MA0512.1	Rxra	58323.9	68898.0	79924.0	0.15	1.25	3.48	551	310	241	0.098	0.095
MA0119.1	NFIC::TLX1	72642.7	86533.0	94625.0	-1.15	0.06	0.91	590	299	291	0.058	0.002
MA0904.1	Hoxb5	178010.8	201937.0	218521.1	-1.46	-0.18	0.66	906	437	469	-0.052	-0.014
MA0597.1	THAP1	69874.2	81646.5	93631.0	-3.31	-1.08	-0.06	596	272	324	-0.069	-0.09
MA0471.1	E2F6	109468.1	125402.0	139608.0	-2.05	-0.48	0.55	723	357	366	-0.054	-0.082
MA0844.1	XBP1	172240.2	194998.5	213603.4	-0.53	0.35	1.67	896	452	444	0.02	0.072
MA1466.1	ATF6	120507.2	137546.5	152337.5	-0.53	0.27	1.46	751	379	372	0.014	0.067
MA0895.1	HMBOX1	62783.9	73730.5	85200.5	2.19	4.74	8.58	607	351	256	0.176	0.226
MA0679.1	ONECUT1	119066.7	134904.5	152465.7	-4.31	-1.81	0.37	774	368	406	-0.034	-0.127
MA0051.1	IRF2	138886.1	159475.0	179113.4	21.39	28.09	35.57	1031	669	362	1.042	0.873
MA0059.1	MAX::MYC	90688.7	104538.0	120009.8	0.53	2.05	4.71	687	379	308	0.32	0.197
MA0162.2	EGR1	119973.1	136683.5	154361.6	0.27	1.61	3.95	776	421	355	0.173	0.146
MA0761.1	ETV1	103816.1	119618.5	135532.1	27.75	35.05	43.21	948	641	307	0.813	0.837
MA0796.1	TGIF1	45800.2	55057.5	64112.8	-0.24	0.73	2.6	486	253	233	0.009	0.149
MA0090.1	TEAD1	93835.2	108378.5	122793.7	-2.37	-0.63	0.32	676	326	350	-0.092	-0.129
MA0037.3	GATA3	40703.4	49171.0	56427.2	-1.75	-0.38	0.54	453	224	229	-0.019	-0.105
MA0145.3	TFCP2	87908.7	102157.5	117206.7	1.18	3.22	6.29	693	388	305	0.196	0.221
MA0781.1	PAX9	93050.1	108199.0	122990.4	3.21	6.29	10.28	741	422	319	0.378	0.423
MA0036.2	GATA2	134019.0	154233.0	171497.9	-1.77	0.3	0.71	796	399	397	0.006	-0.077
MA0803.1	TBX15	53905.9	64017.5	74169.9	0.08	1.01	3.08	528	287	241	0.095	0.107
MA0818.1	BHLHE22	73244.5	87335.0	96146.4	-1.02	0.01	1.01	591	301	290	0.023	0.013
MA0048.2	NHLH1	70193.2	81683.0	93692.4	-0.42	0.79	2.65	591	304	287	0.031	0.119
MA0904.2	HOXB5	44009.9	53173.0	60278.4	-1.32	-0.14	0.48	465	216	249	-0.078	0.005
MA0481.1	FOXP1	148148.7	170919.0	183841.4	-1.03	-0.04	1.14	828	412	416	-0.01	0.018
MA0750.2	ZBTB7A	141250.8	160333.5	180975.3	18.63	24.59	32.27	1014	633	381	0.563	0.663
MA0846.1	FOXC2	103543.6	118308.5	131950.0	-1.76	-0.34	0.52	699	345	354	-0.037	-0.043
MA0679.2	ONECUT1	137600.9	155314.0	175668.5	-6.05	-3.09	-1.08	846	376	470	-0.12	-0.165
MA1130.1	FOSL2::JUN	91309.1	106240.0	121811.1	3.68	7.07	11.42	741	418	323	0.224	0.451
MA0068.2	PAX4	42954.0	51674.0	60729.8	-3.49	-1.26	-0.06	479	222	257	-0.11	-0.113
MA0881.1	Dlx4	42959.5	51399.5	60831.6	-6.34	-3.29	-1.11	500	213	287	-0.132	-0.187
MA0075.3	PRRX2	36156.0	43623.0	51505.7	-3.74	-1.65	-0.34	446	198	248	-0.106	-0.17
MA0747.1	SP8	127853.8	148567.0	163543.0	-0.53	0.2	1.56	778	402	376	0.059	0.018
MA0620.1	Mitf	77070.5	90138.5	100991.2	-0.48	0.24	1.52	608	319	289	0.073	0.034
MA0032.1	FOXC1	41205.6	49760.5	57572.8	-0.43	0.3	1.7	454	235	219	0.063	0.004
MA0511.2	RUNX2	55524.6	65556.5	77117.2	12.07	17.07	23.42	654	433	221	0.604	0.674
MA0761.2	ETV1	122233.0	141299.0	160459.8	29.49	37.14	45.66	1026	693	333	0.439	0.791
MA0800.1	EOMES	137294.0	157589.5	177115.0	-0.42	0.58	2.31	812	414	398	0.009	0.078
MA1633.1	BACH1	88516.8	102903.5	117995.8	5.82	9.63	14.82	749	435	314	0.169	0.507
MA0102.4	CEBPA	130481.0	150359.0	164368.2	-1.18	0.09	0.8	779	396	383	0.04	-0.026
MA0707.1	MNX1	60999.4	71352.0	82198.4	-2.37	-0.68	0.46	551	268	283	-0.006	-0.054
MA0032.2	FOXC1	86181.1	102619.0	113278.2	-1.26	0.05	1.01	642	326	316	0.044	-0.015
MA0811.1	TFAP2B	87050.2	100758.5	115373.1	0.02	1.29	3.48	664	353	311	0.117	0.124
MA0029.1	Mecom	91651.4	105712.0	120494.3	-3.49	-1.3	-0.14	680	314	366	-0.179	-0.177
MA0003.3	TFAP2A	76242.8	91482.5	99987.6	-1.08	0.01	1.12	605	312	293	0.056	-0.036
MA0508.1	PRDM1	161045.7	182034.5	203365.8	11.22	16.37	22.34	1022	631	391	0.425	0.53
MA0065.1	PPARG::RXRA	125111.9	143153.0	160051.4	-2.25	-0.6	0.05	775	365	410	-0.136	-0.069
MA0500.1	Myog	63001.3	74401.5	84060.6	-0.61	0.25	1.56	553	277	276	0.002	0.061
MA0808.1	TEAD3	47869.3	57718.5	67293.0	-8.87	-5.11	-2.47	544	232	312	-0.36	-0.362
MA0519.1	Stat5a::Stat5b	54544.2	64613.5	75194.5	-4.98	-2.11	-0.52	545	245	300	-0.24	-0.209
MA1532.1	NR1D2	179541.3	201595.0	222976.6	0.06	0.91	2.81	925	493	432	0.119	0.101
MA1597.1	ZNF528	156387.3	176572.5	198727.3	-0.05	1.14	3.2	871	458	413	0.045	0.125
MA0754.1	CUX1	67972.6	78964.0	91025.9	-4.28	-1.99	-0.35	599	276	323	-0.077	-0.185
MA1572.1	TGIF2LY	82641.2	96794.0	111461.3	0.21	1.48	3.63	654	361	293	0.158	0.142
MA1117.1	RELB	118125.5	136245.5	151216.8	-0.45	0.43	1.9	752	384	368	0.04	0.061
MA1487.1	FOXE1	113210.6	129529.0	147279.3	-3.01	-1.02	0.15	746	354	392	-0.058	-0.11
MA1569.1	TFAP2E	56310.3	67186.5	75943.0	-0.29	0.35	1.83	528	281	247	0.098	0.008
MA0643.1	Esrrg	80180.5	93738.0	105007.6	-1.47	-0.24	0.47	620	301	319	-0.022	-0.039
MA1552.1	RARB(var.3)	138370.6	157883.0	177614.8	-0.73	0.76	2.58	817	413	404	0.017	0.103
MA0764.2	ETV4	70641.4	82825.0	95626.2	15.5	20.89	27.8	745	495	250	0.377	0.727
MA0146.2	Zfx	95033.9	109854.5	123493.8	-2.67	-0.85	-0.02	685	319	366	-0.059	-0.094
MA0836.2	CEBPD	109694.9	128142.5	140377.0	-1.04	0.06	0.83	718	367	351	0.04	-0.015
MA0122.3	Nkx3-2	150801.4	172359.5	187334.6	-1.24	-0.1	0.67	834	402	432	-0.05	0.014
MA0098.2	Ets1	148024.0	167765.5	188979.8	25.44	32.81	40.94	1079	710	369	0.595	0.789
MA0660.1	MEF2B	69643.4	81332.0	94820.2	0.61	2.89	6.14	618	333	285	0.148	0.323
MA0609.1	Crem	82062.8	96022.5	108366.2	-0.42	0.3	1.73	629	325	304	0.1	0.053
MA1580.1	ZBTB32	69843.6	80954.5	93213.6	-0.71	0.66	2.3	586	295	291	0.01	0.114
MA0144.1	Stat3	72907.0	85492.5	97970.0	0.1	1.17	3.28	611	333	278	0.136	0.15
MA1484.1	ETS2	96704.6	112280.0	128901.9	26.95	34.5	42.18	921	633	288	0.79	0.915
MA0807.1	TBX5	50505.4	59493.0	69114.2	0.18	1.4	3.71	515	284	231	0.155	0.124
MA0637.1	CENPB	218128.4	246986.5	266300.3	-1.35	-0.14	0.31	1000	475	525	-0.065	0.02
MA1509.1	IRF6	76178.1	88397.5	102203.6	19.19	25.78	32.87	792	523	269	0.697	0.826
MA0160.1	NR4A2	37276.1	45496.5	50820.4	-1.19	-0.09	0.57	429	200	229	-0.099	0.007
MA0882.1	DLX6	41323.7	49143.5	58687.7	-6.45	-3.13	-0.97	488	212	276	-0.142	-0.195
MA0524.2	TFAP2C	93530.0	108315.0	122097.8	-0.37	0.94	2.8	682	353	329	0.051	0.111
MA1152.1	SOX15	64722.6	76065.0	88143.5	-4.75	-2.05	-0.38	589	268	321	-0.147	-0.147
MA0143.4	SOX2	86856.8	100615.5	116489.0	-4.26	-1.73	0.17	670	315	355	-0.091	-0.126
MA1113.1	PBX2	120989.1	137537.0	153891.0	0.02	0.8	2.57	764	407	357	0.057	0.076
MA0492.1	JUND(var.2)	154908.0	175027.5	193966.3	-0.5	0.41	1.88	851	434	417	0.035	0.071
MA1560.1	SOHLH2	90675.8	104997.5	120177.5	-0.3	1.14	3.2	675	351	324	0.039	0.094
MA0147.3	MYC	118523.0	135671.5	152529.7	-0.32	0.75	2.66	758	392	366	0.048	0.089
MA1568.1	TCF21(var.2)	124867.8	142102.0	156888.9	-1.35	-0.2	0.68	761	375	386	-0.03	-0.022
MA0886.1	EMX2	64665.6	76707.5	84884.8	-0.9	-0.01	0.97	554	273	281	-0.015	0.001
MA0885.1	Dlx2	43815.8	51593.5	61684.0	-6.03	-2.98	-1.0	498	207	291	-0.124	-0.193
MA0141.3	ESRRB	84973.7	98970.0	112331.3	-2.27	-0.61	0.51	646	318	328	-0.015	-0.096
MA0162.4	EGR1	139561.2	158320.5	175016.2	-0.55	0.29	1.71	806	407	399	0.03	0.054
MA0898.1	Hmx3	192795.7	215159.5	240070.3	-4.8	-2.14	-0.55	977	442	535	-0.18	-0.148
MA0472.1	EGR2	146715.1	165851.5	185018.4	-0.12	1.38	3.64	849	447	402	0.163	0.133
MA0693.2	VDR	40193.9	48097.5	56562.6	0.37	1.86	4.36	470	270	200	0.162	0.135
MA1419.1	IRF4	89131.7	103372.5	118808.6	32.14	39.5	47.13	915	633	282	1.023	1.167
MA0070.1	PBX1	88303.6	101782.5	116203.6	-4.15	-1.82	-0.29	675	313	362	-0.21	-0.19
MA0158.2	HOXA5	42166.6	50756.5	58634.6	-1.69	-0.32	0.54	459	223	236	-0.091	-0.067
MA0910.2	HOXD8	47460.2	55409.0	66066.3	-3.02	-1.08	0.15	493	231	262	-0.057	-0.121
MA0711.1	OTX1	39812.3	47405.0	56028.8	-7.62	-4.19	-1.59	489	206	283	-0.242	-0.266
MA0007.1	Ar	370553.5	407648.0	441104.1	-0.63	0.49	2.0	1297	649	648	0.003	0.057
MA0508.2	PRDM1	74764.6	87416.5	101063.0	5.47	9.17	13.69	692	413	279	0.345	0.479
MA1594.1	ZNF382	191309.0	214261.5	238161.8	-0.26	0.95	2.89	954	492	462	0.073	0.123
MA0733.1	EGR4	222151.3	249243.5	271333.3	-0.56	0.26	1.5	1009	509	500	0.033	0.023
MA0041.1	Foxd3	80086.0	93241.5	107474.3	-4.41	-1.9	-0.42	648	290	358	-0.188	-0.164
MA0604.1	Atf1	81754.1	94267.0	107505.2	-0.2	0.58	2.32	630	333	297	0.052	0.087
MA0599.1	KLF5	73808.6	85427.5	98208.0	-0.19	0.72	2.52	603	317	286	0.057	0.091
MA0514.1	Sox3	67772.6	79608.5	91676.4	-2.6	-0.81	-0.01	584	270	314	-0.125	-0.102
MA0612.1	EMX1	66025.3	78346.5	87292.2	-1.34	-0.13	0.77	564	269	295	-0.036	-0.006
MA0102.2	CEBPA	46548.2	55761.0	65748.4	-4.2	-1.71	0.1	503	233	270	-0.132	-0.163
MA1557.1	SMAD5	61243.4	71522.0	83106.9	-3.6	-1.38	-0.11	563	257	306	-0.07	-0.153
MA1478.1	DMRTA2	130355.4	149204.5	167365.6	0.21	1.31	3.46	805	438	367	0.1	0.105
MA0692.1	TFEB	83665.9	96728.0	110954.8	0.1	1.11	3.09	648	354	294	0.152	0.132
MA0153.1	HNF1B	61612.5	72349.0	84110.0	2.5	5.39	9.54	607	344	263	0.292	0.393
MA0052.2	MEF2A	137281.3	155928.5	176668.3	-0.15	1.91	4.42	832	438	394	0.085	0.197
MA0033.1	FOXL1	45193.5	54500.5	63478.8	-2.33	-0.65	0.21	482	227	255	-0.09	-0.069
MA0114.4	HNF4A	115491.0	132171.0	148495.6	-3.38	-1.05	-0.05	754	352	402	-0.052	-0.064
MA0477.1	FOSL1	62405.6	74011.0	85552.9	4.72	8.4	13.09	636	373	263	0.464	0.581
MA1566.1	TBX3	77178.8	89862.5	102857.1	0.83	2.69	5.45	646	357	289	0.082	0.162
MA0154.2	EBF1	56926.0	67244.5	78265.9	-0.25	1.08	3.36	542	285	257	0.11	0.168
MA0910.1	Hoxd8	144219.8	164559.0	185220.3	-3.95	-1.64	-0.26	850	380	470	-0.186	-0.072
MA0004.1	Arnt	28509.4	34881.0	41258.6	0.02	0.77	2.52	389	214	175	0.234	0.159
MA0145.1	Tcfcp2l1	139623.7	158627.5	174956.3	-1.63	-0.26	0.6	806	400	406	-0.013	-0.053
MA0117.1	Mafb	48135.0	58425.0	66205.4	-1.29	0.09	0.85	486	245	241	0.003	-0.009
MA0685.1	SP4	154652.1	175428.5	190647.4	-1.22	0.11	0.77	842	422	420	0.005	-0.015
MA0478.1	FOSL2	81481.0	94365.5	108320.4	1.95	4.42	8.21	679	370	309	0.229	0.391
MA0706.1	MEOX2	68125.6	81350.0	89758.6	-0.8	0.05	1.07	572	294	278	0.034	-0.001
MA0813.1	TFAP2B(var.3)	66130.3	77519.5	88736.5	-0.26	0.73	2.56	575	299	276	0.103	0.098
MA0913.2	HOXD9	60391.2	71928.5	81749.2	-1.75	-0.34	0.41	546	263	283	-0.063	-0.049
MA0614.1	Foxj2	33670.3	40517.0	48444.1	-5.23	-2.56	-0.83	440	194	246	-0.214	-0.265
MA1128.1	FOSL1::JUN	107287.2	122286.0	139331.5	2.87	5.96	10.15	782	435	347	0.179	0.398
MA0888.1	EVX2	68103.5	80640.0	89364.8	-1.27	-0.1	0.83	571	276	295	-0.044	-0.006
MA0090.3	TEAD1	128072.6	146287.0	165128.5	-4.34	-1.94	0.78	807	387	420	-0.039	-0.21
MA0132.1	Pdx1	15560.6	19528.5	23755.5	-2.82	-0.93	0.73	295	143	152	-0.063	-0.181
MA1111.1	NR2F2	83963.0	96574.5	108391.3	-2.15	-0.55	0.19	637	302	335	-0.042	-0.037
MA0442.1	SOX10	23621.7	28855.5	33628.3	-1.86	-0.32	0.35	347	160	187	-0.179	-0.071
MA1524.1	MSGN1	122913.8	141887.0	154302.5	-1.2	-0.07	0.72	756	360	396	-0.058	0.004
MA0518.1	Stat4	124573.0	143234.0	158829.7	0.01	0.4	2.02	770	412	358	0.084	0.02
MA0098.3	ETS1	88552.6	102644.0	117896.8	31.97	39.82	48.27	914	641	273	0.734	0.966
MA0621.1	mix-a	44448.3	53431.0	60580.2	-0.68	0.21	1.46	468	235	233	0.019	0.029
MA0814.1	TFAP2C(var.2)	72111.3	85715.5	94852.8	-1.07	0.08	0.92	588	306	282	0.036	-0.049
MA0852.1	Foxk1	171787.9	197731.0	212004.6	-1.03	-0.0	1.01	889	431	458	-0.042	0.01
MA0069.1	PAX6	148173.4	168325.5	189349.0	3.3	6.59	11.08	915	542	373	0.276	0.303
MA0704.1	Lhx4	38268.5	45854.0	52819.5	-2.08	-0.44	0.23	439	204	235	-0.097	-0.095
MA1483.1	ELF2	132018.8	150008.5	169755.8	25.35	33.32	41.25	1032	680	352	0.705	0.867
MA0498.1	Meis1	152222.5	173567.0	194903.8	1.38	3.56	6.8	898	493	405	0.164	0.168
MA0037.1	GATA3	25413.4	31512.5	37911.9	-5.91	-2.97	-1.04	394	167	227	-0.218	-0.192
MA1503.1	HOXB9	64256.1	74218.0	84440.2	-0.26	0.54	2.15	559	292	267	0.078	0.072
MA1421.1	TCF7L1	96167.2	111877.0	122491.8	-1.2	-0.09	0.76	672	326	346	-0.068	-0.01
MA0526.3	USF2	136852.6	156447.5	172342.2	-0.67	0.22	1.53	799	400	399	0.001	0.058
MA0867.2	SOX4	71970.3	84573.5	96661.9	-2.92	-0.94	-0.05	604	279	325	-0.075	-0.083
MA1495.1	HOXA1	40603.6	48886.5	56370.2	-2.25	-0.54	0.1	455	212	243	-0.143	-0.069
MA0063.2	NKX2-5	79710.8	92143.5	105290.0	-0.26	0.63	2.35	624	325	299	0.016	0.108
MA0770.1	HSF2	105892.7	121907.5	136740.2	-2.29	-0.57	0.53	715	352	363	-0.008	-0.074
MA0743.1	SCRT1	146087.9	165021.0	182706.1	-0.27	0.55	2.07	830	429	401	0.02	0.066
MA0682.2	PITX1	32792.0	40027.5	47338.6	-6.16	-3.27	-1.27	444	190	254	-0.205	-0.287
MA0710.1	NOTO	62565.9	73458.5	84594.5	0.05	1.02	3.19	565	305	260	0.099	0.063
MA1539.1	NR2F6(var.3)	79034.8	92181.0	104690.8	0.04	1.0	3.02	631	337	294	0.06	0.113
MA0079.3	SP1	81056.5	95322.5	106213.6	-0.7	0.2	1.5	624	316	308	0.022	0.029
MA0039.1	Klf4	84306.1	98009.0	110433.3	-1.57	0.25	0.64	634	318	316	0.007	-0.042
MA0109.1	HLTF	74455.8	86372.5	99775.5	-5.28	-2.53	-0.81	632	280	352	-0.133	-0.167
MA0731.1	BCL6B	44820.8	53502.5	60806.5	-0.51	0.27	1.66	470	242	228	0.063	0.074
MA1556.1	RXRG(var.2)	105347.8	121163.5	135034.6	-0.54	0.3	1.67	706	357	349	0.044	0.064
MA0883.1	Dmbx1	198258.8	221084.5	247742.2	-3.13	-1.15	-0.08	973	446	527	-0.088	-0.083
MA0680.1	PAX7	42670.6	51624.5	60063.6	-3.21	-1.13	0.13	477	223	254	-0.065	-0.164
MA0258.1	ESR2	238045.0	267600.5	291966.8	-0.51	0.28	1.67	1046	539	507	0.055	0.024
MA1630.1	Znf281	78864.1	92373.0	104855.8	-0.38	0.85	2.74	629	325	304	0.085	0.128
MA0764.1	ETV4	102058.1	116880.5	132673.3	29.04	36.04	43.78	944	635	309	0.819	0.835
MA0678.1	OLIG2	83011.6	97347.0	106282.0	-1.03	-0.06	0.83	626	312	314	-0.012	0.007
MA0075.2	Prrx2	38244.2	46591.0	54824.5	-5.49	-2.53	-0.66	470	204	266	-0.114	-0.186
MA0909.1	HOXD13	64659.0	76539.0	86995.6	-1.62	0.26	0.87	561	287	274	0.035	-0.064
MA0058.1	MAX	65148.0	77093.5	89129.2	0.52	2.23	4.89	595	329	266	0.228	0.205
MA1564.1	SP9	127764.1	148355.5	161772.3	-0.79	0.1	1.33	774	388	386	0.013	0.02
MA1150.1	RORB	94636.7	111727.5	121697.1	-0.85	-0.1	1.26	672	336	336	-0.003	0.01
MA0703.2	LMX1B	53243.0	63830.0	71942.0	-0.73	0.2	1.48	511	264	247	0.053	0.028
MA1148.1	PPARA::RXRA	234291.7	261934.0	288693.9	-3.41	-1.27	0.17	1060	507	553	-0.053	-0.096
MA1108.1	MXI1	130518.4	147556.5	165791.6	-0.34	1.16	3.13	798	415	383	0.071	0.116
MA0481.3	FOXP1	88349.3	102703.0	114005.8	-1.53	-0.25	0.6	649	315	334	-0.029	-0.04
MA0068.1	Pax4	799821.4	861502.5	920917.1	-3.67	-1.38	-0.19	1908	897	1011	-0.137	-0.052
MA1563.1	SOX18	61794.5	74044.0	81952.8	-1.21	0.09	0.79	547	274	273	0.026	-0.018
MA0162.3	EGR1	93590.6	107881.5	121708.7	-0.33	0.61	2.41	674	347	327	0.063	0.13
MA0080.5	SPI1	258100.9	286336.5	316115.5	29.18	37.37	45.64	1382	875	507	0.423	0.678
MA0025.2	NFIL3	113025.4	128190.0	141731.0	-0.52	0.33	1.86	727	372	355	0.015	0.057
MA1619.1	Ptf1a(var.2)	76584.5	88889.5	101945.9	-0.47	0.95	2.92	619	320	299	0.043	0.099
MA0798.2	RFX3	128611.5	145436.0	163850.7	-3.59	-1.37	-0.0	796	374	422	-0.104	-0.119
MA0856.1	RXRG	94210.0	110616.0	120415.8	-0.75	-0.08	1.18	668	332	336	-0.003	0.037
MA0471.2	E2F6	158592.7	179005.0	197485.1	-2.25	-0.54	0.34	864	420	444	-0.05	-0.072
MA1498.1	HOXA7	41576.6	50443.0	59393.2	-4.64	-1.95	-0.49	482	215	267	-0.206	-0.159
MA0039.3	KLF4	97543.2	112546.0	127675.6	0.13	1.29	3.42	701	378	323	0.109	0.112
MA0465.1	CDX2	77428.3	90665.5	102434.3	-1.64	-0.29	0.41	611	294	317	-0.064	-0.05
MA0050.1	IRF1	69189.9	80569.0	93729.7	31.49	39.2	47.76	828	601	227	1.0	1.127
MA0833.1	ATF4	139449.8	160475.0	173597.1	-1.09	0.03	0.92	802	402	400	0.02	0.015
MA0506.1	NRF1	70516.7	82913.0	94803.6	-2.25	-0.61	0.11	592	278	314	-0.152	-0.062
MA0636.1	BHLHE41	71066.6	83156.5	93302.4	-0.65	0.17	1.48	582	292	290	0.004	0.044
MA0074.1	RXRA::VDR	95440.7	111016.5	121893.1	-0.67	-0.2	1.46	673	336	337	-0.004	0.04
MA0740.1	KLF14	156035.6	178026.5	194384.1	-1.42	-0.13	0.77	849	414	435	-0.026	-0.012
MA0861.1	TP73	173833.0	194690.5	215318.5	-0.55	0.56	2.17	901	455	446	0.01	0.089
MA1101.2	BACH2	203571.0	227815.5	251694.0	1.66	4.01	7.71	1029	554	475	0.097	0.274
MA0814.2	TFAP2C(var.2)	107267.1	123578.0	137460.4	-0.66	-0.37	1.76	715	355	360	-0.031	0.032
MA0485.1	Hoxc9	115118.6	132140.5	150831.5	-4.96	-2.38	-0.56	774	363	411	-0.126	-0.167
MA0087.1	Sox5	14867.6	18978.0	23179.2	-6.77	-3.45	-1.33	314	120	194	-0.13	-0.375
MA1558.1	SNAI1	69975.1	82396.0	92677.8	-0.46	0.38	1.97	585	304	281	0.025	0.058
MA0676.1	Nr2e1	65210.6	76500.5	88200.0	0.86	2.79	6.04	599	344	255	0.208	0.202
MA0470.1	E2F4	104838.6	119904.0	136601.1	-2.62	-0.84	0.37	715	344	371	-0.025	-0.112
MA0745.1	SNAI2	64287.6	75353.0	86014.8	-0.16	0.63	2.28	565	301	264	0.023	0.068
MA0470.2	E2F4	143607.5	162413.0	182724.3	-4.21	-1.79	0.04	847	400	447	-0.075	-0.171
MA0594.2	HOXA9	90921.2	105545.0	119423.1	-0.25	1.09	3.09	676	353	323	0.077	0.057
MA0103.1	ZEB1	28684.6	35832.0	40555.0	-1.02	-0.03	0.87	379	179	200	-0.07	0.049
MA0486.2	HSF1	102017.6	117027.5	130079.9	-1.65	-0.34	0.42	695	338	357	-0.026	-0.058
MA1132.1	JUN::JUNB	73512.2	86105.5	99132.8	4.25	8.01	12.95	679	397	282	0.299	0.429
MA0716.1	PRRX1	35314.8	42670.0	50363.8	-4.45	-1.89	-0.35	444	198	246	-0.106	-0.173
MA1644.1	NFYC	80562.2	93280.5	107153.8	-6.52	-3.27	-1.23	664	290	374	-0.136	-0.16
MA0774.1	MEIS2	41677.7	50201.5	58945.4	-0.18	1.23	3.26	472	251	221	0.094	0.183
MA1135.1	FOSB::JUNB	68711.1	80154.0	93030.4	3.56	6.93	11.05	649	376	273	0.358	0.496
MA0509.1	Rfx1	119727.4	137827.0	153331.0	-2.36	-0.58	0.3	760	367	393	-0.023	-0.058
MA1463.1	ARGFX	52100.3	62210.5	70749.6	-1.7	-0.21	0.5	505	238	267	-0.065	-0.005
MA0687.1	SPIC	143082.3	162130.5	184035.6	20.81	27.3	34.53	1034	659	375	0.597	0.709
MA0871.2	TFEC	96651.7	113685.0	124316.7	-1.08	0.0	1.02	674	342	332	0.013	0.005
MA1533.1	NR1I2	189793.6	213010.5	230482.2	-0.76	0.17	1.32	930	476	454	0.049	0.023
MA1508.1	IKZF1	93656.3	108701.0	124138.7	22.01	28.81	36.59	880	591	289	0.459	0.723
MA0624.1	NFATC1	124405.9	142180.5	157372.2	-1.54	-0.22	0.49	762	365	397	-0.046	0.003
MA0602.1	Arid5a	131465.1	152166.5	166300.4	-0.79	-0.05	1.13	782	390	392	-0.008	0.0
MA0473.2	ELF1	129100.0	147177.5	166850.9	23.18	30.5	38.56	1009	665	344	0.717	0.855
MA1628.1	Zic1::Zic2	81057.4	96453.0	105204.5	-0.96	-0.03	1.12	622	301	321	-0.035	0.055
