	5% p-val	5% stats	95% p-val	95% stats	Median p-val	Median stats
LMX1B$MA0703.1|RAX$MA0718.1|HOXB3$MA0903.1|GBX2$MA0890.1|Nobox$MA0125.1|GSX2$MA0893.1|MEOX2$MA0706.1|LMX1A$MA0702.1|GBX1$MA0889.1|HESX1$MA0894.1|UNCX$MA0721.1|POU6F1$MA0628.1|LHX6$MA0658.1|Prrx2$MA0075.2|PRRX1$MA0716.1|RAX2$MA0717.1|Pdx1$MA0132.1|Lhx4$MA0704.1|MEOX1$MA0661.1|ALX3$MA0634.1|PDX1$MA0132.2|LHX2$MA0700.2|Lhx8$MA0705.1|EMX2$MA0886.1|EMX1$MA0612.2|VSX1$MA0725.1|PAX4$MA0068.2|GSX1$MA0892.1|LBX1$MA0618.1|HOXC8$MA1505.1|mix-a$MA0621.1|HOXD8$MA0910.2|NKX6-2$MA0675.1|HOXB8$MA1502.1|ISX$MA0654.1|Msx3$MA0709.1|VSX2$MA0726.1|Shox2$MA0720.1|LMX1B$MA0703.2|HOXB7$MA1501.1|LHX1$MA1518.1|HOXD3$MA0912.2|BSX$MA0876.1|TLX2$MA1577.1|Alx4$MA0853.1|Dlx2$MA0885.1|Prrx2$MA0075.1|LMX1A$MA0702.2|EVX1$MA0887.1|EN2$MA0642.1|HOXB4$MA1499.1|HOXA2$MA0900.2|LHX5$MA1519.1|HOXB5$MA0904.2|HOXC4$MA1504.1|LHX9$MA0701.1|NKX6-1$MA0674.1|DLX5$MA1476.1|MIXL1$MA0662.1|MSX2$MA0708.1|ARGFX$MA1463.1|BARX1$MA0875.1|MNX1$MA0707.1|LHX9$MA0701.2|MSX1$MA0666.1|HOXA1$MA1495.1|PRRX2$MA0075.3|HOXB2$MA0902.1|HOXD4$MA1507.1|EMX1$MA0612.1|DLX6$MA0882.1|DRGX$MA1481.1|LHX2$MA0700.1|HOXA4$MA1496.1|GSX2$MA0893.2|SHOX$MA0630.1|HOXA2$MA0900.1|Dlx3$MA0880.1|ESX1$MA0644.1|HOXA6$MA1497.1|Dlx4$MA0881.1|HOXA7$MA1498.1|VAX2$MA0723.1|EVX2$MA0888.1|Arx$MA0874.1|LBX2$MA0699.1|Barhl1$MA0877.1|HOXB6$MA1500.1|VAX1$MA0722.1|Dlx1$MA0879.1|HOXB2$MA0902.2|HOXA5$MA0158.2|Alx1$MA0854.1|EN1$MA0027.2|NOTO$MA0710.1	-1.784434115119319	97655.7944736842	0.6154223189663938	126668.53605263155	-0.23683532688074566	111702.62105263158
Foxo1$MA0480.1|FOXG1$MA0613.1|FOXP1$MA0481.1|FOXP1$MA0481.3|FOXA2$MA0047.3|FOXA3$MA1683.1|FOXP2$MA0593.1|FOXK2$MA1103.2|FOXK1$MA0852.2|FOXD1$MA0031.1|Foxl2$MA1607.1|Foxj2$MA0614.1|FOXO4$MA0848.1|FOXI1$MA0042.2|FOXL1$MA0033.2|FOXN3$MA1489.1|FOXP3$MA0850.1|FOXO6$MA0849.1|Foxf1$MA1606.1|FOXP1$MA0481.2|FOXA1$MA0148.4|FOXO3$MA0157.2|FOXD2$MA0847.1|FOXK2$MA1103.1	-1.1594005430835097	104188.32812500001	0.8876747408312679	133295.67187500003	-0.09669576178913807	118303.8125
TBX21$MA0690.1|TBX20$MA0689.1|TBX3$MA1566.1|MGA$MA0801.1|TBX6$MA1567.1|TBX1$MA0805.1|EOMES$MA0800.1|TBX15$MA0803.1|TBX4$MA0806.1|TBX5$MA0807.1|TBX2$MA0688.1|TBX18$MA1565.1|TBR1$MA0802.1	-5.0699698078725195	158899.80576923073	-0.6146378699584845	202802.9615384615	-2.3152491245142732	180012.51923076922
Hoxd3$MA0912.1|Hoxb5$MA0904.1	-0.4912788812949764	282691.2875	2.0112984854807094	347519.225	0.4238568122703448	315601.0
ZBTB7B$MA0694.1|ZBTB7A$MA0750.1|ZBTB7C$MA0695.1	-1.2090428378319744	297483.65833333327	0.9652569000147522	361093.5083333333	-0.09121139566958769	327556.6666666667
FOXB1$MA0845.1|FOXC1$MA0032.2|FOXD2$MA0847.2|FOXA1$MA0148.2|FOXA1$MA0148.1|Foxa2$MA0047.2|FOXC2$MA0846.1|FOXA1$MA0148.3	-0.7554856059469472	144620.540625	1.6441596603452133	182433.596875	0.27306255574440963	162919.625
EHF$MA0598.3|Ets1$MA0098.2|ELF1$MA0473.1|Gabpa$MA0062.2|SPIB$MA0081.2|FLI1$MA0475.1|ELF4$MA0641.1|ERG$MA0474.2|FEV$MA0156.1|ETV2$MA0762.1|ELF1$MA0473.3|ETV5$MA0765.1|FEV$MA0156.2|ETV5$MA0765.2|Spi1$MA0080.3|ETV6$MA0645.1|ETV4$MA0764.1|ELF3$MA0640.2|ELF5$MA0136.2|IKZF1$MA1508.1|ETS2$MA1484.1|ETV1$MA0761.1|ELF5$MA0136.1|ELF1$MA0473.2|ETS1$MA0098.3|SPI1$MA0080.5|FLI1$MA0475.2|GABPA$MA0062.3|ELK3$MA0759.1|ELK4$MA0076.2|ETV1$MA0761.2|ZBTB7A$MA0750.2|Erg$MA0474.1|EHF$MA0598.2|ELF2$MA1483.1|ETV3$MA0763.1|GABPA$MA0062.1|SPI1$MA0080.2|ELK1$MA0028.2|ELK4$MA0076.1|ETS1$MA0098.1|ERF$MA0760.1|ELF3$MA0640.1|ETV4$MA0764.2|EHF$MA0598.1	0.6821388807102491	223417.01722222223	5.421355155887255	278393.4322222222	2.592777008458843	249883.33333333334
Myb$MA0100.2	-2.5943933241603707	125657.625	0.15698068870047138	162741.95	-0.7129940694122672	144532.0
NFIX$MA0671.1|NFIC$MA0161.2|NFIA$MA0670.1|NFIC$MA0161.1	-0.4137850512081923	117092.225	1.910943555558622	150180.11875	0.37623022126572897	133311.9375
BARHL1$MA0877.2|BARHL2$MA0635.1	-1.5882812217143947	115754.0875	0.5044676368718668	148296.875	-0.23825514077531634	131607.0
Esrrg$MA0643.1|ESRRA$MA0592.1|ESRRA$MA0592.3|Esrra$MA0592.2|Esrrb$MA0141.1|Esrrb$MA0141.2|NR5A1$MA1540.1|NR2F2$MA1111.1|NR4A1$MA1112.1|Nr5a2$MA0505.1|NR4A1$MA1112.2|ESRRB$MA0141.3	-2.709274581270165	183012.31458333335	0.19262849585516764	228956.36666666667	-0.8541423144824541	205314.0625
Rxra$MA0512.1	-0.7021304333512258	162314.225	1.3726311040355703	205257.90000000002	0.0977173158525392	184025.0
NFIC::TLX1$MA0119.1|NFIX(var.2)$MA1528.1|NFIC(var.2)$MA1527.1|NFIB$MA1643.1	-0.5105066245395407	345688.22500000003	1.7173275476844387	413782.0625	0.3879822878708159	380284.0
THAP1$MA0597.1	-1.7584271709208084	156181.125	0.6040704810226347	197602.7	-0.20987641195135548	176877.25
E2F1$MA0024.2|E2F6$MA0471.2|E2F3$MA0469.1|TFDP1$MA1122.1|E2F4$MA0470.1|E2F6$MA0471.1	-0.8337285657888512	234637.47916666666	1.3124945597896336	289398.7083333333	0.22106021945128548	262043.125
CREB3L4$MA1474.1|CREB3$MA0638.1|ATF6$MA1466.1|XBP1$MA0844.1|CREB3L1$MA0839.1	-0.9198791274290956	335911.745	1.2124033178571905	402863.64499999996	0.07787864493090497	368801.4
ONECUT1$MA0679.2|ONECUT1$MA0679.1|ONECUT3$MA0757.1|ONECUT2$MA0756.1	-4.199913625789745	124208.24375	-0.3362773251297887	161407.0	-1.8091956830167666	142001.6875
EGR2$MA0472.1|EGR1$MA0162.2|Egr1$MA0162.1|EGR1$MA0162.4|EGR3$MA0732.1|EGR4$MA0733.1|EGR2$MA0472.2|EGR1$MA0162.3	-0.7893999164256783	321263.61249999993	1.4040623821898575	387299.046875	0.14618427379085447	354380.46875
PKNOX1$MA0782.1|PKNOX2$MA0783.1|TGIF1$MA0796.1|TGIF2LY$MA1572.1|TGIF2LX$MA1571.1|TGIF2$MA0797.1	-1.8386444056282982	151251.8916666667	0.585505176774987	190905.6625	-0.2942459622380133	170517.83333333334
TEAD1$MA0090.1	-2.3185064021025124	177721.4	0.4524934208368019	224636.875	-0.5916898290509924	201009.75
TFCP2$MA0145.3|GRHL1$MA0647.1	-0.07461636038961647	174276.8	3.025886675194198	217591.08749999997	1.0221165929249365	196098.875
PAX1$MA0779.1|PAX9$MA0781.1	-1.077526770492443	322389.9	0.9098571990267615	388464.2625	-0.16525855411700996	355033.0
RUNX3$MA0684.1|RUNX2$MA0511.2|RUNX1$MA0002.1	0.16419048682271173	163734.65000000002	3.852629158462822	208761.70833333334	1.5329960544501855	185380.16666666666
MAFK$MA0496.3|Bach1::Mafk$MA0591.1|NFE2L2$MA0150.1|BACH1$MA1633.1|BACH2$MA1101.1|MAF::NFE2$MA0501.1|Nfe2l2$MA0150.2|NFE2L1$MA0089.2	-0.5578428140638608	274100.325	1.9966892411374988	334964.45625	0.43612004093242757	303886.625
ATF4$MA0833.1|ATF4$MA0833.2|CEBPA$MA0102.3|CEBPB$MA0466.1|CEBPG(var.2)$MA1636.1|CEBPA$MA0102.4|CEBPD$MA0836.2	-0.3252885235295481	236335.81785714283	2.3719352993653575	290615.22857142857	0.6832935420780707	262978.28571428574
TFAP2A(var.2)$MA0810.1|TFAP2B$MA0811.1|TFAP2A$MA0003.2|TFAP2C$MA0524.2|TFAP2C$MA0524.1	-0.2760248288503292	237120.61000000002	3.0626033248292326	293986.52999999997	0.9550958520628067	264785.7
PPARD$MA1550.1|PPARG::RXRA$MA0065.1|RXRB$MA0855.1|THRB$MA1574.1|RXRG$MA0856.1|NR2F1(var.2)$MA1537.1|Rxra$MA0512.2|NR2C2$MA0504.1|Nr2f6$MA0677.1	-1.3275800876336126	272258.6777777778	0.7960313652884057	329648.7444444444	-0.04650518880404392	300759.72222222225
TEAD2$MA1121.1|TEAD1$MA0090.3|TEAD3$MA0808.1|TEAD4$MA0809.2|TEAD1$MA0090.2|TEAD4$MA0809.1	-4.009806626398315	174443.33750000002	-0.21665255758364355	219972.97083333335	-1.655219642022015	196474.25
Stat5a$MA1624.1|STAT1$MA0137.3|Stat5a::Stat5b$MA0519.1|Stat5b$MA1625.1|Stat3$MA0144.1|STAT1$MA0137.2|STAT3$MA0144.2|Stat4$MA0518.1	-3.510466594476788	182418.80625000002	-0.03438051968236238	228859.77499999997	-1.4039796695381699	205171.53125
NR1D1$MA1531.1|NR1D2$MA1532.1	-1.2362748572962106	367969.28750000003	0.8850664049478791	440939.95	0.04329326334815485	404270.375
CUX2$MA0755.1|CUX1$MA0754.1	-5.256886162503714	111146.2125	-0.743872550909463	145458.8625	-2.51541294624779	127322.125
RELB$MA1117.1	-0.08145132624339077	214593.375	3.358918271213492	269651.675	1.1168277221009997	240408.0
RXRG(var.2)$MA1556.1|RARB(var.3)$MA1552.1|RARG(var.3)$MA1553.1|RXRB(var.2)$MA1555.1	-0.45667643150202486	258101.8875	2.8161456604002466	317926.825	0.9029031472868433	287276.1875
Zfx$MA0146.1|Zfx$MA0146.2	0.009299502937781087	215463.2125	2.8655649643837404	269335.96249999997	1.0258528130668734	241498.5
NKX2-3$MA0672.1|Nkx3-2$MA0122.3|ISL2$MA0914.1|NKX3-2$MA0122.2|Nkx3-1$MA0124.2|NKX2-8$MA0673.1	-0.8040544091695238	146969.7291666667	1.4524654285190826	185611.24583333332	0.10821693980998959	166185.75
MEF2C$MA0497.1|MEF2A$MA0052.2|MEF2D$MA0773.1|MEF2A$MA0052.3|MEF2A$MA0052.1|MEF2A$MA0052.4|MEF2B$MA0660.1	-1.5747147696428543	105188.73571428572	0.608116159003389	135237.15714285712	-0.22800433362526926	119591.57142857143
CREB3L4(var.2)$MA1475.1|JUNB(var.2)$MA1140.2|JDP2(var.2)$MA0656.1|ATF7$MA0834.1|JUN::JUNB(var.2)$MA1133.1|ATF3$MA0605.2|Creb5$MA0840.1|JUND(var.2)$MA0492.1|FOSB::JUN$MA1127.1|FOSL1::JUN(var.2)$MA1129.1|CREM$MA0609.2|JUN$MA0488.1|FOSL2::JUN(var.2)$MA1131.1|FOSL2::JUNB(var.2)$MA1139.1|JUNB(var.2)$MA1140.1|CREB1$MA0018.3|FOSL1::JUND(var.2)$MA1143.1|FOS::JUN(var.2)$MA1126.1|FOSB::JUNB(var.2)$MA1136.1|FOSL2::JUND(var.2)$MA1145.1|ATF2$MA1632.1|Atf3$MA0605.1|CREB1$MA0018.4|CREB1$MA0018.2|Atf1$MA0604.1|Crem$MA0609.1|GMEB2$MA0862.1	-0.08739141390685896	203659.56111111105	3.112187204227058	254088.20462962962	1.1132041979771903	228371.12037037036
CENPB$MA0637.1	-1.1917951896336814	405684.92500000005	0.943670943612888	480540.425	0.0020283745886862338	441580.5
SOX13$MA1120.1|SOX2$MA0143.4|SOX9$MA0077.1|SOX4$MA0867.2|Sox6$MA0515.1|Sox3$MA0514.1|SOX15$MA1152.1|Sox17$MA0078.1|SOX8$MA0868.2|SOX10$MA0442.2	-1.4966496191019687	131689.0025	0.6434373930602505	167206.92750000002	-0.1828681161147818	148945.725
PBX3$MA1114.1|PBX2$MA1113.1|PKNOX1$MA0782.2	-0.8558277048667852	312054.55	1.3785104063412843	376670.97500000003	0.19868054393615095	344270.5
Hmx2$MA0897.1|Hmx1$MA0896.1|Hmx3$MA0898.1	-1.775362946025184	260057.67500000002	0.501225550903831	318508.9666666666	-0.32938459529556136	289304.1666666667
VDR$MA0693.2	-0.9359464880013704	89377.0	1.2437224558577316	115661.57500000001	-0.17680524257232122	102064.0
IRF8$MA0652.1|IRF4$MA1419.1|IRF9$MA0653.1|IRF5$MA1420.1	0.9321368505523924	175751.2625	6.2012998175358955	223538.21875	3.1236230335785704	199196.6875
PBX1$MA0070.1	-2.63449806595163	147631.35	-0.0522081257075298	188494.45	-0.8100061400808765	166768.25
OTX1$MA0711.1|PITX3$MA0714.1|OTX2$MA0712.1|Pitx1$MA0682.1|PITX1$MA0682.2|PITX2$MA1547.1|OTX2$MA0712.2|GSC2$MA0891.1|GSC$MA0648.1	-2.0054057277622817	111273.54722222222	0.4334454249327527	143480.99166666667	-0.4572734388619849	127099.38888888889
SMAD5$MA1557.1|SMAD3$MA0795.1	-0.9115159390575294	153774.25	1.0796631343233243	193688.88749999998	0.13283037331537326	173533.25
DMRTC2$MA1479.1|DMRTA2$MA1478.1|DMRT3$MA0610.1	-2.087530056596285	183383.05833333332	0.26234519937168127	229727.25833333333	-0.5364266446268217	205785.0
HNF1B$MA0153.1	-2.385922430034085	97447.2	0.39865633045161364	128880.45	-0.6934577162519021	112836.5
HNF4A$MA0114.4|HNF4G$MA0484.2	-1.5060528460588833	236873.1875	0.6221544959517129	290516.88749999995	-0.09922793636306937	262848.375
EBF1$MA0154.1|EBF1$MA0154.4|EBF3$MA1637.1|Ebf2$MA1604.1|EBF1$MA0154.2|EBF1$MA0154.3	-0.3837642265853412	212083.6875	2.9315802950092884	263910.82083333336	0.9029454537697982	237251.79166666666
Hoxd8$MA0910.1	-3.581289804340073	154895.19999999998	-0.11988810620392135	196532.85	-1.3941868292984796	174962.75
Tcfcp2l1$MA0145.1|Tcfcp2l1$MA0145.2	-0.44636843655041175	276690.875	1.8947812003449258	338605.9125	0.4066368454097392	307467.375
Mafb$MA0117.1	-0.024147915316507364	92200.5	2.1424867400262992	121160.87499999999	0.5315690184292362	105996.0
TFAP2C(var.3)$MA0815.1|TFAP2A(var.3)$MA0872.1|TFAP2B(var.3)$MA0813.1	-0.29972733011660013	208186.625	2.847428651922195	260673.29166666666	0.8471641414533527	233141.33333333334
HOXA13$MA0650.1|HOXD13$MA0909.1|HOXB13$MA0901.1|CDX1$MA0878.1|Hoxd9$MA0913.1|HOXA10$MA0899.1|CDX2$MA0465.2|HOXD9$MA0913.2|HOXB13$MA0901.2|CDX2$MA0465.1|CDX4$MA1473.1|HOXA13$MA0650.2|HOXD13$MA0909.2|CDX1$MA0878.2	-2.092532946798511	114354.27142857143	0.4470926639605944	146854.31785714286	-0.5114294567386262	130313.57142857143
SOX10$MA0442.1	-0.6347244269695567	47658.975	1.6297496308914081	65596.175	-0.0029609703884159004	56179.5
Foxj3$MA0851.1|Foxk1$MA0852.1	-1.7029595893301004	241048.28749999998	0.8331490586391437	295491.2125	0.1087668776962866	267880.5
HOXB9$MA1503.1|HOXC9$MA0485.2|HOXD11$MA0908.1|HOXD10$MA1506.1|HOXC11$MA0651.1|HOXD12$MA0873.1|HOXC12$MA0906.1|HOXC10$MA0905.1|Hoxa11$MA0911.1	-3.0790918560128784	119378.15277777778	0.15404936653766663	154076.10555555552	-1.065725818957633	136020.5
LEF1$MA0768.1|TCF7L1$MA1421.1|TCF7L2$MA0523.1|TCF7$MA0769.2|Tcf7$MA0769.1	-0.8476381621886733	181975.305	1.613181156107381	226816.33	0.35085667411078947	203560.8
NKX2-2$MA1645.1|NKX2-5$MA0063.2	-2.0331288556893954	213513.40000000002	0.3949700192268811	266718.5125	-0.5275013383326556	239625.875
HSF4$MA0771.1|HSF2$MA0770.1|HSF1$MA0486.2|HSF1$MA0486.1	-4.680449680564911	221878.40625	-0.4876388586735207	277585.20625	-2.0713843991121728	250103.875
SCRT2$MA0744.2|SCRT1$MA0743.2|SCRT2$MA0744.1|SCRT1$MA0743.1	-0.15124096448640456	318082.2625	2.9689345082573766	385626.48125	1.0113205085165005	351530.9375
NR4A2::RXRA$MA1147.1|NR1H4::RXRA$MA1146.1|NR2F1(var.3)$MA1538.1|NR2F6(var.3)$MA1539.1	-1.3656470401578724	262690.89375	0.761444509826058	320717.92500000005	-0.12206185108123432	290931.9375
PAX7$MA0680.1|PAX3$MA0780.1	-0.7489639468428235	43189.475	1.1989371196101046	59188.212499999994	0.05136711738768897	51049.125
ESR1$MA0112.3|ESR2$MA0258.1|ESR1$MA0112.2|ESR2$MA0258.2	-1.2664159374154582	439274.81875	0.7973228089812774	517195.30625	-0.08986097806986384	477866.0625
Znf281$MA1630.1|Wt1$MA1627.1	-1.845844201025845	234854.9375	0.6348833278532218	286420.2375	-0.25742097743447323	260956.5
RORC$MA1151.1|RORA(var.2)$MA0072.1|RORB$MA1150.1	-0.5710407482304051	212835.03333333333	2.486557704840777	263425.27499999997	0.4703355229573793	238845.16666666666
PPARA::RXRA$MA1148.1	-2.791086684190036	543222.175	0.7241763152164539	645224.0	-0.6810525152948388	595964.0
Pax4$MA0068.1	-1.8655969025464951	1333816.05	0.3958325024026654	1493170.925	-0.3545614103991726	1412889.5
HLF$MA0043.3|NFIL3$MA0025.2	-0.4767099370119666	194493.16249999998	2.5073940301469966	244879.6125	0.6945955927487115	218007.5
RFX2$MA0600.1|Rfx1$MA0509.1|RFX3$MA0798.1|RFX4$MA0799.1|RFX5$MA0510.2|RFX1$MA0509.2|RFX3$MA0798.2|RFX2$MA0600.2	-0.27424333837215237	302030.4875	2.1234736245227057	366965.190625	0.52524197751935	334405.53125
STAT1$MA0137.1|STAT1::STAT2$MA0517.1|IRF1$MA0050.1|IRF1$MA0050.2	0.7096025060765467	219284.0625	5.22542462903993	272056.75	2.445479583109697	245079.6875
RXRA::VDR$MA0074.1	-0.9186549406212416	192455.25	0.8159892323039254	240086.85	-0.11364789309417773	213652.0
PBX2$MA1113.2|MEIS2(var.2)$MA1640.1|Hoxc9$MA0485.1|MEIS1(var.2)$MA1639.1|Hoxa9$MA0594.1	-1.1251666269297023	176493.22499999998	0.9777874083000144	218788.18499999997	0.008129654914294949	196379.15
Sox5$MA0087.1	-1.298248770461956	61169.5	0.7673852492245731	82734.90000000001	-0.16711707533295087	71290.25
E2F2$MA0864.2|E2F1$MA0024.3|E2F4$MA0470.2	-0.704102176852602	363493.7833333334	1.5970412922088524	435334.2166666666	0.22552828166678807	400321.4166666667
NFYA$MA0060.3|NFYC$MA1644.1|NFYA$MA0060.1|NFYB$MA0502.1	-1.425514614139459	250085.08125	0.7060895063949006	304946.89375	-0.17622344076117824	276709.9375
SPI1$MA0080.4|SPIC$MA0687.1	1.8600358763472649	234614.025	8.037180006932779	290099.38749999995	4.348280734868828	262023.375
NR1I2$MA1533.1|Vdr$MA0693.1	-0.9526797500327614	344048.9375	1.0184857997110761	409532.82499999995	-0.0054711691824925884	376762.5
NFATC1$MA0624.1|NFATC4$MA1525.1|NFATC3$MA0625.1	-1.0450823956839024	188072.74166666667	1.0112614679156677	233052.21666666665	-0.05336013632063417	209558.75
Zic2$MA1629.1|Zic1::Zic2$MA1628.1	-1.335002842552501	210002.1375	0.8258831030025264	261002.77499999997	-0.15642298441007532	235225.75
Sox11$MA0869.1|SOX21$MA0866.1|Sox1$MA0870.1|SOX4$MA0867.1	-1.3974466875173868	83634.69999999998	0.9217968977208806	109607.21875	-0.1167229298898298	96458.1875
Rarg(var.2)$MA0860.1	-1.1744468687898	201455.125	0.8723658948200272	252079.22499999998	-0.08058055818620258	226415.0
ZNF740$MA0753.2|ZNF740$MA0753.1|VEZF1$MA1578.1	-0.8779629244495238	212337.1	1.2567323688636505	261672.9	0.005201512846488565	235681.08333333334
E2F7$MA0758.1|E2F8$MA0865.1	-2.621075563733408	142273.15000000002	0.4913265520095784	179936.15	-0.932380933815581	161159.625
PAX5$MA0014.3	-1.8171947708510303	259531.925	0.5870678710466943	320147.77499999997	-0.14800905744464654	288155.25
MAFK$MA0496.2|MAFA$MA1521.1|MAFG$MA0659.1|MAF$MA1520.1|MAFF$MA0495.2	-0.4985794635014648	392233.45	2.2862244659870803	470730.54500000004	0.4661078376352713	431536.1
TP53$MA0106.1|TP53$MA0106.2|TP53$MA0106.3	-0.14729475721557375	242322.71666666665	2.5461303391509356	297491.7833333333	0.7465729612901697	269847.9166666667
