id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0637.1	CENPB	439366.3	488150.0	517089.2	-1.07	0.04	0.91	1399	706	693	0.004	0.001
MA1509.1	IRF6	152758.3	173564.5	196977.5	1.54	4.0	7.59	903	508	395	0.182	0.261
MA0160.1	NR4A2	87344.1	100869.0	115080.5	-2.57	-0.81	0.1	656	309	347	-0.13	-0.115
MA0882.1	DLX6	86843.0	101634.5	114206.4	0.0	0.23	1.62	645	345	300	0.066	-0.014
MA0524.2	TFAP2C	210238.0	238283.0	265551.2	0.28	1.72	4.01	1020	551	469	0.117	0.114
MA1152.1	SOX15	116092.4	133129.0	149535.3	-1.72	-0.34	0.13	741	351	390	-0.048	-0.056
MA0143.4	SOX2	199938.4	225669.0	247400.1	-1.87	-0.34	0.25	963	458	505	-0.056	-0.033
MA1113.1	PBX2	246337.0	278010.0	300500.3	-0.78	0.04	1.04	1056	541	515	0.037	-0.016
MA0492.1	JUND(var.2)	293580.7	329819.5	361626.6	-0.26	0.5	2.18	1168	604	564	0.065	0.059
MA1560.1	SOHLH2	202310.6	228969.5	254250.6	-0.24	0.74	2.54	981	507	474	0.039	0.079
MA0147.3	MYC	261310.6	291570.0	324169.6	0.41	1.96	4.36	1130	614	516	0.086	0.114
MA1568.1	TCF21(var.2)	277501.2	308020.5	340549.4	0.27	1.58	3.71	1154	626	528	0.056	0.103
MA0886.1	EMX2	128242.8	150503.0	164715.6	-0.99	0.01	1.04	776	404	372	0.047	-0.032
MA0885.1	Dlx2	84277.8	99923.0	109913.1	-1.19	0.06	0.86	634	318	316	0.002	-0.05
MA0141.3	ESRRB	174614.6	198282.5	218308.5	-1.69	-0.24	0.58	900	447	453	-0.015	-0.046
MA0162.4	EGR1	364751.8	403457.5	440747.2	0.02	1.57	3.91	1317	688	629	0.074	0.112
MA0898.1	Hmx3	257393.8	289807.5	311190.4	-1.14	-0.03	0.86	1078	525	553	-0.052	-0.008
MA0472.1	EGR2	323175.8	357680.5	393921.2	1.58	3.87	7.18	1277	697	580	0.259	0.197
MA0693.2	VDR	91340.7	107037.0	119150.0	-0.61	-0.27	1.68	663	331	332	-0.005	0.044
MA1419.1	IRF4	139713.2	159987.0	180837.4	5.1	8.85	13.48	912	531	381	0.189	0.483
MA0070.1	PBX1	150258.6	172429.0	195047.6	-3.8	-1.54	-0.2	868	405	463	-0.159	-0.15
MA0158.2	HOXA5	104138.8	122095.5	133976.6	-0.89	0.04	1.08	700	362	338	0.053	-0.014
MA0910.2	HOXD8	100129.4	116617.0	128733.3	-0.78	0.14	1.24	688	357	331	0.02	0.013
MA0711.1	OTX1	97836.6	113573.0	129764.8	-3.75	-1.48	-0.23	707	318	389	-0.16	-0.099
MA0007.1	Ar	716346.2	776930.0	839333.1	-0.11	0.89	2.9	1800	929	871	0.107	0.071
MA0508.2	PRDM1	147092.4	166575.5	186744.5	-0.76	1.01	3.13	844	429	415	0.014	0.135
MA1594.1	ZNF382	354902.0	391727.5	431180.8	-0.25	0.66	2.28	1277	658	619	0.05	0.056
MA0733.1	EGR4	501080.2	548685.5	584614.7	-0.48	0.3	1.76	1496	757	739	0.02	0.018
MA0041.1	Foxd3	114484.1	132698.5	148664.2	-1.74	-0.35	0.4	740	357	383	-0.08	-0.034
MA0604.1	Atf1	148901.3	168423.0	190513.3	0.61	2.19	4.49	868	475	393	0.16	0.172
MA0599.1	KLF5	143034.9	162626.5	183569.9	0.66	2.39	5.11	856	470	386	0.132	0.183
MA0514.1	Sox3	99130.1	114585.5	129202.9	-2.36	-0.68	0.32	696	336	360	-0.077	-0.081
MA0612.1	EMX1	137580.7	158062.0	177111.1	-0.24	0.41	1.98	809	424	385	0.036	0.002
MA0102.2	CEBPA	121349.1	139876.5	158814.1	0.33	1.83	4.27	788	424	364	0.118	0.144
MA1557.1	SMAD5	173850.5	198960.5	222101.7	-0.12	0.49	2.12	909	476	433	0.065	0.055
MA1478.1	DMRTA2	218303.1	245296.5	274074.3	-2.5	-0.83	-0.02	1017	480	537	-0.083	-0.042
MA0692.1	TFEB	177602.8	199881.0	223444.4	0.45	1.97	4.63	940	509	431	0.111	0.138
MA0153.1	HNF1B	102725.9	118034.5	132234.0	-1.71	-0.3	0.49	697	343	354	-0.078	-0.054
MA0052.2	MEF2A	158983.9	182387.5	198285.1	-0.88	-0.05	1.09	856	422	434	-0.019	0.029
MA0033.1	FOXL1	95038.1	110703.5	123917.4	-2.09	-0.49	0.02	680	317	363	-0.076	-0.032
MA0114.4	HNF4A	241558.4	268916.5	295523.6	-2.12	-0.51	0.29	1056	514	542	-0.025	-0.037
MA0477.1	FOSL1	162859.0	183937.5	204101.5	-0.6	0.44	1.82	873	438	435	0.003	0.104
MA1566.1	TBX3	210842.0	240275.0	258579.4	-0.98	0.02	0.99	981	498	483	0.014	0.008
MA0154.2	EBF1	139139.8	160014.0	179086.0	-0.6	1.2	3.21	831	426	405	0.057	0.17
MA0910.1	Hoxd8	154838.1	176611.0	200125.0	-4.36	-1.77	-0.37	882	400	482	-0.161	-0.101
MA0004.1	Arnt	68976.0	81057.5	92833.2	0.04	0.69	2.51	587	320	267	0.234	0.13
MA0145.1	Tcfcp2l1	277401.8	309527.5	341787.6	-3.7	-1.39	-0.15	1153	546	607	-0.137	-0.091
MA0117.1	Mafb	103492.8	120402.5	134247.6	-0.6	0.17	1.28	700	360	340	0.053	0.015
MA0685.1	SP4	402642.7	447659.0	491690.1	1.09	3.14	6.62	1413	759	654	0.106	0.175
MA0478.1	FOSL2	166449.2	188090.0	207149.7	-0.55	0.35	1.69	880	444	436	0.011	0.111
MA0706.1	MEOX2	131877.8	149882.5	167943.6	-2.35	-0.61	0.41	793	388	405	-0.028	-0.068
MA0813.1	TFAP2B(var.3)	202451.3	228678.0	254046.8	0.26	1.62	4.18	998	527	471	0.133	0.146
MA0913.2	HOXD9	83253.6	96495.5	111697.0	-3.59	-1.41	0.3	652	310	342	-0.098	-0.144
MA0614.1	Foxj2	66221.0	78112.0	86793.3	-0.65	0.16	1.41	564	290	274	0.061	0.021
MA1128.1	FOSL1::JUN	258767.0	288183.5	316001.5	-0.61	0.59	2.13	1095	552	543	0.022	0.093
MA0888.1	EVX2	137729.4	159194.5	175861.3	-0.6	0.13	1.28	803	419	384	0.07	-0.014
MA0090.3	TEAD1	242366.3	269665.0	299649.0	-2.97	-1.02	0.18	1070	515	555	-0.027	-0.103
MA0132.1	Pdx1	44406.8	53409.5	62080.3	-2.72	-0.81	0.04	480	223	257	-0.113	-0.13
MA1111.1	NR2F2	181931.6	206288.0	233267.8	-4.07	-1.68	-0.28	950	442	508	-0.049	-0.119
MA0442.1	SOX10	48989.6	57912.5	67290.0	-0.41	0.96	2.92	502	261	241	0.037	0.12
MA1524.1	MSGN1	243876.6	273238.0	301098.9	0.07	1.02	3.01	1077	574	503	0.074	0.064
MA0518.1	Stat4	269094.8	299212.0	321957.1	-1.41	-0.18	0.71	1102	547	555	-0.012	-0.034
MA0098.3	ETS1	180886.7	203276.5	226917.3	6.97	11.32	16.45	1039	602	437	0.293	0.46
MA0621.1	mix-a	61843.3	72980.0	83486.0	-1.91	-0.43	0.3	552	263	289	-0.074	-0.054
MA0814.1	TFAP2C(var.2)	173336.5	197029.0	214071.2	-0.75	0.13	1.17	893	457	436	0.043	0.018
MA0852.1	Foxk1	241235.4	271821.0	294680.5	-0.72	0.19	1.4	1051	526	525	0.008	0.042
MA0069.1	PAX6	289470.6	321137.0	355363.7	-0.39	1.54	3.6	1177	609	568	0.061	0.13
MA0704.1	Lhx4	75832.1	89503.0	100214.1	-1.48	0.14	0.73	603	302	301	0.001	-0.068
MA1483.1	ELF2	239408.0	266987.0	297112.8	2.18	4.83	8.41	1120	620	500	0.179	0.281
MA0498.1	Meis1	327085.4	361139.0	392925.2	-0.25	0.38	1.71	1218	631	587	0.054	0.026
MA0037.1	GATA3	67427.0	79370.0	89530.0	-2.05	0.45	0.95	576	294	282	0.024	-0.096
MA1503.1	HOXB9	107736.3	123689.5	137454.1	-1.74	-0.32	0.68	714	356	358	-0.005	-0.06
MA1421.1	TCF7L1	153568.8	175403.0	191887.2	-1.44	-0.17	0.61	844	408	436	-0.073	-0.032
MA0526.3	USF2	278460.3	308347.5	341229.2	-0.15	1.06	3.14	1144	593	551	0.063	0.102
MA0867.2	SOX4	116278.9	133904.0	148607.3	-1.41	-0.2	0.62	739	360	379	-0.024	-0.017
MA1495.1	HOXA1	93269.1	110017.0	120534.2	-1.13	0.03	1.03	664	345	319	0.073	-0.049
MA0063.2	NKX2-5	164711.6	187753.0	203789.3	-1.49	-0.14	0.71	872	431	441	-0.006	-0.021
MA0770.1	HSF2	191836.2	215538.5	242361.5	-4.71	-2.02	-0.45	976	448	528	-0.109	-0.13
MA0743.1	SCRT1	332154.8	367908.0	399681.3	-0.41	0.38	1.89	1229	632	597	0.029	0.034
MA0682.2	PITX1	81542.8	95624.5	110135.8	-3.25	-1.15	-0.09	645	302	343	-0.121	-0.147
MA0710.1	NOTO	127196.4	145948.0	161692.7	-1.59	-0.28	0.48	774	383	391	-0.011	-0.06
MA1539.1	NR2F6(var.3)	155480.0	175407.5	196338.1	0.01	0.69	2.35	859	456	403	0.034	0.074
MA0079.3	SP1	185658.0	209329.5	234069.9	1.43	3.5	6.5	982	544	438	0.218	0.21
MA0039.1	Klf4	118753.1	134904.0	154558.6	-3.56	-1.24	0.02	765	359	406	-0.097	-0.063
MA0109.1	HLTF	172542.2	195162.5	219147.8	-2.27	-0.67	0.03	905	428	477	-0.069	-0.029
MA0731.1	BCL6B	51679.1	61563.0	69542.3	-0.47	0.28	1.61	504	266	238	0.132	0.077
MA1556.1	RXRG(var.2)	256032.8	285844.0	315020.1	-0.3	1.06	3.1	1102	570	532	0.088	0.079
MA0883.1	Dmbx1	396286.9	439753.0	472749.4	-1.42	-0.2	0.59	1336	662	674	-0.035	-0.056
MA0680.1	PAX7	42903.3	51782.5	60227.8	-2.55	-0.7	0.16	471	222	249	-0.055	-0.101
MA0258.1	ESR2	561933.7	618307.0	656770.1	-1.16	-0.1	0.77	1578	770	808	-0.068	0.015
MA1630.1	Znf281	195056.8	222042.5	244643.2	-0.32	0.46	2.15	959	496	463	0.052	0.074
MA0764.1	ETV4	194271.2	217813.0	245037.9	7.17	11.62	16.97	1075	619	456	0.273	0.432
MA0678.1	OLIG2	162401.4	185924.5	202742.5	-0.65	0.14	1.32	868	442	426	0.033	0.013
MA0075.2	Prrx2	88468.7	105650.0	116688.6	-1.1	0.03	0.95	651	327	324	0.01	-0.03
MA0909.1	HOXD13	104444.4	119529.5	136628.4	-2.86	-1.06	0.83	718	353	365	-0.021	-0.134
MA0058.1	MAX	168253.1	189129.5	211812.3	0.26	1.65	3.9	910	493	417	0.228	0.164
MA1564.1	SP9	248447.9	275398.0	308099.4	2.88	5.98	10.17	1149	646	503	0.257	0.256
MA1150.1	RORB	234517.9	264247.0	291727.3	-0.75	-0.52	2.09	1047	522	525	-0.008	0.063
MA0703.2	LMX1B	59316.6	71637.5	79285.7	-1.15	-0.06	0.92	537	266	271	-0.029	-0.015
MA1148.1	PPARA::RXRA	581536.9	640865.5	679048.5	-1.06	0.04	0.92	1603	823	780	0.024	-0.014
MA1108.1	MXI1	300434.8	332530.5	366492.4	0.84	2.65	5.31	1216	650	566	0.117	0.142
MA0481.3	FOXP1	135454.7	155194.0	174058.6	-2.74	-0.85	0.27	812	390	422	-0.038	-0.051
MA0068.1	Pax4	1409079.0	1500316.0	1578424.5	-0.71	-0.33	1.62	2470	1230	1240	-0.011	0.013
MA1563.1	SOX18	129718.4	147808.0	165774.5	-1.88	-0.47	0.14	784	371	413	-0.069	-0.059
MA0162.3	EGR1	288033.0	322953.5	346923.6	-0.76	0.12	1.22	1142	572	570	0.005	0.02
MA0080.5	SPI1	556059.1	604550.5	655932.9	1.96	4.4	8.01	1654	894	760	0.083	0.215
MA0025.2	NFIL3	186678.4	212082.5	233376.1	-0.51	0.29	1.6	932	470	462	0.015	0.008
MA1619.1	Ptf1a(var.2)	176486.4	202508.0	223505.4	-1.46	-0.29	0.5	911	442	469	-0.045	-0.01
MA0798.2	RFX3	347451.8	385912.0	423867.9	-0.57	1.16	3.3	1280	653	627	0.011	0.08
MA0856.1	RXRG	210986.8	240298.5	261266.5	-1.3	-0.11	0.76	985	489	496	-0.003	-0.025
MA0471.2	E2F6	280950.8	313550.0	343652.8	-0.15	0.43	1.98	1137	594	543	0.089	0.027
MA1498.1	HOXA7	111027.0	128560.0	141124.5	-0.34	0.17	1.27	723	383	340	0.102	0.006
MA0039.3	KLF4	197421.4	221610.5	248900.2	0.33	1.75	4.11	985	528	457	0.058	0.123
MA0465.1	CDX2	119137.5	136589.0	154416.1	-2.21	-0.59	0.34	757	364	393	-0.088	-0.091
MA0050.1	IRF1	126497.1	142926.0	161824.5	2.6	5.45	9.37	837	492	345	0.515	0.373
MA0833.1	ATF4	286489.7	317897.5	349314.6	-0.2	0.75	2.52	1154	598	556	0.036	0.089
MA0506.1	NRF1	207858.6	232873.5	258332.8	-0.3	1.19	3.15	999	519	480	0.086	0.119
MA0636.1	BHLHE41	152739.8	172980.0	191825.4	-0.18	0.78	2.45	855	445	410	0.017	0.113
MA0074.1	RXRA::VDR	203222.1	229426.0	250252.0	-1.27	-0.14	0.64	964	467	497	-0.046	-0.012
MA0740.1	KLF14	352800.9	392534.5	435997.4	1.05	2.89	5.83	1322	720	602	0.11	0.177
MA0861.1	TP73	404070.5	450720.0	479800.2	-1.03	0.05	0.92	1345	677	668	0.01	-0.018
MA1101.2	BACH2	391992.7	436018.5	464805.6	-1.07	-0.05	0.86	1323	646	677	-0.007	0.034
MA0814.2	TFAP2C(var.2)	259319.5	294430.5	313236.8	-0.98	-0.0	0.98	1085	531	554	-0.052	0.004
MA0485.1	Hoxc9	187314.5	212302.5	231935.2	-0.73	0.11	1.23	926	467	459	0.019	-0.0
MA0087.1	Sox5	63915.0	76472.0	83676.6	-1.12	-0.01	1.07	553	268	285	-0.061	0.013
MA1558.1	SNAI1	153810.2	175349.0	192642.3	-0.68	-0.23	1.45	846	421	425	-0.006	0.027
MA0676.1	Nr2e1	101134.5	116107.0	131942.8	-0.15	0.85	2.68	704	369	335	0.08	0.093
MA0470.1	E2F4	206400.6	233774.5	257939.5	-1.71	0.37	0.94	981	500	481	0.014	-0.065
MA0745.1	SNAI2	126396.5	145928.5	160646.0	-0.53	0.25	1.54	773	392	381	0.013	0.025
MA0470.2	E2F4	368289.0	406982.0	443121.0	0.15	1.69	4.21	1325	691	634	0.056	0.137
MA0594.2	HOXA9	167837.0	192174.5	212132.1	-0.65	0.16	1.38	883	447	436	0.001	0.003
MA0103.1	ZEB1	67404.3	79952.5	87948.2	-1.2	0.05	0.89	567	288	279	0.018	-0.015
MA0486.2	HSF1	163093.9	185765.5	208532.7	-4.74	-2.03	-0.47	908	411	497	-0.067	-0.152
MA1132.1	JUN::JUNB	173167.4	196756.0	220412.6	0.92	2.84	5.6	945	510	435	0.122	0.169
MA0716.1	PRRX1	81375.0	95190.0	106247.2	-1.67	0.32	0.65	627	314	313	0.003	-0.066
MA1644.1	NFYC	186862.2	213270.0	234046.4	-0.65	0.21	1.4	932	469	463	0.003	0.045
MA0774.1	MEIS2	92139.7	107357.5	119470.9	-0.58	0.2	1.46	662	334	328	0.024	0.022
MA1135.1	FOSB::JUNB	150672.7	171005.5	191383.0	-0.27	0.82	2.47	851	442	409	0.038	0.136
MA0509.1	Rfx1	289632.9	323238.5	351384.9	-0.47	0.33	1.74	1151	578	573	0.011	0.041
MA1463.1	ARGFX	73062.1	87911.0	96210.5	-0.99	0.01	1.03	593	298	295	0.006	-0.035
MA0687.1	SPIC	291965.9	323408.5	360535.8	3.85	7.12	11.48	1252	696	556	0.241	0.27
MA0871.2	TFEC	214103.5	241304.5	267435.6	-0.24	1.02	2.97	1013	526	487	0.035	0.124
MA1533.1	NR1I2	454738.0	502854.5	539303.0	-1.53	-0.24	0.62	1430	708	722	-0.032	-0.007
MA1508.1	IKZF1	204138.8	231314.0	259316.6	1.66	4.13	7.4	1038	570	468	0.148	0.217
MA0624.1	NFATC1	203745.9	229526.0	251066.5	-1.75	-0.3	-0.01	970	458	512	-0.041	-0.017
MA0602.1	Arid5a	186981.7	212631.5	233372.4	-1.62	-0.28	0.44	933	451	482	-0.054	-0.007
MA0473.2	ELF1	221968.1	248610.0	276606.0	4.31	7.97	12.41	1113	636	477	0.32	0.356
