Merged motif (Total sequences: 2452)	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
PAX1$MA0779.1|PAX9$MA0781.1	52217.55	60989.25	71044.1	1.16	3.22	6.17	602	332	270	0.23	0.303
PRDM1$MA0508.3	27392.4	33224.0	40088.6	0.79	2.97	5.88	404	220	184	0.165	0.299
MAFG::NFE2L1$MA0089.1	10771.2	13575.5	17110.2	0.97	2.92	5.78	265	152	113	0.189	0.328
VDR$MA0693.2	13652.6	17513.5	21488.0	0.92	2.86	5.7	298	178	120	0.186	0.255
SIX2$MA1119.1|SIX1$MA1118.1	47576.95	56216.0	65189.05	0.97	2.82	5.63	603	343	260	0.152	0.254
PAX3(var.2)$MA1546.1	77416.8	88656.5	101736.8	0.87	2.79	5.47	643	349	294	0.105	0.219
HINFP$MA0131.2	50664.8	59232.5	68645.8	0.89	2.79	5.83	530	305	225	0.261	0.218
PLAGL2$MA1548.1	12439.9	15957.5	19798.2	-5.49	-2.7	-0.98	284	118	166	-0.345	-0.351
BATF::JUN$MA0462.1|FOS::JUN$MA0099.2|JUN::FOS$MA0099.1|FOSL1::JUND$MA1142.1|JUN(var.2)$MA0489.1|BATF$MA1634.1|BATF::JUN$MA0462.2|BACH2$MA1101.1|NFE2L2$MA0150.1|BATF3$MA0835.2|BACH1$MA1633.1|FOSL1$MA0477.2|FOS$MA0476.1|JUNB$MA0490.2|JDP2$MA0655.1|JUND$MA0491.1|JUND$MA0491.2|MAF::NFE2$MA0501.1|NFE2L1$MA0089.2|FOSL1$MA0477.1|JUN::JUNB$MA1132.1|Smad2::Smad3$MA1622.1|JUNB$MA0490.1|FOSL2::JUN$MA1130.1|FOS::JUN$MA0099.3|FOSL2::JUNB$MA1138.1|Nfe2l2$MA0150.2|FOSB::JUNB$MA1135.1|FOSL1::JUNB$MA1137.1|FOSL2::JUND$MA1144.1|FOSL1::JUN$MA1128.1|FOS::JUNB$MA1134.1|Bach1::Mafk$MA0591.1|FOS::JUND$MA1141.1|MAFK$MA0496.3|FOSL2$MA0478.1|NFE2$MA0841.1|BACH2$MA1101.2|MAFA$MA1521.1|MAF$MA1520.1|MAFK$MA0496.2|MAFF$MA0495.2|MAFG$MA0659.1	40938.15	48628.15	56431.03	0.4	2.56	5.3	402	237	165	0.371	0.52
RELA$MA0107.1|NFKB1$MA0105.3|NFKB1$MA0105.1|REL$MA0101.1	26874.08	32715.0	39249.28	0.6	2.39	4.9	386	221	165	0.373	0.464
Arid3a$MA0151.1	4876.7	6587.5	8733.1	-4.85	-2.38	-0.33	186	81	105	-0.628	-0.491
SP1$MA0079.1	24687.4	30054.0	36451.5	-5.08	-2.38	-0.55	380	160	220	-0.303	-0.234
NFIC$MA0161.1|NFIX$MA0671.1|NFIC$MA0161.2|NFIA$MA0670.1	16130.98	20138.88	24408.2	-4.87	-2.36	-0.78	223	80	143	-0.434	-0.419
RUNX1$MA0002.2|RUNX2$MA0511.2|RUNX3$MA0684.1|RUNX2$MA0511.1|RUNX1$MA0002.1	32523.5	39281.2	46413.26	0.37	2.34	4.89	396	222	174	0.205	0.375
Nr2e1$MA0676.1	22006.9	27410.5	33067.3	0.64	2.31	5.24	363	209	154	0.174	0.245
Isl1$MA1608.1	23330.6	28498.0	34164.7	-4.84	-2.22	-0.57	369	155	214	-0.103	-0.212
Smad4$MA1153.1	10076.3	13089.5	16656.9	-4.8	-2.21	-0.55	255	105	150	-0.456	-0.317
