id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0065.1	PPARG::RXRA	291685.9	326601.0	349898.6	-0.71	0.15	1.4	1150	576	574	0.023	0.028
MA0500.1	Myog	130890.7	150064.5	167412.6	-0.21	0.55	2.34	792	414	378	0.041	0.063
MA0808.1	TEAD3	105062.3	122250.0	138203.0	-2.96	-1.01	0.21	725	347	378	-0.087	-0.145
MA0519.1	Stat5a::Stat5b	138438.6	158532.0	178196.2	-2.87	-0.92	0.1	822	391	431	-0.172	-0.06
MA1532.1	NR1D2	415897.9	464608.0	491348.3	-0.98	0.0	0.98	1363	682	681	0.001	-0.003
MA1597.1	ZNF528	356539.1	393952.5	421920.2	-1.65	-0.28	0.47	1268	620	648	-0.044	-0.035
MA0754.1	CUX1	121319.6	138966.5	158603.8	-4.94	-2.07	-0.48	789	360	429	-0.078	-0.134
MA1572.1	TGIF2LY	226768.5	255688.0	280496.8	-0.42	0.32	1.62	1024	525	499	0.073	0.063
MA1117.1	RELB	227287.6	255710.0	282074.9	-0.49	1.0	3.05	1042	535	507	0.06	0.068
MA1487.1	FOXE1	158848.6	182333.5	200444.5	-1.37	-0.15	0.53	860	413	447	-0.022	0.004
MA1569.1	TFAP2E	154191.9	174527.0	195521.7	-0.21	1.03	3.06	864	452	412	0.092	0.086
MA0643.1	Esrrg	165802.8	187966.0	209739.0	-2.34	-0.58	0.12	886	422	464	-0.042	-0.054
MA1552.1	RARB(var.3)	286777.1	320215.0	352297.7	-0.49	0.57	2.05	1153	583	570	0.035	0.063
MA0764.2	ETV4	155502.1	175474.0	198855.4	-0.44	2.02	4.75	883	463	420	0.121	0.195
MA0146.2	Zfx	241301.1	271707.0	292724.2	-0.87	0.08	1.25	1046	541	505	0.043	-0.003
MA0836.2	CEBPD	235431.0	266822.0	288881.4	-0.81	-0.14	1.3	1039	519	520	-0.003	0.041
MA0122.3	Nkx3-2	226889.4	255950.5	283348.8	-2.54	-0.76	0.25	1037	502	535	-0.046	-0.06
MA0098.2	Ets1	284217.9	318737.5	354233.1	3.91	7.39	11.99	1246	694	552	0.134	0.339
MA0660.1	MEF2B	67779.3	80010.0	88931.7	-0.83	0.08	1.19	568	295	273	0.046	0.006
MA0609.1	Crem	164020.5	185776.5	208609.2	-0.29	0.93	2.9	889	459	430	0.078	0.13
MA1580.1	ZBTB32	132031.2	152013.5	166810.2	-1.58	-0.2	0.6	787	386	401	-0.012	-0.037
MA0144.1	Stat3	148974.2	169041.0	190324.4	-3.24	-1.11	-0.06	852	397	455	-0.132	-0.109
MA1484.1	ETS2	188213.4	214300.0	239744.2	5.27	9.18	13.97	1048	619	429	0.203	0.411
MA0807.1	TBX5	137680.0	155426.0	173231.7	-2.27	-0.64	-0.01	808	379	429	-0.102	-0.066
MA0637.1	CENPB	438934.7	488150.0	515789.1	-1.12	0.04	0.89	1399	706	693	0.004	0.001
MA1509.1	IRF6	152595.0	173564.5	196955.2	1.6	4.0	7.34	903	508	395	0.182	0.261
MA0160.1	NR4A2	86593.2	100869.0	115127.0	-2.63	-0.81	0.13	656	309	347	-0.13	-0.115
MA0882.1	DLX6	87421.6	101634.5	113039.4	0.0	0.23	1.59	645	345	300	0.066	-0.014
MA0524.2	TFAP2C	212022.0	238283.0	267836.3	0.34	1.72	4.18	1020	551	469	0.117	0.114
MA1152.1	SOX15	114778.9	133129.0	148852.9	-1.79	-0.34	0.36	741	351	390	-0.048	-0.056
MA0143.4	SOX2	199740.1	225669.0	249007.5	-1.71	-0.34	0.34	963	458	505	-0.056	-0.033
MA1113.1	PBX2	244377.2	278010.0	297042.4	-0.9	0.04	1.05	1056	541	515	0.037	-0.016
MA0492.1	JUND(var.2)	295617.3	329819.5	357972.7	-0.26	0.5	2.2	1168	604	564	0.065	0.059
MA1560.1	SOHLH2	203008.6	228969.5	255481.0	-0.23	0.74	2.67	981	507	474	0.039	0.079
MA0147.3	MYC	263060.4	291570.0	325469.9	0.43	1.96	4.32	1130	614	516	0.086	0.114
MA1568.1	TCF21(var.2)	276503.9	308020.5	341628.9	0.26	1.58	3.97	1154	626	528	0.056	0.103
MA0886.1	EMX2	127499.4	150503.0	163038.6	-1.08	0.01	1.08	776	404	372	0.047	-0.032
MA0885.1	Dlx2	84661.2	99923.0	110419.0	-1.22	0.06	0.83	634	318	316	0.002	-0.05
MA0141.3	ESRRB	175132.8	198282.5	219163.8	-1.52	-0.24	0.63	900	447	453	-0.015	-0.046
MA0162.4	EGR1	365556.7	403457.5	444776.7	-0.05	1.57	3.93	1317	688	629	0.074	0.112
MA0898.1	Hmx3	253286.7	289807.5	308112.2	-1.08	-0.03	0.89	1078	525	553	-0.052	-0.008
MA0472.1	EGR2	322669.3	357680.5	396461.0	1.57	3.87	7.37	1277	697	580	0.259	0.197
MA0693.2	VDR	91835.7	107037.0	119211.6	-0.65	-0.27	1.53	663	331	332	-0.005	0.044
MA1419.1	IRF4	140900.4	159987.0	180136.4	5.15	8.85	13.35	912	531	381	0.189	0.483
MA0070.1	PBX1	152048.0	172429.0	194780.8	-3.9	-1.54	-0.21	868	405	463	-0.159	-0.15
MA0158.2	HOXA5	104303.9	122095.5	133368.9	-0.91	0.04	1.16	700	362	338	0.053	-0.014
MA0910.2	HOXD8	100378.6	116617.0	129758.6	-0.72	0.14	1.35	688	357	331	0.02	0.013
MA0711.1	OTX1	98672.4	113573.0	130840.2	-3.78	-1.48	-0.24	707	318	389	-0.16	-0.099
MA0007.1	Ar	715115.8	776930.0	834819.2	-0.08	0.89	2.98	1800	929	871	0.107	0.071
MA0508.2	PRDM1	146181.9	166575.5	187437.7	-0.72	1.01	3.01	844	429	415	0.014	0.135
MA1594.1	ZNF382	354423.8	391727.5	428007.0	-0.29	0.66	2.47	1277	658	619	0.05	0.056
MA0733.1	EGR4	501038.4	548685.5	587236.1	-0.43	0.3	1.68	1496	757	739	0.02	0.018
MA0041.1	Foxd3	115758.6	132698.5	148025.9	-1.78	-0.35	0.33	740	357	383	-0.08	-0.034
MA0604.1	Atf1	149000.3	168423.0	190453.7	0.52	2.19	4.74	868	475	393	0.16	0.172
MA0599.1	KLF5	142455.3	162626.5	183640.3	0.73	2.39	4.95	856	470	386	0.132	0.183
MA0514.1	Sox3	100779.3	114585.5	129390.5	-2.2	-0.68	0.37	696	336	360	-0.077	-0.081
MA0612.1	EMX1	137579.9	158062.0	175575.4	-0.31	0.41	1.94	809	424	385	0.036	0.002
MA0102.2	CEBPA	122004.4	139876.5	159870.8	0.33	1.83	4.19	788	424	364	0.118	0.144
MA1557.1	SMAD5	177072.4	198960.5	220677.6	-0.15	0.49	2.04	909	476	433	0.065	0.055
MA1478.1	DMRTA2	220056.4	245296.5	272320.9	-2.59	-0.83	-0.01	1017	480	537	-0.083	-0.042
MA0692.1	TFEB	176521.3	199881.0	226417.6	0.45	1.97	4.32	940	509	431	0.111	0.138
MA0153.1	HNF1B	102037.8	118034.5	132226.0	-1.72	-0.3	0.48	697	343	354	-0.078	-0.054
MA0052.2	MEF2A	158356.0	182387.5	196214.5	-0.86	-0.05	1.08	856	422	434	-0.019	0.029
MA0033.1	FOXL1	95932.4	110703.5	123620.2	-2.21	-0.49	-0.0	680	317	363	-0.076	-0.032
MA0114.4	HNF4A	237502.2	268916.5	294538.4	-2.25	-0.51	0.32	1056	514	542	-0.025	-0.037
MA0477.1	FOSL1	161281.5	183937.5	204411.8	-0.59	0.44	2.01	873	438	435	0.003	0.104
MA1566.1	TBX3	209500.0	240275.0	258978.1	-0.79	0.02	1.02	981	498	483	0.014	0.008
MA0154.2	EBF1	141195.3	160014.0	180031.5	-0.7	1.2	3.42	831	426	405	0.057	0.17
MA0910.1	Hoxd8	154801.2	176611.0	199363.2	-4.19	-1.77	-0.35	882	400	482	-0.161	-0.101
MA0004.1	Arnt	68699.4	81057.5	93550.0	0.04	0.69	2.43	587	320	267	0.234	0.13
MA0145.1	Tcfcp2l1	276698.2	309527.5	345047.2	-3.77	-1.39	-0.07	1153	546	607	-0.137	-0.091
MA0117.1	Mafb	103267.2	120402.5	133485.6	-0.59	0.17	1.38	700	360	340	0.053	0.015
MA0685.1	SP4	404367.4	447659.0	491024.4	1.2	3.14	6.21	1413	759	654	0.106	0.175
MA0478.1	FOSL2	163570.9	188090.0	208411.8	-0.52	0.35	1.81	880	444	436	0.011	0.111
MA0706.1	MEOX2	131949.8	149882.5	167956.5	-2.16	-0.61	0.41	793	388	405	-0.028	-0.068
MA0813.1	TFAP2B(var.3)	203505.4	228678.0	255375.5	0.23	1.62	4.1	998	527	471	0.133	0.146
MA0913.2	HOXD9	83239.0	96495.5	110662.6	-3.74	-1.41	0.31	652	310	342	-0.098	-0.144
MA0614.1	Foxj2	65799.8	78112.0	87957.7	-0.64	0.16	1.33	564	290	274	0.061	0.021
MA1128.1	FOSL1::JUN	256916.0	288183.5	317154.4	-0.62	0.59	2.14	1095	552	543	0.022	0.093
MA0888.1	EVX2	138152.8	159194.5	175739.2	-0.58	0.13	1.35	803	419	384	0.07	-0.014
MA0090.3	TEAD1	242750.0	269665.0	298257.5	-2.93	-1.02	0.3	1070	515	555	-0.027	-0.103
MA0132.1	Pdx1	44563.8	53409.5	62512.0	-2.7	-0.81	0.06	480	223	257	-0.113	-0.13
MA1111.1	NR2F2	183182.5	206288.0	231797.0	-4.13	-1.68	-0.28	950	442	508	-0.049	-0.119
MA0442.1	SOX10	48316.6	57912.5	67240.2	-0.34	0.96	3.04	502	261	241	0.037	0.12
MA1524.1	MSGN1	243725.1	273238.0	300155.5	0.05	1.02	2.96	1077	574	503	0.074	0.064
MA0518.1	Stat4	269987.2	299212.0	323840.0	-1.38	-0.18	0.64	1102	547	555	-0.012	-0.034
MA0098.3	ETS1	179415.2	203276.5	228264.5	6.94	11.32	16.46	1039	602	437	0.293	0.46
MA0621.1	mix-a	62464.4	72980.0	83564.8	-1.9	-0.43	0.31	552	263	289	-0.074	-0.054
MA0814.1	TFAP2C(var.2)	171708.1	197029.0	215041.8	-0.65	0.13	1.3	893	457	436	0.043	0.018
MA0852.1	Foxk1	239737.3	271821.0	295576.5	-0.67	0.19	1.43	1051	526	525	0.008	0.042
MA0069.1	PAX6	288995.1	321137.0	356325.9	-0.42	1.54	3.85	1177	609	568	0.061	0.13
MA0704.1	Lhx4	75663.4	89503.0	100049.4	-1.37	0.14	0.74	603	302	301	0.001	-0.068
MA1483.1	ELF2	238429.7	266987.0	296849.9	2.11	4.83	8.66	1120	620	500	0.179	0.281
MA0498.1	Meis1	324484.8	361139.0	391545.1	-0.41	0.38	1.98	1218	631	587	0.054	0.026
MA0037.1	GATA3	67166.0	79370.0	91461.9	-1.95	0.45	1.03	576	294	282	0.024	-0.096
MA1503.1	HOXB9	107161.5	123689.5	138485.2	-1.7	-0.32	0.59	714	356	358	-0.005	-0.06
MA1421.1	TCF7L1	153638.6	175403.0	192928.8	-1.37	-0.17	0.6	844	408	436	-0.073	-0.032
MA0526.3	USF2	274462.0	308347.5	339405.3	-0.19	1.06	3.19	1144	593	551	0.063	0.102
MA0867.2	SOX4	114971.2	133904.0	147608.4	-1.47	-0.2	0.64	739	360	379	-0.024	-0.017
MA1495.1	HOXA1	93306.7	110017.0	121206.6	-1.01	0.03	0.9	664	345	319	0.073	-0.049
MA0063.2	NKX2-5	164494.4	187753.0	206583.1	-1.4	-0.14	0.63	872	431	441	-0.006	-0.021
MA0770.1	HSF2	191762.8	215538.5	240315.3	-4.53	-2.02	-0.49	976	448	528	-0.109	-0.13
MA0743.1	SCRT1	330901.1	367908.0	397409.7	-0.36	0.38	1.85	1229	632	597	0.029	0.034
MA0682.2	PITX1	81998.6	95624.5	109507.8	-3.35	-1.15	-0.04	645	302	343	-0.121	-0.147
MA0710.1	NOTO	126832.1	145948.0	160287.1	-1.73	-0.28	0.58	774	383	391	-0.011	-0.06
MA1539.1	NR2F6(var.3)	154295.1	175407.5	196422.6	0.02	0.69	2.45	859	456	403	0.034	0.074
MA0079.3	SP1	184820.6	209329.5	237010.8	1.44	3.5	7.07	982	544	438	0.218	0.21
MA0039.1	Klf4	117583.9	134904.0	153714.6	-3.41	-1.24	-0.05	765	359	406	-0.097	-0.063
MA0109.1	HLTF	171297.4	195162.5	217299.7	-2.49	-0.67	0.02	905	428	477	-0.069	-0.029
MA0731.1	BCL6B	51397.6	61563.0	70323.2	-0.53	0.28	1.76	504	266	238	0.132	0.077
MA1556.1	RXRG(var.2)	257787.6	285844.0	314361.3	-0.29	1.06	3.01	1102	570	532	0.088	0.079
MA0883.1	Dmbx1	398177.6	439753.0	473238.1	-1.34	-0.2	0.68	1336	662	674	-0.035	-0.056
MA0680.1	PAX7	42642.6	51782.5	59779.9	-2.57	-0.7	0.15	471	222	249	-0.055	-0.101
MA0258.1	ESR2	560895.4	618307.0	654922.6	-1.29	-0.1	0.78	1578	770	808	-0.068	0.015
MA1630.1	Znf281	197369.4	222042.5	244458.1	-0.3	0.46	2.09	959	496	463	0.052	0.074
MA0764.1	ETV4	193517.3	217813.0	242905.2	7.42	11.62	17.5	1075	619	456	0.273	0.432
MA0678.1	OLIG2	161873.8	185924.5	203050.8	-0.66	0.14	1.41	868	442	426	0.033	0.013
MA0075.2	Prrx2	89402.0	105650.0	115525.6	-1.06	0.03	1.03	651	327	324	0.01	-0.03
MA0909.1	HOXD13	102503.8	119529.5	136695.9	-3.04	-1.06	0.79	718	353	365	-0.021	-0.134
MA0058.1	MAX	168694.9	189129.5	212692.1	0.26	1.65	3.92	910	493	417	0.228	0.164
MA1564.1	SP9	245940.8	275398.0	306345.9	2.93	5.98	10.05	1149	646	503	0.257	0.256
MA1150.1	RORB	234897.9	264247.0	290945.4	-0.72	-0.52	2.3	1047	522	525	-0.008	0.063
MA0703.2	LMX1B	59987.5	71637.5	79839.8	-1.18	-0.06	0.87	537	266	271	-0.029	-0.015
MA1148.1	PPARA::RXRA	581641.2	640865.5	677284.8	-1.07	0.04	0.89	1603	823	780	0.024	-0.014
MA1108.1	MXI1	299210.4	332530.5	369594.8	0.75	2.65	5.33	1216	650	566	0.117	0.142
MA0481.3	FOXP1	136022.9	155194.0	174373.0	-2.75	-0.85	0.26	812	390	422	-0.038	-0.051
MA0068.1	Pax4	1404785.6	1500316.0	1574950.1	-0.68	-0.33	1.76	2470	1230	1240	-0.011	0.013
MA1563.1	SOX18	130498.3	147808.0	165727.6	-1.95	-0.47	0.2	784	371	413	-0.069	-0.059
MA0162.3	EGR1	288479.8	322953.5	348112.6	-0.7	0.12	1.34	1142	572	570	0.005	0.02
MA0080.5	SPI1	550438.8	604550.5	655761.7	1.85	4.4	8.0	1654	894	760	0.083	0.215
MA0025.2	NFIL3	186503.5	212082.5	232540.3	-0.56	0.29	1.63	932	470	462	0.015	0.008
MA1619.1	Ptf1a(var.2)	179113.5	202508.0	222479.0	-1.73	-0.29	0.46	911	442	469	-0.045	-0.01
MA0798.2	RFX3	349790.6	385912.0	424267.8	-0.63	1.16	3.13	1280	653	627	0.011	0.08
MA0856.1	RXRG	210135.9	240298.5	260332.6	-1.3	-0.11	0.72	985	489	496	-0.003	-0.025
MA0471.2	E2F6	281790.1	313550.0	343077.5	-0.15	0.43	2.19	1137	594	543	0.089	0.027
MA1498.1	HOXA7	110731.2	128560.0	141587.4	-0.0	0.17	1.4	723	383	340	0.102	0.006
MA0039.3	KLF4	196592.9	221610.5	250253.3	0.21	1.75	4.31	985	528	457	0.058	0.123
MA0465.1	CDX2	118767.3	136589.0	153269.8	-2.25	-0.59	0.27	757	364	393	-0.088	-0.091
MA0050.1	IRF1	123030.7	142926.0	161278.8	2.44	5.45	9.6	837	492	345	0.515	0.373
MA0833.1	ATF4	284590.3	317897.5	349123.3	-0.14	0.75	2.59	1154	598	556	0.036	0.089
MA0506.1	NRF1	208341.1	232873.5	259493.5	-0.26	1.19	3.37	999	519	480	0.086	0.119
MA0636.1	BHLHE41	152843.3	172980.0	195330.4	-0.25	0.78	2.42	855	445	410	0.017	0.113
MA0074.1	RXRA::VDR	201929.0	229426.0	249804.1	-1.28	-0.14	0.65	964	467	497	-0.046	-0.012
MA0740.1	KLF14	358320.0	392534.5	430785.4	1.07	2.89	5.86	1322	720	602	0.11	0.177
MA0861.1	TP73	402550.2	450720.0	478484.0	-1.21	0.05	0.93	1345	677	668	0.01	-0.018
MA1101.2	BACH2	389904.1	436018.5	464561.6	-1.17	-0.05	0.82	1323	646	677	-0.007	0.034
MA0814.2	TFAP2C(var.2)	258721.6	294430.5	315706.2	-1.12	-0.0	0.91	1085	531	554	-0.052	0.004
MA0485.1	Hoxc9	184779.8	212302.5	231435.2	-0.72	0.11	1.16	926	467	459	0.019	-0.0
MA0087.1	Sox5	63283.8	76472.0	84530.0	-1.01	-0.01	0.99	553	268	285	-0.061	0.013
MA1558.1	SNAI1	153891.3	175349.0	194705.8	-0.68	-0.23	1.55	846	421	425	-0.006	0.027
MA0676.1	Nr2e1	100662.1	116107.0	131002.8	-0.1	0.85	2.66	704	369	335	0.08	0.093
MA0470.1	E2F4	207070.4	233774.5	256271.0	-1.8	0.37	0.93	981	500	481	0.014	-0.065
MA0745.1	SNAI2	128217.0	145928.5	161592.6	-0.55	0.25	1.66	773	392	381	0.013	0.025
MA0470.2	E2F4	368145.3	406982.0	450232.2	-0.0	1.69	4.08	1325	691	634	0.056	0.137
MA0594.2	HOXA9	165805.3	192174.5	209693.7	-0.75	0.16	1.39	883	447	436	0.001	0.003
MA0103.1	ZEB1	67669.6	79952.5	88310.6	-1.05	0.05	0.96	567	288	279	0.018	-0.015
MA0486.2	HSF1	164395.9	185765.5	209714.4	-4.48	-2.03	-0.48	908	411	497	-0.067	-0.152
MA1132.1	JUN::JUNB	173582.5	196756.0	220760.6	0.99	2.84	6.07	945	510	435	0.122	0.169
MA0716.1	PRRX1	80898.5	95190.0	107012.1	-1.69	0.32	0.7	627	314	313	0.003	-0.066
MA1644.1	NFYC	188994.6	213270.0	233032.6	-0.58	0.21	1.4	932	469	463	0.003	0.045
MA0774.1	MEIS2	91514.7	107357.5	119533.4	-0.64	0.2	1.44	662	334	328	0.024	0.022
MA1135.1	FOSB::JUNB	150292.3	171005.5	191598.1	-0.22	0.82	2.69	851	442	409	0.038	0.136
MA0509.1	Rfx1	288233.9	323238.5	352532.4	-0.59	0.33	1.72	1151	578	573	0.011	0.041
MA1463.1	ARGFX	72165.7	87911.0	96398.5	-1.06	0.01	0.88	593	298	295	0.006	-0.035
MA0687.1	SPIC	290668.1	323408.5	358346.9	3.66	7.12	11.79	1252	696	556	0.241	0.27
MA0871.2	TFEC	215193.4	241304.5	267200.7	-0.2	1.02	3.12	1013	526	487	0.035	0.124
MA1533.1	NR1I2	456059.6	502854.5	539492.8	-1.55	-0.24	0.63	1430	708	722	-0.032	-0.007
MA1508.1	IKZF1	207052.8	231314.0	256643.0	1.78	4.13	7.48	1038	570	468	0.148	0.217
MA0624.1	NFATC1	201454.3	229526.0	250821.1	-1.79	-0.3	-0.01	970	458	512	-0.041	-0.017
MA0602.1	Arid5a	184836.9	212631.5	233311.7	-1.67	-0.28	0.51	933	451	482	-0.054	-0.007
MA0473.2	ELF1	221918.2	248610.0	276189.2	4.73	7.97	12.67	1113	636	477	0.32	0.356
