	5% p-val	5% stats	95% p-val	95% stats	Median p-val	Median stats
Stat4|STAT1|Stat5a::Stat5b|STAT3	-0.2269646329131499	42.9875	2.3658272773527327	213.28749999999997	0.781360323616723	108.75
PPARG1/2	-0.14917418338205787	132.0	2.1288999234977246	460.0	0.5772576981207036	259.5
CUX2|CUX1	-0.22481944237672113	83.23750000000001	2.008449654725737	339.07499999999993	0.5615845054947027	188.375
RORA|ESRRB|Esrra|HNF4G|NR4A2|RXRB|NR1H2::RXRA|Pparg::Rxra|Nr2f6|RXRG|Nuclear|Rxra|NR2C2|Esrrg|NR4A1|PPARA::RXRA|NR2F2|NR2F1	-1.2017919444274257	106.80833333333334	1.1062527337444839	364.4486111111111	-0.07770562749563209	212.15277777777777
MEF2B|MEF2D|MEF2A	-1.0877744820510242	8.666666666666666	1.0162948624561452	78.34999999999998	0.08390288701054589	33.166666666666664
GMEB2|Crem	-1.7577962679188053	51.9875	0.4942349285110195	231.03749999999997	-0.322969816993945	121.0
SOX9|SOX13|SOX15|Sox17|SRY	-1.5319838486908548	103.87	0.7482279059846748	370.53499999999997	-0.24934068848774044	210.7
PBX2|PBX3	-2.083741920853025	181.0	0.36953191648829903	578.5374999999999	-0.5618283157016486	340.0
JDP2(var.2)|JUN::JUNB(var.2)|FOSB::JUNB(var.2)|JUN|ATF7|FOSL1::JUN(var.2)|FOSL2::JUNB(var.2)|JUND(var.2)|JUNB(var.2)|FOSL1::JUND(var.2)|FOSL2::JUN(var.2)|CREB1|FOSL2::JUND(var.2)|FOSB::JUN|Creb5|FOS::JUN(var.2)	-1.3649447609109444	133.1578125	0.8709005363682341	442.16093750000005	-0.20745042001008857	261.390625
Hmx2|Hmx1|Hmx3	-1.4749166643162634	82.31666666666666	0.8531320004671654	317.025	-0.2958774341196173	177.16666666666666
IRF8|STAT1::STAT2|IRF1|IRF4|IRF9	-2.2048481961873145	36.0	0.06349918149955988	152.0	-0.9276571834480126	79.0
GSC|PITX3|Dmbx1|RHOXF1|OTX2|Crx|OTX1|GSC2|Pitx1	-1.122859882289481	32.43333333333333	1.1014450259456368	170.75555555555553	0.02199992369869746	84.16666666666667
EGR3|EGR4|EGR2|EGR1	-0.6285996660964047	276.4375	1.5648568135956011	742.8749999999999	0.33701306205984094	482.0
Foxd3	-1.0337064074655178	27.0	1.0584102863120983	151.0	-0.12049465040715163	71.0
Atf1|Atf3	-1.7492685863986888	114.975	0.5740846825615681	398.1249999999999	-0.3559371132728987	226.75
Sox3|Sox6	-1.628505363529059	47.45	0.48440306276624767	227.04999999999995	-0.2885985483604048	117.0
SP4|KLF14	-0.21367144417906858	149.425	2.6111469617399248	525.5874999999999	0.9293156106805961	298.75
TFAP2A(var.3)|TFAP2B(var.3)|TFAP2C(var.3)	-0.055363123597932905	217.29166666666666	2.9643928645694744	670.7166666666666	1.0772168832335918	409.5
Pax6	-1.6284493009989154	189.0	0.6404211546016958	583.05	-0.2758531882542905	351.0
Tcf7|TCF7L2|LEF1|TCF7L1	-0.45186228533853384	71.75	1.9217014100607088	275.275	0.4889635312889229	155.25
HSF2|HSF1|HSF4	-1.091271412904347	61.666666666666664	1.2572147318211633	263.0333333333333	0.21623407054453372	141.33333333333334
SCRT2|SCRT1	-1.377177139072064	221.975	0.7064978834080518	627.0874999999999	-0.1703564446111259	398.0
SP2|SP1	0.35436576658319635	185.65	3.8264174697390456	646.0874999999999	1.6945851039618036	375.5
HLTF	-0.5309267742779815	72.0	1.5671853357653995	296.0	0.25934947902019195	158.0
RORB|RORC	-2.865876805308913	91.9625	0.32877164891359	359.28749999999997	-1.122331522318435	200.875
KLF4|Klf1	-1.6430143408618483	129.97500000000002	0.6561498056526363	444.7249999999998	-0.2923420017748031	255.5
BHLHE41	-0.8302371776863706	50.95	1.1665629944487388	229.14999999999986	0.13579398228998002	123.0
TP53|TP73|TP63	-1.6664310326466631	25.96666666666667	0.6831323344252423	144.69999999999996	-0.37422906384452803	71.66666666666667
Hoxc9|Hoxa9	-1.1020961285958375	54.475	0.8742265811309917	232.54999999999995	-0.10569190874305259	126.25
Rfx1	-3.1363239306927593	49.95	-0.14957039210287174	263.07499999999993	-1.2890235299897568	135.0
SPIC	-2.6458164111655957	70.0	-0.01418936862967171	330.04999999999995	-0.8212583052451098	174.5
NFAT5|NFATC3|NFATC1|NFATC2	-0.6351387380345823	35.0	1.6861375218555348	186.38125	0.16758366634057204	91.5625
E2F7	0.3358744199769402	0.0	2.1326165137377977	6.0	1.3391384182307327	1.0
PAX5	0.01054793379784313	230.90000000000003	2.666005330347711	705.0	0.9027700647183439	432.0
MAFF|BACH2|MAF::NFE2|MAFK|Nfe2l2|Bach1::Mafk|MAFG	-0.8427781571141819	160.67499999999998	1.2590178125962763	503.56785714285706	0.0911271920553911	306.25
Nr2f6(var.2)|Rarg|Rarb|ZNF410	-1.18170592917238	0.75	0.3866965112895978	35.25	-0.2838318940223082	11.0
PLAG1	-0.33836533033830046	176.85	2.1576936875670305	584.0	0.5749681267578486	350.5
ESR2	-0.4215436219311126	351.0	1.8583371051423667	896.0	0.3842091725356461	591.5
SREBF1|SREBF2	1.366122203840206	33.0	4.781467628224487	178.54999999999995	2.9447592430712324	89.0
CEBPA|CEBPE|CEBPD|CEBPB|CEBPG	-1.7261149760247476	107.19000000000001	0.7148898882031023	385.44999999999993	-0.2592664476284316	219.7
CTCF|CTCFL	10.2811601117185	146.9375	15.715092251025657	589.0374999999999	13.183014601867288	329.125
ZNF354C	-0.0242037085026289	10.0	3.539241399198795	90.5	2.081573777379514	36.0
Srebf1(var.2)|SREBF2(var.2)	-0.5337008963666692	67.45	1.4799327821568342	282.525	0.2741797398270037	155.0
E2F2|Sox11|SOX4|E2F3|Sox1	-1.3985756495147623	1.1900000000000006	-0.0029129068016454096	29.2	-0.6609373686104099	9.1
KLF9	-1.3408792652695554	165.0	0.7801114541313777	510.0999999999999	0.12035728844721696	302.5
POU3F3|Pou2f3|POU3F4|POU3F1|POU2F2|POU5F1B|POU2F1|POU5F1|POU1F1|POU3F2	-1.6391746156492348	28.794999999999998	0.6186196552900676	166.54499999999996	-0.3868320024904912	80.2
ID4|TCF4|FIGLA|TCF3|ZEB1	-0.5398342237112347	142.57	1.7588065160369002	468.2799999999999	0.3593874414764978	277.8
PROX1	-0.5228854882860785	38.95	1.4945234866083443	192.0	0.2797635937210886	98.0
TBX19|T	-1.5351357372589698	134.0	0.5254825693008879	445.1124999999999	-0.26124459588018745	266.625
NKX2-8|NKX2-3	-0.4226331344912282	56.0	1.8212201776378065	254.54999999999995	0.4728039090976679	133.5
Ahr::Arnt	0.27291442804730176	6.950000000000003	3.139383470175698	101.5	1.5206862747632055	39.0
Mafb|NRL	-2.0562658751441147	70.95	0.2751093124006751	297.1249999999999	-0.5531863942020325	157.5
Phox2b|PROP1|PHOX2A	-0.45868343344717255	34.0	1.7754424643107438	188.36666666666665	0.3735664806716444	93.33333333333333
Nr1h3::Rxra	-0.1636540150087204	549.325	2.5987666711103343	1326.0	0.7482212760410315	878.25
NKX3-2|Nkx3-1	-0.9282570949144546	27.975	1.1384474960982747	163.52499999999998	0.10002574046268999	81.0
FOXF2	-1.0701241261847056	95.0	0.8265925653976969	330.025	0.05992932728527313	191.0
ARNT::HIF1A|HIF1A	-1.0066392175815062	116.475	1.0316935939115621	407.525	-0.01219283804318419	238.25
NR3C2|Ar|NR3C1	-1.040638817316893	37.300000000000004	1.0052097223273215	183.0	-0.09252616096055387	92.16666666666667
SIX1|SIX2	-0.8938503404319296	54.0	1.2650780842664187	245.5	0.05662291249651332	129.5
DBP|TEF|HLF	-1.3218980474851734	96.0	0.7192690333906834	352.08333333333326	-0.09202068172849444	197.66666666666666
GLIS2	0.09129785495150901	358.95000000000005	3.0758945601910166	965.1499999999999	1.1942741623087423	623.5
Hnf4a	-0.7486858982293259	28.0	1.2306665747173486	164.0	-0.013795066141249045	79.0
Gfi1b	-1.6256914881695093	69.95	0.553214975613122	296.0999999999999	-0.22211744070041206	161.0
ZIC4|ZIC3|ZIC1	1.1989125595823833	323.225	6.138222210950333	874.375	3.7289449128551553	557.1666666666666
HOXA5	-1.187562921500237	30.0	0.9026350255979005	173.04999999999995	0.04226463013876364	82.0
HOXC13	-2.133411879349356	31.0	0.3075994180182029	170.04999999999995	-0.6733591361927007	82.0
MYBL1	-2.33862885633419	22.0	0.2422691931219501	142.04999999999995	-0.856397087855846	68.0
NR4A2::RXRA|NR1A4::RXRA	-0.6112372676997024	227.2125	1.3903538500125858	647.8249999999999	0.23696317665341776	415.0
E2F8	-0.6089835573998513	8.0	1.5244276889940407	79.0	0.32042531389826234	31.0
SMAD2::SMAD3::SMAD4	-0.6468522120014473	197.9	1.3723381717847614	582.5999999999999	-0.0415132463274901	365.75
Foxa2|FOXA1	-0.14158727073586136	63.975	2.193722458441245	280.07499999999993	0.7096424193851525	147.5
NFKB2|REL|NFKB1|RELA	-0.6845013514309426	59.724999999999994	1.6086485917756206	264.275	0.2632389713255617	139.375
NFIX	-2.233815850789323	117.95	0.08554957090872171	414.0999999999999	-0.5385485157857051	239.0
RFX3|RFX4|RFX2|RFX5	-1.9557653833000015	52.7375	0.3955947471315676	237.5125	-0.5065168672000857	126.375
Nr5a2	-1.2380342580922479	163.0	0.7587600561663084	523.05	-0.12430552726572748	309.5
Tcf21|MYF6|MSC	-0.0890255191165243	92.47499999999998	2.6193340638707614	351.2083333333333	0.9581149226588583	195.0
EBF1	0.12462068393466706	119.95	3.204338120737958	437.04999999999995	1.2423857313705415	243.0
GLIS1|GLIS3	-1.1747092563213979	69.45	0.9289403722140726	248.54999999999995	-0.015417924519557175	137.75
NFYA|NFYB	-2.2849535686579077	122.92500000000001	0.24669396105730967	433.57499999999993	-0.6378541013762997	248.5
GCM2|GCM1	-0.3304015297314146	124.225	1.9331661417464747	437.0999999999999	0.4728640459800749	254.625
HIC2	-1.1511221356270636	209.95	0.7969988582807123	613.7249999999998	-0.0917803926267541	382.25
Bcl6	-0.7115593511936779	155.0	1.6625808220274974	492.0	-0.07076788570528228	302.5
Gfi1	-0.7663112193920023	14.950000000000003	1.412939619792405	111.04999999999995	0.1593268894391154	52.0
Twist2	-0.3903067136793384	40.0	1.7535513173151083	209.0	0.292352082804589	106.5
RARA::RXRG	-0.6067064503107354	349.375	1.4391096443108242	901.6749999999998	0.07069234675546143	585.0
ZNF263	-0.49049771651469914	425.79999999999995	1.777493223213304	1079.05	0.3306476622790975	709.0
ZNF282	-0.2653477772856981	47.0	2.8482953643949536	233.0	1.0781171455848644	122.0
SOX10	-2.203078618946319	57.0	0.48622527409672844	258.0	-0.5322413448783081	130.5
GATA1::TAL1	-1.889317435620331	271.5	0.43007597198408715	789.525	-0.47359765161122946	487.25
Nr2e3	-2.5664411962628266	7.0	0.2768451236734286	79.52499999999998	-1.0829586282230854	31.0
Rarg(var.2)	-0.10896868380584737	6.0	2.0208916950496127	80.0	0.5452620345683086	33.0
FOXG1	-0.6600895623062228	7.0	1.4869493981112574	76.0	0.24066096566495165	31.0
Sox2	-2.5311668683206334	18.0	-0.014147317453145554	140.52499999999998	-0.840370635391513	64.0
E2F1	-0.4445565937811437	198.0	2.2528524564226506	650.025	0.5181457935040075	389.0
Pax2	-0.7059865564390245	102.0	1.3625191486819812	357.04999999999995	0.09071553699646269	201.0
FOXH1	-1.1045273254901522	107.95	0.9844361523064069	379.04999999999995	-0.08935209205297065	218.0
RELB	-1.1404446920785813	111.975	0.7531147808846075	400.0	-0.05825448135237534	232.25
Pou5f1::Sox2	-1.3698091852265164	101.0	0.6827389977847528	366.04999999999995	-0.04206437058201773	215.0
MITF	-1.622307911694535	220.92499999999998	0.571483692629188	633.0	-0.16905022541359233	384.5
SOX8	0.0	0.0	0.0	6.0	0.0	1.0
LIN54	-0.6566390273869154	12.0	1.4719802480054782	94.0	0.2743203264439439	42.5
GRHL2	-1.776093962235526	97.85000000000001	0.39258334447082166	372.0	-0.3417906895895019	212.0
IRF5	-2.176267109293768	95.95	0.31080795386327814	367.04999999999995	-0.5246233255572049	206.0
SPIB	-0.8255143648653205	30.0	1.283756151889878	160.0	0.1285763807653344	80.0
GLI2	-1.8068752655830025	123.0	0.44249216717196105	410.0	-0.3547315528351477	255.0
Rhox11	-0.7771563508344671	314.0	1.301838821167106	822.2499999999998	0.008041650030906781	535.0
MZF1(var.2)	-1.3581643336025555	120.0	0.6904622915779289	408.6249999999999	-0.02336246394859743	243.75
ATF4	-2.1620849010490435	111.92500000000001	0.35655822761469086	410.0	-0.6050037705328418	236.0
VENTX	-1.0402973882168318	68.0	1.0378516282624188	275.04999999999995	0.03197037876403557	152.5
Tcfl5	-1.9255054724483487	254.0	0.4474456029488055	681.1749999999998	-0.4351435967959321	429.0
CENPB	0.7429926696354722	107.95	4.6269259408295005	431.0	2.390076997343975	244.0
PPARG	-0.6985089766990312	200.95	1.151560134828192	608.0999999999999	0.24053504282639682	365.5
SRF	-0.607664216537584	8.0	1.5927038241039528	73.0	-0.03159279001161336	30.0
Hand1::Tcf3	-1.1693077918119663	99.0	0.7771409574583954	368.04999999999995	0.033558996026727385	205.0
MYBL2	-0.5571771775507437	12.0	1.5765025128522638	110.0	0.3327150068340655	47.0
KLF5	0.01721362942335918	53.0	2.9680810612411417	277.04999999999995	1.081051290002773	140.0
INSM1	-0.7775596803507626	567.0	1.4798355328978174	1291.1499999999999	0.12303799407060555	880.5
Gmeb1	-0.6066535464972251	607.375	1.427613880676027	1371.1	0.20649513269062342	955.5
POU6F2	-0.5034017341901988	47.0	1.5742440264490574	216.0	0.27888781885558067	115.5
VDR	-2.0300357315771964	26.0	0.37353453132136755	158.0	-0.518015454319433	78.0
REST	-0.9762033027192664	186.0	1.1666864107893289	561.05	-0.005480543752289629	345.5
RXRA::VDR	-0.6725514342614237	10.0	1.2591314350731504	89.0	-0.01818154323900953	37.0
Arid5a	-0.9864826241351702	55.0	1.0788684863220213	233.0	-0.10558139224792062	129.5
DUXA	-1.1318848124264143	89.0	0.9560192960602487	328.14999999999986	-0.157186441546087	191.0
MZF1	-0.35223275699192214	21.0	1.888696120370738	140.52499999999998	0.47700144811846673	65.0
NFIA	-1.0556103636732768	29.0	1.0051595013213235	160.04999999999995	-0.10938135318139139	79.5
PRDM1	-1.0026479709163763	126.85000000000001	1.0522936418587248	412.04999999999995	0.15371938885242212	244.0
MAFG::NFE2L1	-2.325151979347338	41.95	0.05759626549382151	224.04999999999995	-0.6917844893934257	108.0
Arid3a	-0.6527191379909278	2.0	1.4647286412507827	48.049999999999955	0.2276219198091835	17.5
Nr2e1	-1.835812100586335	47.0	0.5749990804517987	233.14999999999986	-0.38553739776761903	118.0
Nkx2-5(var.2)	-1.5802447419856007	126.0	0.4753146684495771	465.0	-0.2680295789174775	274.5
RREB1	-0.6155220985044616	25.950000000000003	1.5159021286716607	146.04999999999995	0.13387978039239362	70.5
PBX1	-1.0194910445486403	109.47500000000001	0.9537756527596574	376.14999999999986	-0.14389639186107034	223.5
IRF3	-0.16561756585369833	10.0	2.1931371987261956	102.09999999999991	0.6113008952496675	43.0
TFAP4	-0.48759071950778493	73.95	1.7791810892440594	303.0999999999999	0.3983090886631963	163.0
NFIC	-1.1163062293268793	77.0	0.8411503830925217	297.0	0.004557202012408997	163.5
Mecom	-0.9083107508821292	18.950000000000003	1.2295587160454693	126.0	-0.04351526850292086	59.0
Stat6	-0.948940888070755	69.95	1.1043730927040563	283.0	-0.09230697561481044	157.0
NRF1	0.018705524851924893	203.95	1.9275056320802106	636.05	0.4883527555982638	401.0
Znf423	1.0770848571880496	166.0	5.1093913813019505	568.0	2.656052061971424	327.0
HMBOX1	-1.3367734945891725	98.0	0.6543822954627744	359.0999999999999	-0.21628866942291036	197.0
DMRT3	-0.7401543456033983	75.95	1.3124027000329037	291.04999999999995	-0.07332651723936753	159.0
NR1H4	-0.42126377235137663	113.0	1.672946130870723	402.14999999999986	0.357566201254795	233.0
ZBTB18	-0.6073266845033692	159.0	1.4682401239991445	507.14999999999986	0.19565717936904498	304.0
ZBED1	-0.695205998060238	6.0	1.4530364238157447	68.04999999999995	0.16218913705401278	28.0
RBPJ	-0.9990735642690247	48.95	1.0835921151570846	232.0	-0.056061362453020035	118.0
HINFP	-0.4870684238500126	363.0	2.11534390444173	971.05	0.39371486227322194	630.0
SNAI2	-1.334634353342694	80.0	0.7801565107274806	309.0	-0.21971439957649436	174.0
Sox5	-0.3354365985919232	6.0	1.7944826403086889	68.0	0.5459920282051226	26.0
ZNF143	-1.639545700136984	27.0	0.45569604294745064	169.04999999999995	-0.3712296388549844	83.0
FOXP3	-1.2186471649175947	35.0	0.8314152326643534	181.0	0.04301465966064632	90.5
THAP1	-0.5729767491988372	160.89999999999998	1.4284050354264906	501.0	0.23039077199024277	306.75
IRF2	-1.8061498155123028	9.0	0.4154598005298215	82.04999999999995	-0.503115120782581	33.0
Hic1	-0.8859575013571177	231.0	1.2701651383255013	638.0999999999999	0.12098841642233552	395.0
RUNX1	-2.0441839082866817	90.0	0.305136307450542	352.04999999999995	-0.5537436463381631	196.0
NFIL3	-0.5641272811950565	38.0	1.5810942731817073	208.0	0.21110912120628167	105.0
EWSR1-FLI1	0.0	0.0	0.0	0.0	0.0	0.0
RARA::RXRA	-0.5320510798462251	234.95000000000002	1.5241579085884074	660.05	0.2171844220370464	411.0
MYB	-0.7654626983001447	97.0	1.2867997284557362	360.0999999999999	0.15989768593388348	201.0
Creb3l2	-2.6465193023743256	107.95	0.39800674930117114	408.0	-0.895031461393831	223.0
ZBTB33	-1.0519322961902624	169.95	1.0436954566202434	536.05	0.1091683410518586	332.0
SPI1	-2.533531678407432	4.0	-0.03793307502563975	72.0	-1.1556537469238273	25.0
Arid3b	-0.43267727340099416	25.950000000000003	1.811700478534022	153.0	0.36048716633862177	74.0
ZNF740	-0.9252332200395398	204.95	1.0734748954478284	625.1999999999998	0.18848643280095567	382.5
Dux	-0.9132315486056659	40.95	1.2665574485158366	209.04999999999995	0.20113769924762026	108.0
MEF2C	-1.4917863293176703	54.0	0.5979157398650169	246.0	-0.23576847829000394	130.5
ZNF24	-1.438650486902794	53.95	0.616981351704663	238.0999999999999	-0.16582101256414006	128.0
TBP	-2.268878785066635	62.975	0.28310889460062205	292.0	-0.663712353574829	152.5
ESR1	-1.1538358956331838	4.950000000000003	0.9146001766119778	57.0	-0.18939329230220367	23.0
Zfx	-0.14369781086028804	103.0	2.4919376377951274	390.04999999999995	0.8079975612477658	220.5
Nkx2-5	-2.839331937683228	1.0	-0.09295130298162908	73.0	-1.1070712756167345	27.0
KLF13	0.5287733445569063	69.975	4.0900503517302464	335.525	1.9793394434139768	175.75
YY1	-1.1174234794069826	348.95	0.8479229883461852	890.05	0.029631140129562	568.5
Foxq1	0.014178238529688822	25.0	2.4243595164581624	169.04999999999995	0.8277856918172325	74.5
IRF7	-1.3719028584613682	50.0	0.7357130647313823	236.04999999999995	0.017708392426061433	116.5
Smad4	-1.3221760929895627	80.95	0.8760622204252138	296.0	-0.13184707028547377	177.0
ZNF384	-0.1967181335992836	6.0	2.124221131889839	76.0	0.6718387777292087	29.0
Ddit3::Cebpa	-1.8701076431790378	258.0	0.2632039013691887	741.05	-0.38574868827492087	468.0
BATF3	0.0	0.0	0.0	10.0	0.0	3.0
ZSCAN4	-2.671613695820877	24.0	-0.09283276331185189	151.04999999999995	-1.0552896898197077	69.0
DUX4	-1.1864588799216076	41.0	0.9176675449676934	198.0	-0.09206421089800695	100.0
MTF1	-3.6534524925396172	26.0	-0.24856796559280467	183.04999999999995	-1.5615983057923581	84.0
YY2	-0.818222451442296	134.0	1.290937611255735	452.04999999999995	0.105426424926582	280.0
Spz1	0.578178211143772	93.95	4.099480220345205	360.0999999999999	2.059279313771415	197.0
SMAD3	-0.6571335789828048	65.0	1.5432451012468866	274.0	0.1857551583295743	150.5
SOX21	-1.8927408543957556	5.0	0.3906179318741759	64.04999999999995	-0.4404372122445336	24.0
RORA(var.2)	-3.1824862824992524	12.0	-0.3507131862218972	114.04999999999995	-1.6542444572437442	48.0
RARA	0.0	0.0	0.0	10.0	0.0	1.0
BCL6B	0.0	0.0	0.0	0.0	0.0	0.0
Six3	-0.5042038009645972	213.95	1.4786166819197715	649.05	0.24559872254244092	399.0
