id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0519.1	Stat5a::Stat5b	5882.2	8035.0	9616.3	-1.43	-0.17	0.69	182	86	96	-0.107	-0.099
MA1532.1	NR1D2	14567.0	18435.5	21538.4	-0.28	0.44	1.97	280	149	131	0.127	0.073
MA1597.1	ZNF528	13198.2	16437.5	18893.0	-1.26	0.13	0.82	259	132	127	0.033	-0.015
MA0754.1	CUX1	5556.2	7462.5	9299.7	-2.47	-0.74	0.22	183	84	99	-0.086	-0.155
MA1572.1	TGIF2LY	6058.6	7841.0	10075.0	-0.1	1.53	3.75	195	108	87	0.181	0.303
MA1117.1	RELB	8459.2	11163.5	13391.7	-0.52	0.26	1.58	216	115	101	0.058	0.058
MA1487.1	FOXE1	9937.9	13085.0	15474.9	-0.93	-0.12	1.28	231	110	121	-0.045	0.066
MA1569.1	TFAP2E	3167.9	4461.5	5790.6	-1.9	-0.32	0.55	138	64	74	-0.12	-0.109
MA0643.1	Esrrg	4378.9	5926.5	7659.6	-0.07	1.31	3.28	169	95	74	0.25	0.256
MA1552.1	RARB(var.3)	12161.9	16091.0	18623.2	-1.05	0.03	0.95	254	134	120	0.097	-0.069
MA0764.2	ETV4	5938.8	8014.0	10080.0	5.35	8.87	13.02	241	167	74	0.441	0.805
MA0146.2	Zfx	6595.4	8658.5	10719.0	-2.37	-0.68	0.17	196	89	107	-0.198	-0.076
MA0836.2	CEBPD	7160.0	9798.5	11794.2	-1.5	-0.17	0.69	201	99	102	-0.018	-0.076
MA0122.3	Nkx3-2	10411.6	13515.5	15931.5	-1.51	-0.24	0.6	237	115	122	-0.055	-0.03
MA0098.2	Ets1	10658.8	13805.0	17234.0	9.35	13.95	19.48	329	227	102	0.791	0.906
MA0660.1	MEF2B	4343.9	5903.5	7768.4	-0.56	2.41	5.09	177	97	80	0.201	0.564
MA0609.1	Crem	7146.1	9387.0	11524.2	-0.29	0.77	2.55	205	110	95	0.143	0.21
MA1580.1	ZBTB32	6071.0	8006.0	10023.6	0.03	1.3	3.47	195	109	86	0.233	0.222
MA0144.1	Stat3	6492.6	8659.5	10346.2	-0.71	0.12	1.24	188	98	90	0.043	0.04
MA1484.1	ETS2	6584.4	8945.0	11577.0	11.25	16.08	21.28	287	213	74	0.952	1.075
MA0807.1	TBX5	4471.3	6010.5	7732.5	-0.67	0.58	2.23	163	82	81	0.066	0.159
MA0637.1	CENPB	15912.4	20416.0	23669.3	-0.97	-0.03	1.06	286	142	144	-0.005	0.016
MA1509.1	IRF6	4640.0	6336.5	8248.4	8.62	12.49	17.1	236	169	67	1.062	1.048
MA0160.1	NR4A2	2339.3	3363.0	4510.0	-0.66	0.4	1.87	121	61	60	0.059	0.144
MA0882.1	DLX6	3845.2	5274.0	6975.6	-3.27	-1.09	-0.07	158	67	91	-0.143	-0.141
MA0524.2	TFAP2C	6386.2	8407.5	10153.5	-1.56	0.28	0.63	188	94	94	0.003	-0.077
MA1152.1	SOX15	4266.3	5794.0	7274.4	-1.73	-0.32	0.47	157	71	86	-0.095	-0.063
MA0143.4	SOX2	5199.0	6892.5	8967.1	-3.67	-1.36	0.52	182	84	98	-0.174	-0.217
MA1113.1	PBX2	11658.8	14849.0	17318.4	-0.71	0.12	1.31	246	128	118	0.053	0.038
MA0492.1	JUND(var.2)	14426.4	18492.5	21429.5	-0.57	0.19	1.38	276	144	132	0.127	0.038
MA1560.1	SOHLH2	6369.3	8432.0	10636.1	-1.92	-0.47	0.34	191	90	101	-0.05	-0.107
MA0147.3	MYC	7861.8	10764.0	12465.5	-0.99	0.0	1.09	207	101	106	-0.046	0.015
MA1568.1	TCF21(var.2)	9224.0	11813.0	14396.4	-0.29	0.52	2.07	226	124	102	0.11	0.119
MA0886.1	EMX2	5458.8	7512.0	9163.9	-1.35	-0.11	0.71	175	86	89	-0.062	-0.062
MA0885.1	Dlx2	3978.6	5439.0	6998.0	-2.21	-0.55	0.54	155	75	80	-0.01	-0.147
MA0141.3	ESRRB	5758.8	7543.5	9615.2	-0.31	0.49	2.04	181	97	84	0.015	0.132
MA0162.4	EGR1	10439.4	13716.0	15943.6	-0.82	-0.1	1.3	236	112	124	-0.085	0.094
MA0898.1	Hmx3	17329.4	21796.5	25089.3	-1.28	-0.13	0.69	298	143	155	-0.083	-0.038
MA0472.1	EGR2	12003.2	15206.0	18405.8	-0.28	0.53	2.22	256	136	120	0.132	0.125
MA0693.2	VDR	3077.9	4353.5	5737.0	0.22	1.45	3.71	147	88	59	0.116	0.241
MA1419.1	IRF4	6394.8	8672.5	10924.3	8.31	12.32	17.13	266	183	83	0.944	1.16
MA0070.1	PBX1	8614.9	11471.5	13522.4	-0.75	-0.1	1.18	216	106	110	-0.031	0.023
MA0158.2	HOXA5	2727.9	3988.5	5184.1	-0.21	0.63	2.5	134	73	61	0.342	0.151
MA0910.2	HOXD8	3551.0	5114.5	6267.4	-1.1	-0.08	0.86	144	71	73	-0.034	-0.039
MA0711.1	OTX1	3065.2	4391.5	5813.5	-2.69	-0.89	0.47	143	67	76	-0.148	-0.235
MA0007.1	Ar	24245.3	29336.5	34177.6	-0.22	0.74	2.41	357	189	168	0.188	0.08
MA0508.2	PRDM1	4587.4	6346.0	8121.2	3.18	6.13	9.76	205	133	72	0.454	0.701
MA1594.1	ZNF382	15755.5	20239.5	22899.1	-1.06	0.04	1.09	285	143	142	0.051	0.022
MA0733.1	EGR4	16971.3	20840.5	25353.3	-0.26	0.97	2.85	305	162	143	0.102	0.183
MA0041.1	Foxd3	6328.6	8456.0	10571.1	-1.97	-0.45	0.19	191	85	106	-0.176	-0.134
MA0604.1	Atf1	6566.6	8684.0	10750.6	-0.38	0.34	1.85	192	102	90	0.033	0.088
MA0599.1	KLF5	4253.8	5816.5	7621.4	-0.19	0.63	2.27	161	90	71	0.211	0.189
MA0514.1	Sox3	3875.6	5214.0	6952.8	-3.66	-1.43	-0.17	160	66	94	-0.31	-0.307
MA0612.1	EMX1	5484.4	7540.0	9189.6	-1.32	-0.15	0.7	176	80	96	-0.036	-0.043
MA0102.2	CEBPA	3942.5	5480.5	6899.5	-0.48	0.27	1.61	152	83	69	0.199	0.074
MA1557.1	SMAD5	4334.3	5807.0	7648.2	-6.19	-3.4	-1.3	182	72	110	-0.312	-0.455
MA1478.1	DMRTA2	10391.4	13508.0	15838.0	-0.79	0.09	1.25	234	122	112	0.063	0.024
MA0692.1	TFEB	5311.5	7120.5	9205.6	0.13	1.26	3.35	184	111	73	0.247	0.23
MA0153.1	HNF1B	6082.5	8096.0	10086.7	-0.32	0.62	2.18	189	101	88	0.202	0.181
MA0052.2	MEF2A	11161.1	14142.0	16952.1	-0.61	-0.39	1.72	245	122	123	-0.008	0.157
MA0033.1	FOXL1	5397.9	7466.0	9226.7	-1.67	0.33	0.7	178	90	88	0.017	-0.109
MA0114.4	HNF4A	6213.7	8454.5	10083.9	-1.37	-0.13	0.75	186	88	98	-0.069	0.006
MA0477.1	FOSL1	6488.7	8681.0	11041.5	-0.41	0.83	2.68	198	104	94	0.162	0.277
MA1566.1	TBX3	7711.0	10159.5	12367.6	-0.3	0.53	2.1	210	111	99	0.058	0.115
MA0154.2	EBF1	5445.4	7433.5	9050.2	-0.75	-0.1	1.2	174	85	89	-0.041	0.035
MA0910.1	Hoxd8	14269.7	18155.5	21690.7	-2.47	-0.72	0.04	282	128	154	-0.2	-0.09
MA0004.1	Arnt	2192.4	3323.5	4189.6	-1.46	0.14	0.72	117	59	58	0.07	-0.081
MA0145.1	Tcfcp2l1	9926.1	13078.0	15316.0	-0.98	-0.03	0.93	229	111	118	-0.035	0.017
MA0117.1	Mafb	3408.4	4801.5	6185.3	-1.99	0.48	0.72	145	73	72	0.005	-0.16
MA0685.1	SP4	11475.6	14660.0	17313.8	-0.64	-0.25	1.58	247	123	124	-0.0	0.139
MA0478.1	FOSL2	5562.8	7542.5	9716.2	0.0	0.65	2.42	183	103	80	0.236	0.17
MA0706.1	MEOX2	5659.3	7703.5	9597.6	-1.62	-0.28	0.58	180	84	96	-0.113	-0.077
MA0813.1	TFAP2B(var.3)	5132.0	7055.5	8599.4	-1.54	-0.19	0.61	171	82	89	-0.067	-0.034
MA0913.2	HOXD9	5260.4	7181.5	8747.1	-1.46	-0.16	0.69	172	84	88	-0.031	-0.061
MA0614.1	Foxj2	2293.6	3329.5	4529.8	-4.5	-2.09	-0.51	134	53	81	-0.235	-0.446
MA1128.1	FOSL1::JUN	9166.8	11780.5	14541.6	-0.59	0.78	2.65	229	117	112	0.035	0.244
MA0888.1	EVX2	6161.2	8426.0	9951.5	-1.11	-0.04	0.91	184	91	93	-0.007	-0.045
MA0090.3	TEAD1	10404.4	13171.5	15915.9	-1.82	-0.42	0.6	237	118	119	-0.017	-0.151
MA0132.1	Pdx1	2086.2	3001.0	4000.3	-2.26	-0.55	0.37	116	54	62	-0.205	-0.177
MA1111.1	NR2F2	5402.9	7239.5	9199.1	-0.11	1.0	2.94	183	101	82	0.14	0.205
MA0442.1	SOX10	1341.8	2022.0	2780.5	-0.57	0.37	1.77	94	48	46	0.035	0.114
MA1524.1	MSGN1	7767.4	10321.5	12438.7	-0.6	0.22	1.58	207	106	101	0.039	0.041
MA0518.1	Stat4	11058.8	14560.5	16756.4	-0.82	-0.05	1.04	242	120	122	-0.02	0.019
MA0098.3	ETS1	7156.4	9425.5	11918.8	11.79	16.36	21.34	294	217	77	0.841	1.039
MA0621.1	mix-a	2814.5	3993.0	5460.2	-3.21	-1.06	0.14	138	62	76	-0.242	-0.275
MA0814.1	TFAP2C(var.2)	4699.5	6300.0	7958.7	-1.95	-0.43	0.39	165	78	87	-0.075	-0.113
MA0852.1	Foxk1	16282.4	20533.5	23742.4	-1.28	-0.11	0.59	289	133	156	-0.088	-0.029
MA0069.1	PAX6	11765.0	14895.5	18236.2	1.46	3.65	6.92	282	171	111	0.374	0.346
MA0704.1	Lhx4	3716.9	5142.0	6542.2	-2.22	-0.48	0.31	150	69	81	-0.089	-0.116
MA1483.1	ELF2	9739.9	12471.0	15549.6	7.35	11.74	16.24	305	202	103	0.775	0.93
MA0498.1	Meis1	15723.3	19627.5	23225.1	-0.45	0.34	1.56	287	151	136	0.047	0.049
MA0037.1	GATA3	2718.4	3939.5	4925.2	-0.64	0.18	1.56	128	64	64	0.021	0.049
MA1503.1	HOXB9	5792.7	7971.5	9514.6	-0.94	0.04	1.08	179	90	89	0.013	0.051
MA1421.1	TCF7L1	6869.6	9089.0	11084.4	-2.06	0.46	0.79	198	100	98	0.025	-0.154
MA0526.3	USF2	10529.3	13548.5	16324.7	-0.4	0.47	2.06	241	127	114	0.042	0.137
MA0867.2	SOX4	3752.2	5373.5	6550.3	-1.24	-0.1	0.74	148	69	79	-0.083	-0.038
MA1495.1	HOXA1	2871.3	4162.0	5137.8	-0.86	0.08	1.23	130	66	64	0.002	-0.046
MA0063.2	NKX2-5	5839.5	7930.0	10004.5	-0.51	0.61	2.33	187	97	90	0.016	0.144
MA0770.1	HSF2	7541.0	10035.5	12433.0	0.01	0.79	2.59	212	119	93	0.162	0.156
MA0743.1	SCRT1	8344.7	10806.0	13593.0	1.11	3.02	5.94	239	145	94	0.424	0.382
MA0682.2	PITX1	2146.9	3143.0	4339.2	-3.21	-1.17	0.1	124	54	70	-0.162	-0.335
MA0710.1	NOTO	5023.9	7124.5	8508.7	-0.98	-0.03	1.05	169	80	89	-0.056	-0.045
MA1539.1	NR2F6(var.3)	5585.8	7708.5	9402.9	-0.56	0.15	1.45	178	98	80	0.147	-0.01
MA0079.3	SP1	6452.6	8945.5	10543.7	-1.01	0.01	1.05	189	95	94	0.022	0.009
MA0039.1	Klf4	5618.6	7604.5	9322.2	-1.69	0.29	0.74	179	92	87	0.087	-0.095
MA0109.1	HLTF	5444.0	7373.0	9385.6	-2.72	-0.84	-0.01	183	81	102	-0.092	-0.08
MA0731.1	BCL6B	3413.8	4867.5	6117.0	-1.54	-0.17	0.54	142	64	78	-0.183	-0.061
MA1556.1	RXRG(var.2)	8192.8	10660.0	13089.2	-1.98	-0.45	0.39	214	103	111	-0.058	-0.165
MA0883.1	Dmbx1	17909.6	22681.0	26030.8	-1.39	-0.17	0.7	305	149	156	-0.018	-0.072
MA0680.1	PAX7	3264.6	4583.5	5887.0	-2.29	-0.59	0.23	143	66	77	-0.087	-0.114
MA0258.1	ESR2	17795.0	22540.0	25793.8	-1.1	-0.08	0.92	302	149	153	-0.007	-0.003
MA1630.1	Znf281	5900.0	7906.5	9876.8	-2.24	-0.63	0.7	187	92	95	-0.029	-0.231
MA0764.1	ETV4	8694.9	11271.0	14229.0	9.56	14.08	19.1	304	219	85	0.726	0.863
MA0678.1	OLIG2	7600.8	10103.0	11960.2	-0.81	0.07	1.16	202	105	97	0.05	0.012
MA0075.2	Prrx2	3481.1	4829.0	6463.1	-3.57	-1.4	-0.19	154	63	91	-0.115	-0.199
MA0909.1	HOXD13	4351.2	5835.0	7647.3	-4.29	-1.85	-0.35	172	73	99	-0.214	-0.371
MA0058.1	MAX	5026.4	6880.5	8789.5	-0.05	0.65	2.35	175	98	77	0.228	0.169
MA1564.1	SP9	8965.2	11987.5	13931.6	-0.76	0.07	1.21	220	112	108	0.03	0.053
MA1150.1	RORB	8238.8	11171.5	13254.5	-0.93	0.05	1.11	212	107	105	0.008	-0.003
MA0703.2	LMX1B	5069.1	7016.0	8641.2	-0.69	0.16	1.34	170	89	81	0.05	0.07
MA1148.1	PPARA::RXRA	20758.6	25670.5	28843.4	-1.2	0.07	0.87	322	165	157	0.008	-0.021
MA1108.1	MXI1	9459.8	12708.5	14791.7	-1.06	0.0	0.98	225	114	111	0.024	0.009
MA0481.3	FOXP1	8646.3	11530.0	13667.3	-0.55	0.23	1.6	219	112	107	0.061	0.021
MA0068.1	Pax4	68271.0	77621.0	87484.5	-3.03	-1.12	0.2	582	276	306	-0.099	-0.091
MA1563.1	SOX18	3894.6	5364.0	6732.0	-2.04	-0.47	0.33	153	70	83	-0.109	-0.091
MA0162.3	EGR1	7558.4	9889.0	12137.2	-0.64	0.51	2.01	207	104	103	0.017	0.212
MA0080.5	SPI1	22322.6	27019.5	32799.3	7.35	11.66	16.58	422	265	157	0.413	0.654
MA0025.2	NFIL3	7533.4	9849.0	12142.7	-0.35	0.26	1.53	203	111	92	0.122	0.083
MA1619.1	Ptf1a(var.2)	6042.5	8142.5	9976.6	-0.63	0.34	1.64	186	94	92	0.032	0.174
MA0798.2	RFX3	12884.4	16352.0	19714.6	-2.14	-0.51	0.54	265	130	135	-0.011	-0.123
MA0856.1	RXRG	6100.3	8242.0	10817.5	0.15	1.56	3.96	200	114	86	0.108	0.321
MA0471.2	E2F6	12613.0	16355.5	18747.0	-1.34	-0.11	0.77	258	121	137	-0.132	-0.024
MA1498.1	HOXA7	3831.3	5486.0	6621.6	-1.14	0.07	0.89	149	75	74	0.002	-0.047
MA0039.3	KLF4	7768.0	10440.0	12712.7	-0.41	0.4	1.9	211	113	98	0.061	0.052
MA0465.1	CDX2	6970.8	9488.0	11356.6	-0.62	0.18	1.49	198	104	94	0.089	0.018
MA0050.1	IRF1	3641.7	5144.0	6860.6	9.23	13.36	17.96	222	167	55	1.002	1.127
MA0833.1	ATF4	10276.3	13287.5	15500.4	-1.37	-0.13	0.7	233	114	119	-0.115	-0.008
MA0506.1	NRF1	5410.2	7442.0	9142.3	-1.61	-0.22	0.62	176	84	92	-0.093	-0.069
MA0636.1	BHLHE41	3925.2	5601.5	6929.4	-0.69	0.1	1.18	151	82	69	0.135	-0.014
MA0074.1	RXRA::VDR	5614.5	7844.5	9393.1	-0.85	0.07	1.17	178	92	86	0.037	0.024
MA0740.1	KLF14	13522.4	16978.5	19743.2	-1.36	-0.17	0.65	264	131	133	-0.017	-0.012
MA0861.1	TP73	14547.3	18271.5	21283.7	-1.55	-0.23	0.63	275	133	142	-0.049	-0.045
MA1101.2	BACH2	20176.8	24761.0	29147.1	-0.54	0.45	1.89	324	166	158	0.003	0.142
MA0814.2	TFAP2C(var.2)	7264.2	9796.5	11878.2	-1.58	-0.23	0.67	202	94	108	-0.064	-0.076
MA0485.1	Hoxc9	10311.8	13274.5	16165.8	-2.24	-0.57	0.54	240	117	123	-0.046	-0.12
MA0087.1	Sox5	969.4	1685.0	2187.6	-1.05	-0.03	0.91	82	39	43	-0.061	0.061
MA1558.1	SNAI1	5036.1	6895.5	8641.4	-0.39	0.32	1.68	171	95	76	0.037	0.099
MA0676.1	Nr2e1	4255.0	5923.0	7763.9	0.14	1.56	4.05	171	97	74	0.142	0.295
MA0470.1	E2F4	6627.9	8835.0	10620.7	-1.73	-0.24	0.62	192	94	98	-0.014	-0.104
MA0745.1	SNAI2	4124.4	5545.0	7066.9	-0.36	0.43	1.93	155	82	73	0.092	0.133
MA0470.2	E2F4	11402.4	14496.5	17366.1	-0.49	0.67	2.43	252	131	121	0.041	0.143
MA0594.2	HOXA9	8662.3	11377.0	13899.2	-0.7	0.53	2.08	222	111	111	0.0	0.076
MA0103.1	ZEB1	2108.6	3180.0	4075.7	-0.84	-0.11	1.13	114	54	60	-0.09	0.114
MA0486.2	HSF1	7102.9	9231.0	11621.4	0.02	0.66	2.29	202	113	89	0.102	0.157
MA1132.1	JUN::JUNB	7024.0	9236.5	11571.9	-0.54	0.92	2.76	205	107	98	0.092	0.235
MA0716.1	PRRX1	2917.5	4081.0	5381.1	-3.3	-1.12	-0.07	140	59	81	-0.155	-0.213
MA1644.1	NFYC	6278.0	8468.0	10586.0	-2.28	-0.52	0.24	192	88	104	-0.134	-0.131
MA0774.1	MEIS2	4973.2	6884.5	8210.6	-0.72	0.08	1.16	167	85	82	0.007	0.041
MA1135.1	FOSB::JUNB	6428.0	8585.5	10608.5	-0.95	-0.35	1.85	191	91	100	-0.055	0.203
MA0509.1	Rfx1	12080.9	15323.0	18193.3	-1.96	-0.4	0.57	255	127	128	-0.011	-0.143
MA1463.1	ARGFX	4041.0	5645.5	7410.0	-3.29	-1.18	-0.05	164	70	94	-0.163	-0.249
MA0687.1	SPIC	13519.4	16856.0	20455.2	4.64	7.87	11.87	325	207	118	0.714	0.629
MA0871.2	TFEC	5880.3	7768.5	9939.5	-0.37	0.68	2.43	186	98	88	0.082	0.261
MA1533.1	NR1I2	16250.3	20068.0	24268.3	-0.07	1.1	3.03	301	164	137	0.146	0.145
MA1508.1	IKZF1	7573.0	9742.5	12374.7	7.51	11.57	15.84	275	192	83	0.497	0.777
MA0624.1	NFATC1	12089.6	15466.0	18328.7	-1.44	-0.22	0.63	253	119	134	-0.093	-0.027
MA0602.1	Arid5a	12164.5	15569.0	18538.6	-1.7	-0.34	0.4	256	121	135	-0.055	-0.107
MA0473.2	ELF1	9099.1	11704.5	14502.3	6.93	10.9	15.58	293	194	99	0.835	0.917
MA1628.1	Zic1::Zic2	6871.8	9237.5	11155.7	-1.29	-0.11	0.8	194	94	100	-0.034	0.008
