id	motif	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
MA0481.1	FOXP1	23228.5	28474.0	33071.9	-0.31	0.44	1.89	347	183	164	0.124	0.03
MA0750.2	ZBTB7A	20860.4	25902.5	31121.3	14.97	20.7	26.83	460	312	148	0.622	0.906
MA0846.1	FOXC2	18132.0	22681.0	26179.6	-0.39	0.17	1.38	305	165	140	0.111	0.008
MA0679.2	ONECUT1	23484.7	28649.5	34172.5	-3.04	-1.04	0.07	357	164	193	-0.087	-0.185
MA1130.1	FOSL2::JUN	17495.2	21747.5	26455.5	-0.22	0.87	2.62	310	166	144	0.155	0.193
MA0068.2	PAX4	8083.7	10546.0	13177.0	-1.9	-0.46	0.39	213	101	112	-0.045	-0.115
MA0881.1	Dlx4	8273.6	10710.0	13496.5	-3.56	-1.29	0.13	224	101	123	-0.081	-0.219
MA0075.3	PRRX2	5861.6	7786.5	10128.9	-3.32	-1.15	-0.04	191	84	107	-0.092	-0.267
MA0747.1	SP8	20795.9	26346.5	29954.6	-1.08	-0.07	0.91	326	161	165	-0.047	-0.04
MA0620.1	Mitf	13416.6	17133.5	20201.0	-1.44	-0.21	0.3	266	121	145	-0.132	0.025
MA0032.1	FOXC1	8809.8	11421.5	13973.3	-0.33	0.36	1.83	220	119	101	0.128	0.023
MA0511.2	RUNX2	8155.2	10698.0	13507.2	2.74	5.56	9.14	254	158	96	0.622	0.588
MA0761.2	ETV1	26645.4	32360.0	38561.6	13.02	18.3	24.3	491	326	165	0.443	0.78
MA0800.1	EOMES	26950.8	32870.5	37801.5	-0.51	0.27	1.46	369	192	177	0.067	0.053
MA1633.1	BACH1	19618.4	23934.5	28939.8	0.82	2.61	5.24	343	191	152	0.137	0.33
MA0102.4	CEBPA	22774.2	28568.0	32594.0	-1.43	0.13	0.77	341	172	169	0.014	-0.04
MA0707.1	MNX1	10136.0	12756.5	15883.0	-3.58	-1.43	0.32	245	113	132	-0.033	-0.2
MA0032.2	FOXC1	15421.8	19471.0	22041.2	-1.1	-0.05	0.89	280	137	143	-0.048	-0.039
MA0811.1	TFAP2B	14281.8	18214.0	21268.8	-0.68	0.2	1.55	274	138	136	0.002	0.075
MA0029.1	Mecom	19852.0	24590.0	29134.7	-2.61	-0.86	-0.04	329	146	183	-0.302	-0.166
MA0003.3	TFAP2A	11589.8	14658.0	18110.2	-2.72	-0.88	0.95	256	128	128	-0.004	-0.18
MA0508.1	PRDM1	28592.8	34527.0	40780.7	4.68	8.04	12.09	448	276	172	0.38	0.584
MA0065.1	PPARG::RXRA	22137.9	26892.5	32329.1	-2.84	-0.81	-0.03	343	155	188	-0.222	-0.12
MA0500.1	Myog	9905.4	12792.0	15538.3	-0.23	0.32	1.74	232	127	105	0.058	0.022
MA0808.1	TEAD3	10804.5	13770.0	16812.2	-2.55	-0.77	0.06	247	112	135	-0.185	-0.176
MA0519.1	Stat5a::Stat5b	11792.5	15030.0	18501.8	-2.35	-0.63	-0.02	256	113	143	-0.314	-0.1
MA1532.1	NR1D2	31230.7	37542.0	43569.6	-2.43	-0.69	0.23	402	190	212	-0.112	-0.086
MA1597.1	ZNF528	26592.4	33214.5	37285.2	-0.9	0.03	1.02	365	185	180	0.029	0.019
MA0754.1	CUX1	11359.7	14654.5	18038.8	-3.64	-1.34	0.44	261	122	139	-0.086	-0.223
MA1572.1	TGIF2LY	18297.3	22831.5	26703.0	-0.65	0.13	1.25	305	158	147	0.075	0.026
MA1117.1	RELB	21243.5	26222.0	30384.3	-1.56	-0.23	0.45	329	157	172	-0.083	-0.002
MA1487.1	FOXE1	18606.0	23533.0	27031.0	-0.73	-0.1	1.25	309	152	157	-0.022	0.045
MA1569.1	TFAP2E	8311.3	11021.5	13461.6	-0.65	0.22	1.53	214	109	105	0.036	0.036
MA0643.1	Esrrg	13482.1	17189.0	20113.7	-1.35	-0.14	0.69	265	125	140	-0.042	-0.031
MA1552.1	RARB(var.3)	24020.4	30109.5	34000.0	-1.27	0.09	0.79	349	175	174	0.008	-0.029
MA0764.2	ETV4	14187.6	17892.0	22144.1	5.13	8.84	13.58	339	222	117	0.334	0.606
MA0146.2	Zfx	13031.0	16411.5	19950.2	-2.14	-0.62	0.4	267	128	139	-0.096	-0.111
MA0836.2	CEBPD	19959.9	24989.0	28780.6	-0.72	0.09	1.17	318	169	149	0.051	0.011
MA0122.3	Nkx3-2	27582.0	33863.0	37993.5	-0.44	0.12	1.32	371	200	171	0.077	-0.023
MA0098.2	Ets1	24531.3	30195.5	35655.9	12.51	17.45	23.2	473	321	152	0.658	0.802
MA0660.1	MEF2B	9659.1	12675.0	15826.6	0.52	2.32	5.32	252	140	112	0.245	0.437
MA0609.1	Crem	16035.0	20302.0	23428.5	-1.32	-0.14	0.77	288	144	144	-0.047	-0.007
MA1580.1	ZBTB32	11065.4	14329.0	16674.1	-0.75	-0.14	1.26	242	121	121	-0.001	0.028
MA0144.1	Stat3	17459.3	21571.0	25502.3	-0.68	-0.41	1.8	302	150	152	-0.031	0.123
MA1484.1	ETS2	10345.7	13146.0	16759.4	20.42	25.61	31.75	377	284	93	1.096	1.246
MA0807.1	TBX5	9755.3	12647.0	15496.9	-0.46	0.47	2.09	233	120	113	0.019	0.137
MA0637.1	CENPB	36617.8	43810.5	51830.8	-0.11	0.97	2.94	438	233	205	0.151	0.107
MA1509.1	IRF6	10346.4	13521.5	16934.8	7.07	11.07	15.9	312	222	90	0.466	0.746
MA0160.1	NR4A2	7329.4	9988.5	11861.0	-1.43	-0.18	0.52	203	94	109	-0.143	-0.052
MA0882.1	DLX6	7761.0	9990.5	12637.2	-3.39	-1.32	0.0	217	97	120	-0.142	-0.239
MA0524.2	TFAP2C	16261.8	20837.5	24031.0	-0.86	-0.07	1.12	290	142	148	-0.017	0.059
MA1152.1	SOX15	9987.2	12932.5	16113.7	-3.15	-1.17	-0.05	244	107	137	-0.189	-0.182
MA0143.4	SOX2	13671.0	17325.0	21205.9	-3.71	-1.45	0.43	284	133	151	-0.111	-0.198
MA1113.1	PBX2	23411.4	28980.5	33128.4	-1.22	-0.07	0.76	342	168	174	-0.008	0.004
MA0492.1	JUND(var.2)	26217.4	31822.0	38333.9	-4.21	-1.65	-0.33	383	170	213	-0.192	-0.161
MA1560.1	SOHLH2	14862.0	18762.5	22852.2	-0.41	0.68	2.44	286	148	138	0.073	0.116
MA0147.3	MYC	20714.4	25464.0	30178.4	-0.09	0.54	2.26	330	179	151	0.086	0.125
MA1568.1	TCF21(var.2)	24947.8	30351.5	34990.6	-0.64	0.24	1.49	354	183	171	0.043	0.04
MA0886.1	EMX2	10385.6	13171.0	16591.7	-3.34	-1.25	0.3	247	115	132	-0.174	-0.198
MA0885.1	Dlx2	7252.2	9486.5	12104.3	-3.84	-1.58	-0.22	214	92	122	-0.104	-0.235
MA0141.3	ESRRB	17460.6	21927.5	25958.4	-1.9	-0.38	0.38	304	143	161	-0.061	-0.054
MA0162.4	EGR1	20718.0	25402.5	29874.1	-0.76	-0.5	2.14	329	164	165	-0.002	0.169
MA0898.1	Hmx3	31439.0	37924.5	43963.4	-2.4	-0.63	0.21	403	188	215	-0.167	-0.127
MA0472.1	EGR2	25702.5	30970.0	35929.8	-0.44	0.52	2.24	363	187	176	0.077	0.119
MA0693.2	VDR	6470.0	8611.0	11045.3	0.54	2.16	4.72	209	126	83	0.183	0.253
MA1419.1	IRF4	11162.4	14200.5	17567.8	16.59	21.83	27.12	370	272	98	1.303	1.335
MA0070.1	PBX1	13309.0	16840.0	20500.0	-5.04	-2.18	-0.53	287	119	168	-0.352	-0.306
MA0158.2	HOXA5	6361.1	8631.5	10984.2	-2.86	-0.88	0.05	198	88	110	-0.228	-0.261
MA0910.2	HOXD8	8213.0	10575.5	13351.3	-4.01	-1.54	0.0	225	101	124	-0.179	-0.324
MA0711.1	OTX1	11501.4	15236.5	17665.6	-1.09	-0.02	0.83	247	123	124	-0.008	0.007
MA0007.1	Ar	52578.1	61769.0	70720.6	-0.21	0.84	2.71	516	272	244	0.123	0.051
MA0508.2	PRDM1	13990.6	17773.5	21598.1	2.87	5.58	9.48	319	190	129	0.344	0.622
MA1594.1	ZNF382	28404.4	34846.5	40947.5	-2.11	-0.48	0.27	384	178	206	-0.121	-0.082
MA0733.1	EGR4	32120.3	38667.0	45245.0	-0.42	0.96	2.78	412	214	198	0.059	0.159
MA0041.1	Foxd3	16635.6	20860.5	24779.7	-1.66	-0.35	0.34	296	137	159	-0.143	-0.064
MA0604.1	Atf1	15271.6	19246.5	22677.7	-0.44	0.38	1.83	285	149	136	0.048	0.09
MA0599.1	KLF5	12203.1	15524.5	18547.4	-1.56	-0.25	0.63	254	125	129	-0.033	-0.058
MA0514.1	Sox3	12720.7	16114.0	19822.0	-2.2	-0.64	0.52	265	129	136	-0.115	-0.226
MA0612.1	EMX1	10462.8	13574.0	16673.2	-2.67	-0.75	0.21	245	114	131	-0.046	-0.13
MA0102.2	CEBPA	9897.2	13277.5	15610.5	-0.94	0.04	1.08	231	117	114	0.054	0.008
MA1557.1	SMAD5	10445.4	13827.0	16296.4	-0.7	-0.15	1.32	238	117	121	-0.014	0.109
MA1478.1	DMRTA2	19250.2	24048.0	29010.2	-0.05	1.05	3.06	328	177	151	0.089	0.132
MA0692.1	TFEB	14969.4	18704.5	22739.9	-0.04	1.11	3.22	291	159	132	0.085	0.167
MA0153.1	HNF1B	11457.9	14968.5	17607.8	-1.29	0.12	0.72	247	124	123	0.002	-0.052
MA0052.2	MEF2A	20194.9	24712.5	30005.4	-0.97	1.54	3.88	338	176	162	0.067	0.292
MA0033.1	FOXL1	9632.2	12584.0	15221.3	-1.68	-0.31	0.48	230	108	122	-0.1	-0.087
MA0114.4	HNF4A	22296.6	28020.5	31770.9	-1.23	0.1	0.78	337	169	168	0.005	-0.038
MA0477.1	FOSL1	12989.4	16528.5	20414.1	-0.36	1.48	3.9	278	149	129	0.151	0.332
MA1566.1	TBX3	15614.8	19389.0	23648.2	0.06	1.1	3.02	296	164	132	0.115	0.16
MA0154.2	EBF1	11504.0	14905.5	18131.0	-1.67	-0.31	0.6	250	124	126	-0.022	-0.081
MA0910.1	Hoxd8	25012.9	30678.5	36561.8	-3.05	-0.96	-0.03	368	166	202	-0.173	-0.128
MA0004.1	Arnt	6120.5	8172.0	10272.6	0.04	0.9	2.86	193	111	82	0.305	0.275
MA0145.1	Tcfcp2l1	25342.8	30903.0	35865.4	-1.61	-0.32	0.62	359	179	180	-0.012	-0.031
MA0117.1	Mafb	9973.0	12787.0	15449.3	-0.39	0.26	1.63	231	125	106	0.057	0.063
MA0685.1	SP4	23752.5	28777.0	34585.8	-3.27	-1.14	0.35	359	170	189	-0.019	-0.18
MA0478.1	FOSL2	11434.2	14754.0	18122.7	0.32	1.67	4.02	265	152	113	0.175	0.297
MA0706.1	MEOX2	10734.2	13828.0	17145.4	-4.97	-2.25	-0.56	262	111	151	-0.189	-0.219
MA0813.1	TFAP2B(var.3)	14711.7	18458.5	21584.4	-0.57	0.21	1.52	276	142	134	0.09	0.055
MA0913.2	HOXD9	10400.6	13482.0	16201.8	-1.52	-0.25	0.53	237	116	121	-0.026	-0.081
MA0614.1	Foxj2	6464.8	8512.0	10876.2	-3.44	-1.33	0.33	201	92	109	-0.203	-0.254
MA1128.1	FOSL1::JUN	18894.1	23689.0	28227.0	-0.2	0.85	2.64	323	172	151	0.075	0.17
MA0888.1	EVX2	10644.4	13818.5	17156.5	-3.73	-1.47	-0.17	255	108	147	-0.137	-0.166
MA0090.3	TEAD1	25215.2	30382.5	36316.0	-2.88	-1.02	0.12	367	170	197	-0.065	-0.158
MA0132.1	Pdx1	3978.4	5489.5	7248.5	-3.34	-1.2	0.39	162	74	88	-0.666	-0.277
MA1111.1	NR2F2	18147.8	22324.0	27190.6	-3.71	-1.28	-0.17	319	133	186	-0.105	-0.127
MA0442.1	SOX10	3559.6	5264.5	6422.5	-0.83	0.02	0.98	145	74	71	0.071	-0.017
MA1524.1	MSGN1	21272.7	26072.5	30157.0	-1.46	-0.18	0.61	327	162	165	-0.001	-0.027
MA0518.1	Stat4	24377.8	29761.0	35315.7	-0.21	0.85	2.71	361	192	169	0.115	0.142
MA0098.3	ETS1	13798.5	17766.0	22145.3	16.49	21.96	27.74	403	289	114	0.829	1.095
MA0621.1	mix-a	6700.8	8953.0	11432.9	-3.16	-1.12	0.18	204	93	111	-0.071	-0.224
MA0814.1	TFAP2C(var.2)	10888.6	13859.0	17057.7	-3.12	-1.14	0.02	252	114	138	-0.178	-0.18
MA0852.1	Foxk1	29804.4	35941.0	41607.4	-0.32	0.38	1.84	388	205	183	0.096	0.025
MA0069.1	PAX6	28753.3	34703.0	40865.6	2.19	4.64	8.1	426	249	177	0.353	0.369
MA0704.1	Lhx4	5027.9	6913.0	9005.4	-3.92	-1.69	-0.27	185	78	107	-0.209	-0.286
MA1483.1	ELF2	19932.9	25257.5	30496.0	16.51	21.86	28.11	461	325	136	0.842	1.052
MA0498.1	Meis1	29609.4	35921.0	42775.5	0.37	1.82	4.63	408	231	177	0.189	0.153
MA0037.1	GATA3	6215.8	8216.5	10544.1	-4.39	-1.97	-0.48	203	86	117	-0.226	-0.238
MA1503.1	HOXB9	10243.3	13237.0	16582.6	0.49	2.05	4.65	255	148	107	0.256	0.299
MA1421.1	TCF7L1	20119.6	25424.0	29444.6	-1.5	-0.23	0.55	324	151	173	-0.162	-0.033
MA0526.3	USF2	24630.8	30999.5	35081.6	-0.78	-0.08	1.2	354	177	177	-0.001	0.075
MA0867.2	SOX4	11822.5	15106.5	18954.4	-4.48	-1.88	-0.41	270	115	155	-0.182	-0.244
MA1495.1	HOXA1	4648.8	6397.0	8234.3	-6.5	-3.37	-1.32	190	72	118	-0.335	-0.414
MA0063.2	NKX2-5	15665.1	19549.0	23004.0	-0.71	-0.37	1.84	287	142	145	-0.006	0.118
MA0770.1	HSF2	15827.8	19900.0	24170.8	-3.0	-1.04	-0.1	299	131	168	-0.142	-0.142
MA0743.1	SCRT1	26213.0	31609.5	37766.2	-0.41	1.67	3.89	382	204	178	0.067	0.232
MA0682.2	PITX1	7684.2	9995.5	12477.6	-2.42	-0.74	0.19	211	97	114	-0.133	-0.159
MA0710.1	NOTO	9512.3	12392.0	15324.4	-2.27	-0.56	-0.01	232	102	130	-0.128	-0.106
MA1539.1	NR2F6(var.3)	10985.6	14106.0	17292.8	-3.48	-1.32	0.18	256	117	139	-0.139	-0.242
MA0079.3	SP1	12497.0	15877.5	18887.6	-1.69	-0.37	0.41	259	125	134	-0.064	-0.103
MA0039.1	Klf4	16956.0	21431.5	25389.4	-0.41	0.3	1.6	299	160	139	0.146	0.021
MA0109.1	HLTF	13476.5	16901.0	20860.6	-3.64	-1.48	-0.21	281	118	163	-0.21	-0.158
MA0731.1	BCL6B	5270.0	7319.5	9069.2	-1.88	-0.31	0.54	176	85	91	-0.064	-0.134
MA1556.1	RXRG(var.2)	17098.4	21752.5	25226.3	-0.41	0.28	1.76	301	161	140	0.099	0.036
MA0883.1	Dmbx1	35563.2	43709.0	48420.0	-0.91	0.01	1.02	418	212	206	0.029	-0.005
MA0680.1	PAX7	5284.0	7217.0	9452.5	-5.4	-2.52	-0.77	195	79	116	-0.184	-0.379
MA0258.1	ESR2	42147.4	50327.0	56556.2	-1.49	-0.2	0.75	454	226	228	-0.002	-0.031
MA1630.1	Znf281	12452.8	16089.5	19236.4	-1.51	-0.27	0.53	259	122	137	-0.052	-0.013
MA0764.1	ETV4	14099.4	17791.0	22024.4	19.56	25.58	32.27	420	308	112	0.864	1.009
MA0678.1	OLIG2	13187.0	16613.0	20319.7	-2.56	-0.72	-0.03	270	120	150	-0.161	-0.127
MA0075.2	Prrx2	7005.4	9493.5	11923.6	-3.24	-1.14	-0.12	210	90	120	-0.102	-0.205
MA0909.1	HOXD13	9287.8	12086.0	14972.5	-2.88	-1.05	0.6	235	112	123	-0.09	-0.201
MA0058.1	MAX	11747.5	14825.0	18374.7	0.05	1.3	3.46	262	145	117	0.211	0.25
MA1564.1	SP9	19267.1	24196.0	28189.4	-1.84	-0.37	0.41	319	151	168	-0.055	-0.048
MA1150.1	RORB	20440.0	25431.0	29448.0	-0.76	0.09	1.23	321	162	159	0.008	-0.001
MA0703.2	LMX1B	8009.5	10666.0	12676.1	-1.3	0.14	0.69	209	106	103	0.05	-0.077
MA1148.1	PPARA::RXRA	41243.5	49091.0	56679.0	-2.89	-0.96	0.07	463	215	248	-0.088	-0.119
MA1108.1	MXI1	23684.4	28584.5	33629.7	-0.52	0.71	2.47	352	181	171	0.075	0.178
MA0481.3	FOXP1	16154.5	20171.0	23729.4	-1.9	-0.4	0.35	292	137	155	-0.081	-0.097
MA0068.1	Pax4	133394.5	152071.0	162914.5	-0.91	-0.04	1.1	781	385	396	-0.037	0.01
MA1563.1	SOX18	8710.9	11418.0	13951.8	-1.84	-0.36	0.39	220	105	115	-0.109	-0.084
MA0162.3	EGR1	16241.7	20485.0	24332.5	-0.81	0.64	2.24	298	149	149	0.0	0.222
MA0080.5	SPI1	49220.4	57644.5	66747.9	8.96	13.53	18.96	599	366	233	0.326	0.612
MA0025.2	NFIL3	18733.3	23853.0	27535.8	-0.78	0.1	1.33	311	160	151	0.019	0.056
MA1619.1	Ptf1a(var.2)	10934.4	13992.5	17052.5	-0.33	0.55	2.17	246	130	116	0.066	0.028
MA0798.2	RFX3	28295.8	34731.5	40490.3	-1.94	-0.46	0.53	383	187	196	-0.011	-0.116
MA0856.1	RXRG	14265.9	17850.5	21421.4	-2.23	-0.6	0.27	278	130	148	-0.063	-0.141
MA0471.2	E2F6	26915.5	33342.5	37758.5	-0.94	0.04	1.1	366	192	174	0.052	-0.021
MA1498.1	HOXA7	6905.8	9084.5	11516.6	-3.9	-1.62	-0.04	210	93	117	-0.16	-0.316
MA0039.3	KLF4	19094.1	23357.5	27464.0	-0.36	0.4	1.86	314	165	149	0.057	0.08
MA0465.1	CDX2	13077.7	16447.5	19758.0	-2.13	-0.53	0.35	266	127	139	-0.051	-0.138
MA0050.1	IRF1	12083.0	15463.0	19213.6	10.18	14.88	20.38	349	247	102	1.077	1.109
MA0833.1	ATF4	22628.0	27675.0	32880.7	-2.77	-0.89	0.47	349	168	181	-0.163	-0.166
MA0506.1	NRF1	11109.9	14356.5	17069.4	-0.62	0.23	1.52	244	123	121	0.017	0.121
MA0636.1	BHLHE41	11470.2	14837.5	17622.4	-0.61	0.17	1.31	247	130	117	0.017	0.033
MA0074.1	RXRA::VDR	13588.6	17655.5	20893.8	-0.91	-0.16	1.4	269	129	140	-0.049	0.076
MA0740.1	KLF14	23606.9	28909.0	33873.2	-1.86	-0.36	0.45	348	168	180	-0.05	-0.057
MA0861.1	TP73	32053.6	39518.5	43894.5	-0.92	-0.03	1.08	398	197	201	-0.01	0.013
MA1101.2	BACH2	33170.7	40004.5	45476.4	-0.99	-0.33	1.82	408	196	212	-0.024	0.099
MA0814.2	TFAP2C(var.2)	16920.1	21046.5	25337.1	-0.62	0.64	2.34	302	153	149	0.042	0.106
MA0485.1	Hoxc9	19155.6	23657.5	28295.2	-4.55	-2.04	-0.35	336	150	186	-0.183	-0.186
MA0087.1	Sox5	2814.9	3936.0	5262.0	-2.4	-0.82	-0.0	135	57	78	-0.071	-0.18
MA1558.1	SNAI1	12670.9	16091.5	19711.0	-0.13	0.58	2.29	264	143	121	0.08	0.122
MA0676.1	Nr2e1	13043.8	16980.5	19619.1	-0.82	0.08	1.22	262	132	130	0.014	0.047
MA0470.1	E2F4	20220.5	25014.0	28958.7	-0.62	0.16	1.39	320	168	152	0.043	-0.014
MA0745.1	SNAI2	11323.0	14421.0	17858.1	-0.56	0.97	3.05	255	132	123	0.021	0.204
MA0470.2	E2F4	28612.4	35213.0	39953.8	-0.8	0.11	1.14	378	194	184	0.029	0.028
MA0594.2	HOXA9	14524.8	18521.5	22688.0	-0.69	1.33	3.39	292	153	139	0.039	0.159
MA0103.1	ZEB1	6648.0	8837.5	10966.5	-1.75	-0.37	0.51	194	95	99	-0.07	-0.074
MA0486.2	HSF1	14769.7	18482.0	22576.6	-2.48	-0.76	0.2	285	132	153	-0.057	-0.106
MA1132.1	JUN::JUNB	14675.5	18504.5	22755.1	0.17	1.43	3.66	293	164	129	0.187	0.226
MA0716.1	PRRX1	5403.6	7385.0	9688.6	-4.34	-1.96	-0.43	193	82	111	-0.18	-0.3
MA1644.1	NFYC	12696.8	16304.0	20012.5	-4.31	-1.67	-0.31	278	117	161	-0.132	-0.193
MA0774.1	MEIS2	9179.4	12445.5	14518.3	-1.21	0.06	0.98	224	117	107	0.057	-0.024
MA1135.1	FOSB::JUNB	12573.0	15799.5	19393.2	-0.3	0.76	2.44	264	140	124	0.105	0.201
MA0509.1	Rfx1	23067.8	28966.0	32210.8	-0.75	0.0	1.02	340	183	157	0.103	-0.046
MA1463.1	ARGFX	7521.0	10001.0	12787.0	-3.43	-1.21	0.04	216	96	120	-0.133	-0.237
MA0687.1	SPIC	21339.3	26251.0	32066.8	13.53	18.34	24.54	451	312	139	0.731	0.845
MA0871.2	TFEC	15934.8	20164.0	23991.0	-0.35	0.4	1.9	292	156	136	0.092	0.071
MA1533.1	NR1I2	34302.9	41135.5	47752.4	-2.12	-0.55	0.27	418	199	219	-0.066	-0.081
MA1508.1	IKZF1	15631.4	19827.5	24294.4	13.12	18.34	23.82	403	273	130	0.47	0.856
MA0624.1	NFATC1	25182.1	30841.5	36239.7	-0.02	1.2	3.3	372	201	171	0.174	0.121
MA0602.1	Arid5a	21260.9	26121.0	31037.0	-0.42	0.87	2.85	339	177	162	0.071	0.135
MA0473.2	ELF1	19759.6	24129.0	29173.4	17.03	22.95	29.28	458	317	141	0.836	1.053
